,created_at,date,tweet
1669,1649788388000.0,2022-04-12 11:33:08,"$AVAX  All that you need to know.,, Shorts haven't covered a single share..    https://t.co/nG2fTMoB3H"
1670,1649788383000.0,2022-04-12 11:33:03,@CryptoKangaro Like $600 after taxes w/o OT @mruglyfacenft @glow_wormz @MichelKrypto @miaamore02 @JackalopeCrypto @Challas030 @Rodrigo38870419 @sangkhurang @JenaChaffee @E6LBEARDPICS avax addy 0xd6357F695cD439049bccF87B53cCdbbdB2e9c2c9
1671,1649788372000.0,2022-04-12 11:32:52,"I hope this project is a success  and then it becomes one of the best cryptos, I am enthusiastic about participating in.  @Shahriar7140 @ShahriarAmin @Ariyanj94355729 #Huobi #GameFi #NFTs #AVAX"
1672,1649788370000.0,2022-04-12 11:32:50,"🤓🤔👍 #knownews #bitcoin #eth Avalanche [AVAX]: Traders, be on the lookout for this opportunity Disclaimer: The   https://t.co/4jut7NknGr"
1673,1649788366000.0,2022-04-12 11:32:46,@web3_coin @CoinMarketCap #altcoins #sonala #AVAX @behzad_mehrkesh
1674,1649788363000.0,2022-04-12 11:32:43,@LeoSchn44059798 @Aleksis32842650 ama to ok ali sta ako sad avax spava sa vaxom ovi kazu da moze da u prenese mada sto ovi kazu ja odma mislim da lazu
1675,1649788359000.0,2022-04-12 11:32:39,🔺 Calling it a day! Hope you guys listened and locked in those profits on $AVAX $RUNE and $AAVE as mentioned in ze post below. Let’s see if $SHIB goes proper gulag. Remember remove hopium and compound that’s the road to degenerational wealth fam. //  https://t.co/C7JTVfKfMz
1676,1649788351000.0,2022-04-12 11:32:31,@CryptoDonAlt So long as I buy a shit ton of cheap avax and eth in some months and maybe go back to a real job I’ll be ok
1677,1649788346000.0,2022-04-12 11:32:26,雪崩 [AVAX]: トレーダーの皆さん、この機会にご期待ください  https://t.co/vUlgcTLx5z  https://t.co/5br3B0lY9N
1678,1649788337000.0,2022-04-12 11:32:17,"Anyone worried about scaling #ETH or any other layer 1 protocol read this:  $AVAX, $SOL, $DOT, $ADA, $CRO, $LUNA, $MATIC, $ATOM, $ICP, $XTZ"
1679,1649788313000.0,2022-04-12 11:31:53,@calmanmuratali #AVAX
1680,1649788312000.0,2022-04-12 11:31:52,"Avalanche [AVAX]: Traders, be on the lookout for this opportunity    #cryptonews    https://t.co/FZzjytvFYX"
1681,1649788235000.0,2022-04-12 11:30:35,@boersemann70 Avax
1682,1649788208000.0,2022-04-12 11:30:08,@Duffytrader Dent avax ırena sol ada dot
1683,1649788207000.0,2022-04-12 11:30:07,#EverRise $RISE #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #Matic #1000xgem #Avalanche #AVAX #EverBridge #Avalanche #UtilityNFT #Risers  https://t.co/w5xnmQrM5v
1684,1649788206000.0,2022-04-12 11:30:06,What is the best token to use to teach NFTs to kids and what’s the best platform?  Comment your experience in the notes.  $ETH $ALGO $SOL $XLM $ADA $AVAX $ENJ $MATIC #NFTCommunity
1685,1649788203000.0,2022-04-12 11:30:03,ALL TIME HIGH PRICES: $BTC 69045.00 $ETH 4878.26 $BNB 686.31 $SOL 259.96 $XRP 3.40 $ADA 3.09 $LUNA 119.18 $AVAX 144.96 $DOT 54.98 $DOGE 0.731578 $SHIB 0.000086 $WBTC 70643.00 $NEAR 20.44 $CRO 0.965407 $STETH 4829.57 $MATIC 2.92 $LTC 410.26 $ATOM 44.45 $LINK 52.70 $TRX 0.231673
1686,1649788202000.0,2022-04-12 11:30:02,#Luna $84.1  $Luna #Avax $76.12  $Avax #Sol $103.41  $Sol
1687,1649788202000.0,2022-04-12 11:30:02,"#ultimominuto: Terra ($Luna)  ha agregado soporte para #Solana, $Avax, $Osmo, $FTM y #Polkadot.  #Bitcoin #Bitcoin2022 #Criptomonedas #Peru"
1688,1649788202000.0,2022-04-12 11:30:02,$ETH: $5.42 - $59.41      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0067      $MATIC: $0.03      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1689,1649788200000.0,2022-04-12 11:30:00,🔺Daily #Avalanche #NFT Market Overview  Top 3 Projects by 24H Volume: 🥇 @chikn_nft 🥈 @HoppersGame 🥉 FARMLAND by @chikn_nft   Top 3 Projects by Marketcap: 🥇 @chikn_nft 🥈 @univmoney 🥉 @Collectparticle  #AVAX #AvaxNftRush  https://t.co/4GD7cqiGP1
1690,1649788165000.0,2022-04-12 11:29:25,"@0xUrkel Ohhh sending Avax to random holders, eh?"
1691,1649788154000.0,2022-04-12 11:29:14,@Trader_XO AVAX to 64ish maybe?
1692,1649788151000.0,2022-04-12 11:29:11,"10- Bu yüzden bu tarz işlemler için ayrı bir tilkimask cüzdnı açın ve içine polygon, ftm ve avax gibi düşük feeli ağlar için 1-2 dolarlık native token atın  Kesinlikle farklı boş bir cüzdan olsun, örneğin Brave kullanıyorsanız chrome'da bir cüzdan oluşturun  (yapmak istiyorsanız)"
1693,1649788142000.0,2022-04-12 11:29:02,"After watching the #AVAX  CEO on Cryptobanter I'm even more confident that #FTM  is a better project. Slightly arrogant, slightly unprofessional and this is the guy you are meant to trust with your investments lol. #cryptocurrency #BTC"
1694,1649788138000.0,2022-04-12 11:28:58,"Caesar Finance - $$CAESAR (@caesarfinance_) update! #AVAX  Price: $0.0006248 Price Change 24h: -8.7% Volume 24h: $17,906.04 Fully Diluted MC: $749,243.56    https://t.co/qs2BerdNxt  #Autostaking #Sphere #DeFi #PassiveIncome #Titano $AVAX  https://t.co/M4v3GmwWtT"
1695,1649788137000.0,2022-04-12 11:28:57,"Growth Hacking tool for Crypto Projects The number 1 platform for Growing supporters, Token Distribution, Token Staking, and Gamification for Crypto Projects with @Islander_io ✨  #islander #airdrop #avax #gift #Giveaway   @HamdanGemlitzz  @dinaxrizal  @chandra_adhi"
1696,1649788114000.0,2022-04-12 11:28:34,Hopper #6056 - Rare - has sold for 9.5 $AVAX!  https://t.co/NHgopotoTS  https://t.co/T5SOdg1HvC  🐸  #Avax #GameFi #NFTs  https://t.co/16R637kC5L  https://t.co/mWEsGQtuXx
1697,1649788098000.0,2022-04-12 11:28:18,Those who think this tweet was a joke… #Bitcoin has already started it’s journey to sinkhole 📉📉📉📉 #btc #eth #avax #luna and all #altcoins are going to see the new depth soon 🥃🥃🥃
1698,1649788097000.0,2022-04-12 11:28:17,#EverRise $RISE  $0.001032 Δ +2.7% 🟢 $73.9M Market Cap +2.7% 51201 Hodlrs +0.1%  $0.001004 (#Eth) Δ +1.0% 🟢 $0.001073 (#BNB) Δ +2.7% 🟢 $0.001030 (#Polygon) Δ +3.3% 🟢 $0.001025 (#Ftm) Δ +3.6% 🟢 $0.001026 (#Avax) Δ +3.1% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.9M Buyback  https://t.co/WpmaD3E3kc
1699,1649788094000.0,2022-04-12 11:28:14,"$AVAX  All that you need to know.,, Shorts haven't covered a single share..    https://t.co/ntx4wHG3e4"
1700,1649788094000.0,2022-04-12 11:28:14,#AVAX#bsc#CRYPTONEWS
1701,1649788087000.0,2022-04-12 11:28:07,#EverRise $RISE #LetUsIn #EverRiseV3 #EverRiseEDU #DeFi #Crypto #Cryptocurrency #BNB #UtilityNFT #NFTProject #NFT_Stake #NFTCommunity #BSC #AVAX  https://t.co/m2mCL9kCgn
1702,1649788083000.0,2022-04-12 11:28:03,@Batanadamhep @jokerkripto @traderavcii btc 39135 altına sarkmadığı sürece Avax şöyle bir hareket yapabilir. Btc fitil dahi olsa üstteki rakam altına sarkarsa yapısı bozulur. Avax duramaz zaten btc bozarsa.  https://t.co/5V2VaSwKhZ
1703,1649788077000.0,2022-04-12 11:27:57,@MetaDogeBaby #DAO #C98USDT #AVAX
1704,1649788076000.0,2022-04-12 11:27:56,"Terra luna Bridge has added support for #Solana, $Avax, $Osmo, $FTM, and #Polkadot"
1705,1649788070000.0,2022-04-12 11:27:50,@SwannyNFT @BakedAper @elidgroovy1 @Wdgary @Avax_Deezy
1706,1649788062000.0,2022-04-12 11:27:42,@jpegkilledme @HeroesOnAvax @eroporos @johnhamon_ @avax_holder
1707,1649788035000.0,2022-04-12 11:27:15,"JUST IN: Terra ($Luna) Bridge has added support for #Solana, $Avax, $Osmo, $FTM, and #Polkadot."
1708,1649788035000.0,2022-04-12 11:27:15,$BIFI STRUCTURE STRATEGY 🤓  1)CHOOSE YOUR CHAIN   2)SORT BY DATE   3)INVEST IN BLUECHIPS WITH GOOD AND FRESH APYS  4)REPEAT WHEN APY IS LOWER THAN 50% / 80% APY  5)AUTO COMPOUND   (Recommended Blue Chips: $BNB $AVAX $FTM $MATIC )  (LOW RISK STRATEGY/ LOW FEES)
1709,1649788029000.0,2022-04-12 11:27:09,"↑ #XDO PRICE = 0,001527 Rank = #11,580 #AVAX = 49724,95 $XDO 1D: +10.47% CHANGING = 6,04 ▁▃▅"
1710,1649788029000.0,2022-04-12 11:27:09,"Other forks include  Spooky Miner (FTM) Ruby Mine (AVAX) Lucky Cat (BNB, BUSD, CRO)  All released in the last week.   🧵/24"
1711,1649787990000.0,2022-04-12 11:26:30,$BTC: 39804.571 (-1.43%) $ETH: 3012.34 (-0.15%) $BNB: 410.042 (2.24%) $SOL: 103.274 (0.86%) $XRP: 0.701 (-0.81%) $ADA: 0.945 (-0.55%) $LUNA: 83.765 (-2.54%) $AVAX: 75.814 (1.15%) $DOGE: 0.137 (-2.15%)
1712,1649787979000.0,2022-04-12 11:26:19,🚨  #NFTGiveaway  🚨   Prize: 🎁 2 #NFT(Mint price 1.25 #Avax) + 3 Whitelist 👑 5 Winners  To Enter: ✅ Follow (Takip Et) @OrdinaryNft &amp; @kriptomert16  ✅ RT + ❤️ ✅ Tag friends (Arkadaşlarını etiketle)  ⏰ 48 hrs  #Giveaway #Bitcoin #NFTCommunity #Airdrop #NFTdrop #AvaxNFT  https://t.co/6q7AVwWqGb
1713,1649787974000.0,2022-04-12 11:26:14,"@tierotiero @Liquid_BTC @vulpemventures Ah, you mean new up-starts like Jane Street and Jump Trading? Those guys definitely don't touch any non-Liquid chains amirite   And you seriously can't mean ALL coins on eth/sol/avax/bsc/whatever are ponzis? There's fledgling capital markets, and they're primarily NOT on btc"
1714,1649787963000.0,2022-04-12 11:26:03,@metararity @WarriorsOfAnkh @themisnomer1 @SebastianeChau5 @taipingyang6 @avax_collector @yongzhuan_eth @carlosoajudante
1715,1649787950000.0,2022-04-12 11:25:50,"$AVAX  All that you need to know.,, Shorts haven't covered a single share..    https://t.co/4xzJoObZfU"
1716,1649787948000.0,2022-04-12 11:25:48,@boersemann70 AVAX
1717,1649787945000.0,2022-04-12 11:25:45,@boersemann70 Avax
1718,1649787939000.0,2022-04-12 11:25:39,@boersemann70 Avax
1719,1649787936000.0,2022-04-12 11:25:36,🐧🔺We officially take our place at  https://t.co/rsChytqveC as The Penguin Squad family.🐧🔺@GetKalao @kalao_tr   https://t.co/MFwgTfM9m9  #AVAX #Avalanche  https://t.co/OQaPTDwvsl
1720,1649787916000.0,2022-04-12 11:25:16,ถ้ามองจริงๆ network effect แม่งสำคัญมากๆเลยนะ บล็อกเชนหลายๆตัวกำลังสร้าง Ecosystem เพื่อดึงเม็ดเงินกับ user เข้าไปใช้ แต่ถ้าสุดท้ายแล้วภาพจำของคนตอนมาเล่น defi คือ ETH LUNA SOL AVAX BSC ตัวอื่นก็ตายนะถึงจะสร้างมาดีแค่ไหน แต่คนจำภาพเชนหลักๆไปหมดแล้ว
1721,1649787907000.0,2022-04-12 11:25:07,"@el33th4xor @decryptmedia I dont know why dont you work or make improvements on avax nft side? you should, otherwise this gate will be closed in soon. lots of nft projects which minted on avax didn't succeed to sold out. You should make some adv. for these nfts or should take an example of eth nft side.."
1722,1649787902000.0,2022-04-12 11:25:02,@Rutowi_ @Entouane_Crypto @tetanypto @enrayaa Mdrrrr 1 $AVAX je te donne le glitch ZRK
1723,1649787888000.0,2022-04-12 11:24:48,"Add wallets from Solana, AVAX, Terra and other smart contract layer 1s too and you can see the incredible growth of Web3.  “Bitcoin not blockchain” is dead!   The market has spoken and they want decentralized finance and the decentralized web."
1724,1649787823000.0,2022-04-12 11:23:43,"@virtualc4t Si je dis pas de conneries les subnets agissent d’une manière différente aux L2 d’ETH, qui ferait d’AVAX un L0 plutôt qu’un L1 dans le fonctionnement, j’en sais pas plus"
1725,1649787813000.0,2022-04-12 11:23:33,mint live. 50% mint reflection. 0.1 $avax  #NFT
1726,1649787795000.0,2022-04-12 11:23:15,#EverRise $RISE  $0.001033 Δ +2.8% 🟢 $74.0M Market Cap +2.8% 51200 Hodlrs +0.1%  $0.001004 (#Eth) Δ +1.0% 🟢 $0.001071 (#BNB) Δ +2.6% 🟢 $0.001028 (#Polygon) Δ +3.1% 🟢 $0.001030 (#Ftm) Δ +4.1% 🟢 $0.001026 (#Avax) Δ +3.2% 🟢  🔐 $41.8M Staked TVL  $7.3M LP $1.9M Buyback  https://t.co/cc7pnme681
1727,1649787779000.0,2022-04-12 11:22:59,@rainascrdl @avax @Winneramnn @whalecartelHQ @whalecartelWSD @Maraso17
1728,1649787777000.0,2022-04-12 11:22:57,@stevedabitcoin Abi avaxlar ne oldu hiç avax dan bahsetmiyon🥺🥺🥺🥺🥺 bize hiç çıkmıyo abi benim hiç avaxım yok🥺🥺🥺
1729,1649787770000.0,2022-04-12 11:22:50,@MetaJho @AlexisVELOSO14 0.5 Avax à gagner !! Bonne chance.
1730,1649787753000.0,2022-04-12 11:22:33,@milesdeutscher #AVAX has a crab problem
1731,1649787742000.0,2022-04-12 11:22:22,Very nice @GSC59769326 #FTM #AVAX #eth
1732,1649787741000.0,2022-04-12 11:22:21,@milesdeutscher AVAX really isn’t much better than Ethereum in the grand scheme of thing.
1733,1649787740000.0,2022-04-12 11:22:20,@jokerkripto @atarbekov @traderavcii Hocam avax 75.48 den longlamıştım ilk tp noktam 80 civarı idi tp olamadan düşmeye başladı hala tutuyorum ama piyasa yine düşecek gibi kararsız kaldım muhtemelen giriş stop yapıp izleyeceğim. Avax bakabilir misiniz rica etsem
1734,1649787738000.0,2022-04-12 11:22:18,"Avalanche AVAX Price News Today – Technical Analysis Update, Price Now, Price Prediction!  https://t.co/WsRvN7MC7l"
1735,1649787738000.0,2022-04-12 11:22:18,Happy #tZeusday Olympians⚡️  Retweet if you're in love with the new UI! 😌  $Zeus $Avax #passiveincome
1736,1649787738000.0,2022-04-12 11:22:18,#JOE #AVAX $JOE @traderjoe_xyz  The way so many protocols are accumulating JOE it indeed gives a lot of options for investors and also shows how this organic growth is a long term growth path. Lucky to be early investor and maybe time for more accumulation now....
1737,1649787731000.0,2022-04-12 11:22:11,"🎁 GIVEAWAY 🎁 avec Horizon ☀️  À gagner :   0.5 AVAX 🔺 3 x 10 jours sur le Discord Horizon ☀️  Pour participer :   🔹 RT + LIKE 👍🏽  🔹 FOLLOW @0xV4GAB0ND et @HorizonCall ☀️ 🔹 tag 2 potes avec qui tu veux grail   TAS dans 2 jours, good luck mes loups 🐺  https://t.co/QIPRyJIUGz"
1738,1649787716000.0,2022-04-12 11:21:56,"Let this newfound knowledge with regards to the Atlas Project usher in a paradigm shift for nodes. You, the investor, must let your funds do the talking Demand full transparency from projects, or refuse to invest. The power is in OUR hands 🙏 #passiveincome #nodelife #AVAX #defo"
1739,1649787694000.0,2022-04-12 11:21:34,@calmanmuratali şu an ki fiyatlarsa avax ve eth
1740,1649787688000.0,2022-04-12 11:21:28,@omnidoorsnft avax or bsc
1741,1649787676000.0,2022-04-12 11:21:16,"#LittleGhosts GameWiki Sneak Peeks 👻  You can read about Character Classes, Skill and Abilities. ⤵️  I'm so excited for the release of the GameWiki for our #P2E #MMORPG  Game. There will be tons of content.  #omnichain #BSC #BNB #ETH #AVAX #CRO #HarmonyONE #Matic #NFT #NFTs  https://t.co/ZqFVA9Jv8Z"
1742,1649787665000.0,2022-04-12 11:21:05,@omnidoorsnft AVAX
1743,1649787663000.0,2022-04-12 11:21:03,@omnidoorsnft Avax ? 👀
1744,1649787647000.0,2022-04-12 11:20:47,@Alteregopunks_ @purpleapesclub @im__nickki @Avax_Deezy @PaadNFT
1745,1649787647000.0,2022-04-12 11:20:47,Teşekkürler bitcoin beni yanıltmadığın İÇİN  #btc  #dent #avax  #near #hot
1746,1649787638000.0,2022-04-12 11:20:38,"@Mashinsky @CelsiusNetwork Best DeFi Earn wallets? Looking for AVAX, SOL, ADA, DOT, MATIC."
1747,1649787626000.0,2022-04-12 11:20:26,"#snibsnib mining report ⛏️  📈 Expected returns: with reinf. 1.6$ (11.3$ fees)  without reinf. 4.6$ (4.9$ fees) 👈👈  For 1️⃣ reinforced mine: win  9.91$ lose -3.84$  ⛽ gas: 200.0nAVAX 🔺 $AVAX: 76.35$ 💴 $TUS: 0.062$ 🧿 $CRA: 0.61$  (one prime, 40 %MR, fees incl.)"
1748,1649787618000.0,2022-04-12 11:20:18,"Bro, does your nft EVEN upgrade??  Ugh l-o-s-e-r  😂😂  #avax #degen"
1749,1649787602000.0,2022-04-12 11:20:02,$ETH: $4.31 - $47.23      $SOL: $0.00052         #SolanaNFTS: $0.83 - $3.85      $AVAX: $0.08      $FTM: $0.0067      $MATIC: $0.02      $BTC: $0.61      $XRP: 0.00000828      $XLM: $0.00000190      $ALGO: $0.0700
1750,1649787591000.0,2022-04-12 11:19:51,"@yasnakeoil @sp3akerstelios - malaka, you are on the wrong chain, you should be looking on $avax - I'm a chikn farmer these days😜You will love the art in both projects @swarms_ai @chikn_nft 🐔🐝"
1751,1649787565000.0,2022-04-12 11:19:25,"I know that many are worried about the rise in gas fees, but there is nothing to worry about, they are already working on it! #AVAX #Avalanche   https://t.co/DKdPjH8d98"
1752,1649787560000.0,2022-04-12 11:19:20,@harukimuriki @avax_dude @dt_hilal @betsoztrk *yanlız değil *yalnız... İmla bekçileri gelmeden düzelteyim😏😏
1753,1649787556000.0,2022-04-12 11:19:16,@AvalanchEdwin note the rising bottoms $AVAX  prob needs a week or two to reelevate
1754,1649787544000.0,2022-04-12 11:19:04,"Polkadot (DOT), Avalanche (AVAX), and Bitgert (BRISE) – Top 3 Reasons Why these Crypto are Booming  https://t.co/1A9zzA2rkt via @ https://twitter.com/analyticsinme"
1755,1649787539000.0,2022-04-12 11:18:59,@Islander_io I'm love it. 🙂 Done.✅ Never stop.💪 #ISLANDER #ISA #AVAX 🚀🚀🚀🚀
1756,1649787535000.0,2022-04-12 11:18:55,"@Zackevan47 @JustnThePhotog @420defi hey ser, lets collaborate! just 1 AVAX lul"
1757,1649787527000.0,2022-04-12 11:18:47,#EverRise $RISE #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom  https://t.co/W0bjeJIcLe
1758,1649787527000.0,2022-04-12 11:18:47,#Bitcoin @elonmusk  #AVAX  bizi bitirdin elon bizi bitirdinnn  https://t.co/HM70UVnJf9
1759,1649787523000.0,2022-04-12 11:18:43,AVAX.  https://t.co/RyFd6sgtYz
1760,1649787521000.0,2022-04-12 11:18:41,"@kevinsekniqi cash is already a very serious risk asset.  * #Avax gives power to the #ust is scarce and is a reserve currency.   there were dozens of varieties of American dollars 100 years ago, and only a few have survived. RED COIN GUD"
1761,1649787513000.0,2022-04-12 11:18:33,"Hey, I NEED YOU to team up with me in this #game ! $shib $eth $sol $avax   https://t.co/MPVYoEcUV8 Let's play and earn REAL CRYPTO! MILLIONS OF PLAYERS ALREADY!  $rune $dock $df $doge"
1762,1649787509000.0,2022-04-12 11:18:29,"funds is the most important to us! ✅  Therefore, we have decided to review the new contract thoroughly and delay the launch of the Genesis Pool by an hour.   👉  The Genesis Pool will now **start at 7pm UTC**   Thanks for your support ♥️ 2/2  #autostaking #ad #AVAX #stakingnft"
1763,1649787501000.0,2022-04-12 11:18:21,"@harukimuriki @avax_dude @dt_hilal @betsoztrk Ftr'nin acili yok yanlız...Acil hasta kavramına bakınız önce, sonra yazınız.2 takipciyle de fakesiniz muhtemelen, gelmis burda bilip bilmeden muhalefet ediyorsunuz🙄🙄"
1764,1649787493000.0,2022-04-12 11:18:13,#EverRise $RISE  $0.001036 Δ +3.1% 🟢 $74.2M Market Cap +3.1% 51200 Hodlrs +0.1%  $0.001010 (#Eth) Δ +1.5% 🟢 $0.001072 (#BNB) Δ +2.6% 🟢 $0.001029 (#Polygon) Δ +3.3% 🟢 $0.001037 (#Ftm) Δ +4.8% 🟢 $0.001029 (#Avax) Δ +3.4% 🟢  🔐 $41.9M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/KLUeKB02xL
1765,1649787469000.0,2022-04-12 11:17:49,"Roadmap'leri çok sağlam duruyor. 👇 🔍1. Bölüm - NFT'ler yayınlanacak. - Gelirin bir kısmı avax olarak alınacak, stake edilerek sahiplerine dağıtılacaktır. - Ekran kartı satın alınacak ve şimdilik ethereum madenciliği yapılacak ve nft sahiplerine dağıtılmak üzere yola çıkacak."
1766,1649787469000.0,2022-04-12 11:17:49,🔍#Giveaway🔍  🎁@OrdinaryNft 3 #NFT(Mint fiyatı 1.25 #AVAX) ve 5 WL hediye ediyor!  🔹Kurallar🔹  1⃣ Takip @CoinMercegim &amp; @OrdinaryNft  2⃣ Bu tweet'i RT + ❤️  3⃣ Discord'a Katıl:  https://t.co/wBMwCSh5lW  ⌛72 Saat  #NFTCommunity #NFTGiveaway #cekilis #BTC #ETH #AVAX #Avalanche  https://t.co/VkeNy3bWd5
1767,1649787462000.0,2022-04-12 11:17:42,@calmanmuratali Avax ve solana
1768,1649787456000.0,2022-04-12 11:17:36,#EverRise $RISE #BNB #ETH #MATIC #AVAX #FTM
1769,1649787449000.0,2022-04-12 11:17:29,#EverRise $RISE #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom  https://t.co/PNqrxhDS6X
1770,1649787441000.0,2022-04-12 11:17:21,Check out the updated roadmap #ISLANDER It's always good when a project is working on itself.  https://t.co/AonGwI4Vcu @VUlashov @APitenov @MGrachiov #ISA #AVAX
1771,1649787396000.0,2022-04-12 11:16:36,@ceo_of_based_ i got rugged for 0.1 avax and the dev scammed a total of 0.15 avax  https://t.co/XBywKcLFAc
1772,1649787389000.0,2022-04-12 11:16:29,We're deeply sorry for those who are affected by the incident regarding Elephant money. Check our Community we offer a relief program for those who are affected  $TRUNK #Elephantmoney $AVAX #SPEARFINANCE
1773,1649787354000.0,2022-04-12 11:15:54,So exciting 😁.    #EverRise $RISE #EverRiseV3 #Defi #Cryptocurrency #Staking #StakingRewards #NFT #NFTs #blockchain #bnb #BNBchain #Ethereum #Avalanche #AVAX #polygon #PolygonNFT #fantom
1774,1649787352000.0,2022-04-12 11:15:52,Congratz ChanceWashAfter on long position👏  ✅Symbol : $ADA ✅ROE : %218.23 ✅Entry : 0.916 ✅Exit : 0.94345  Follow top ROI people realtime. Link on profile and pinned tweet $ANKR $FTM $AVAX $ATOM $CELR $XTZ $API3 $RLC
1775,1649787341000.0,2022-04-12 11:15:41,"I gained almost 500 followers in only 5 days thanks to #AVAX   If my account reaches 500 tonight then I will deploy a free-to-mint NFT collection for the #Avalanche community.  (I'm just a bored software engineer who ""made it"" &amp; still wants to code. No roadmap. Only experiments.)"
1776,1649787301000.0,2022-04-12 11:15:01,#Luna $84.63  $Luna #Avax $76.5  $Avax #Sol $103.92  $Sol
1777,1649787282000.0,2022-04-12 11:14:42,Y a un petit launch avax que je surveille pour ce soir ça vous chauffe ?
1778,1649787276000.0,2022-04-12 11:14:36,@ThiagoSiQueiraF @GFDDorg @xdFNLeaks @hgFUSS @GFFN @jhgrant  #TRX #SUSHI #AVAX
1779,1649787267000.0,2022-04-12 11:14:27,💁Let's take a look at the index of the past few days on @avalancheavax 💥  🥇@traderjoe_xyz 🥈@AaveAave  🥉@wormholecrypto  #AVAX $AVAX  #AvaxMagazines  https://t.co/wrcK3r5Yy4
1780,1649787254000.0,2022-04-12 11:14:14,"Most all zee Avax memes will die.   $Avoge will live on. Stop getting rugged.  Bag up in the one true Avax meme.  @AvogeAVAX team is professional, with big things in the works. Holding up good in a bloody market. Props to the team and community 🔺"
1781,1649787248000.0,2022-04-12 11:14:08,@yudawardana99 Elok!!! Avax!!!
1782,1649787233000.0,2022-04-12 11:13:53,"@zeynepdenbiri Avax , Luna"
1783,1649787217000.0,2022-04-12 11:13:37,"Mead - $MEAD (@TavernsKeep) update! #AVAX  Price: $3.37 Price Change 24h: -13.62% Volume 24h: $158,743.18 Fully Diluted MC: $8,437,233.13    https://t.co/TWHJEVuY20  #NodeArmy #NodeLife #NaaS #PassiveIncome $AVAX  https://t.co/vgc0DjMSBE"
1784,1649787209000.0,2022-04-12 11:13:29,HODL EDITION Your daily dose of $AVAX Rank: #10 Crypto: Avalanche  Symbol: #AVAX  Price: $76.47 1h  Change: 0.50% #crypto #blockchain #trading #BTC #DOGE #NFT #ETH #SHIB #CryptoNews #cryptocurrency #Memes #cryptomeme #WGMI  https://t.co/cGtceOijHU
1785,1649787208000.0,2022-04-12 11:13:28,@calmanmuratali 70$ dolardan avax alır 80$-90$ arasında satarım ve sürekli bunu tekrarlarım güvendiğim short girilebilecek coinlerden biri
1786,1649787191000.0,2022-04-12 11:13:11,#EverRise $RISE  $0.001040 Δ +3.5% 🟢 $74.5M Market Cap +3.5% 51200 Hodlrs +0.1%  $0.001010 (#Eth) Δ +1.5% 🟢 $0.001074 (#BNB) Δ +2.8% 🟢 $0.001037 (#Polygon) Δ +4.0% 🟢 $0.001042 (#Ftm) Δ +5.3% 🟢 $0.001034 (#Avax) Δ +4.0% 🟢  🔐 $42.1M Staked TVL  $7.4M LP $1.9M Buyback  https://t.co/AFpquv8UKX
1787,1649787178000.0,2022-04-12 11:12:58,1M active wallets at PinkSale 👀👀👀  #BSC #ETH #AVAX #CRO #FTM #MATIC @MetaMask @BNBCHAIN @cz_binance @CoinbaseWallet @avalancheavax @cronos_chain @0xPolygon @FantomFDN @ethereum @PulsechainCom @RichardHeartWin  https://t.co/Iw6LsxPc3O
1788,1649787178000.0,2022-04-12 11:12:58,Top 5 Mentions Updated Every 15 Minutes    [BETA STAGE] Except BTC and ETH      1- $SOL:726459 point 🚀    2- $AVAX:597057 point 🚀    3- $XMR:418699 point 🚀    4- $MINA:384870 point 🚀    5- $ZIL:384052 point 🚀
1789,1649787176000.0,2022-04-12 11:12:56, https://t.co/BEVT3hi79M Terra Luna renforce l’UST avec de l’AVAX  #TerraLuna #LUNA #LunaLoud #Cryptos #Cryptomonnaies #cryptomonnaie  https://t.co/ZKzL7RERtD
1790,1649787172000.0,2022-04-12 11:12:52,"J’ai un thread pour un autre P2E/R2E, qui sur le papier paraît très prometteur. C’est encore early, -1k abos sur Twitter et Discord.   Retweet apprécié 👀  #AVAX #R2E #P2E #NFT #Avalanche   #NFTCommmunity #Play2Earn #P2EGames   🧠🐒"
1791,1649787168000.0,2022-04-12 11:12:48,You can only hold one:   https://t.co/QDnQgYBbLO - $BTC   - $ETH - $SOL - $XRP  - $ADA  - $avax  What do you choose?  https://t.co/OaETLspsfY
1792,1649787168000.0,2022-04-12 11:12:48,"↑ #ALOT PRICE = 2,1111 Rank = #7,103 #AVAX = 36,31 $ALOT 1D: -1.35% CHANGING = 5,09 ▁▃▅"
1793,1649787163000.0,2022-04-12 11:12:43,Last 2 hours for the giveaway and last 2 days for the FOXIES!   #avax #avalanche #WomenInNFTs #NFTCommmunity  https://t.co/MwhyURrYUi
1794,1649787149000.0,2022-04-12 11:12:29,@calmanmuratali @avax @mana @alice @ıcp
