,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
91,1501341078112423937,1437784586642202636,1646782581000.0,2022-03-08 15:36:21,-0800,,@Coin98Analytics @avalancheavax @dfinity @NEARProtocol @FantomFDN @ElrondNetwork @Algorand @Polkadot @0xPolygon @terra_money @solana any update on this table? including maybe harmony one and other chains like relevant cosmos zones or polkadot parachains? thx.,en,[],[],48723715,48723715,MigueFinance,Migue Finance,2,15,https://twitter.com/MigueFinance/status/1501341078112423937,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Coin98Analytics', 'name': 'Coin98 Analytics', 'id': '1282956858664185856'}, {'screen_name': 'avalancheavax', 'name': 'Avalanche 🔺', 'id': '1055894724245155841'}, {'screen_name': 'dfinity', 'name': 'DFINITY', 'id': '799071635231817729'}, {'screen_name': 'NEARProtocol', 'name': 'NEAR Protocol', 'id': '1031949518609121280'}, {'screen_name': 'FantomFDN', 'name': 'Fantom Foundation', 'id': '977020204071792641'}, {'screen_name': 'ElrondNetwork', 'name': 'Elrond ⚡️', 'id': '986967941685153792'}, {'screen_name': 'Algorand', 'name': 'Algorand', 'id': '927909832002277376'}, {'screen_name': 'Polkadot', 'name': 'Polkadot', 'id': '1595615893'}, {'screen_name': '0xPolygon', 'name': 'Polygon | $MATIC 💜', 'id': '914738730740715521'}, {'screen_name': 'terra_money', 'name': 'Terra (UST) 🌍 Powered by LUNA 🌕', 'id': '1022028994772910086'}, {'screen_name': 'solana', 'name': 'Solana', 'id': '951329744804392960'}]",,,,
92,1501341053902852097,1501260415308861441,1646782575000.0,2022-03-08 15:36:15,-0800,,@solana_prime @solana literally best community on #Solana can’t wait to see everything you guys are working on and the big innovations you will bring the ecosystem. #PrimePowers 🦾🦾🦾,en,"['solana', 'primepowers']",[],1081302545128140805,1081302545128140805,Paradoxyesmhm,Affirmative maybe no,2,15,https://twitter.com/Paradoxyesmhm/status/1501341053902852097,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'solana_prime', 'name': 'SolanaPrime', 'id': '1461350617226498064'}, {'screen_name': 'solana', 'name': 'Solana', 'id': '951329744804392960'}]",,,,
93,1501341027608760328,1500594710569787393,1646782569000.0,2022-03-08 15:36:09,-0800,,"@CriptoInvestor_ @criptomussama Ahí te doy la razón,  en solana voy en grandes pérdidas porque compre en 260 y con cada bajada, bnb llevo comprando desde 650 y dot desde que valía 50, btc desde 42k",es,[],[],1465696844697137154,1465696844697137154,RedCryptoholder,Reda CryptoHolder,2,15,https://twitter.com/RedCryptoholder/status/1501341027608760328,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'CriptoInvestor_', 'name': 'Crypto Inve$tor', 'id': '961301963349614592'}, {'screen_name': 'criptomussama', 'name': 'CRIPTO MUSSAMA', 'id': '3370624905'}]",,,,
94,1501340882913615877,1501340882913615877,1646782534000.0,2022-03-08 15:35:34,-0800,,DeGod #666 (Rank #1646) just sold for 40.00 S◎L ($3294.00)   #DeGods #SolanaNFTs #Solana #NFT   https://t.co/JEWODlh8fQ  https://t.co/O30VhkYQuX,en,"['degods', 'solananfts', 'solana', 'nft']",[],1381805173589217281,1381805173589217281,DeGodsSalesBot,DeGods Sales Bot,2,15,https://twitter.com/DeGodsSalesBot/status/1501340882913615877,['https://magiceden.io/item-details/8sivUWFgeR4wHNjHdAyt9fsVP4gteDoZJ2y7AJzC7Eit'],['https://pbs.twimg.com/media/FNXVk50X0AE90Y9.jpg'],1,https://pbs.twimg.com/media/FNXVk50X0AE90Y9.jpg,False,10,0,1,,Solana,,,,,,,[],,,,
95,1501340875129040901,1501273878634577935,1646782532000.0,2022-03-08 15:35:32,-0800,,@cyhnft This pixeland game looks awesome @pixelandapp #Solana  https://t.co/sX8UEMHrUh,en,['solana'],[],1463127824248676354,1463127824248676354,Cortezred1999,Cort,2,15,https://twitter.com/Cortezred1999/status/1501340875129040901,[],['https://pbs.twimg.com/media/FNXVkUDX0AEbcGW.jpg'],1,https://pbs.twimg.com/media/FNXVkUDX0AEbcGW.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'cyhnft', 'name': 'babyduck', 'id': '1456249660385873923'}]",,,,
96,1501340829419376642,1501340829419376642,1646782521000.0,2022-03-08 15:35:21,-0800,,Got my @StonedApeCrew ARTIST as an insane NEON SIGN by @NFTNEONS 💨🤌   Can’t wait until it’s in my room!!🚨🚨   Better be fast the price is insane for this MASTERPIECE atm 💨💚  #Solana #SolanaNFTs #Neon  https://t.co/PnrXTobfTy,en,"['solana', 'solananfts', 'neon']",[],1221423475405021185,1221423475405021185,BytrikzzOnNFT,Bytrikzz,2,15,https://twitter.com/BytrikzzOnNFT/status/1501340829419376642,[],"['https://pbs.twimg.com/media/FNXVhV8XIAQ-8PC.jpg', 'https://pbs.twimg.com/media/FNXVhWvXoAA0lC4.jpg']",1,https://pbs.twimg.com/media/FNXVhV8XIAQ-8PC.jpg,False,7,0,1,,Solana,,,,,,,[],,,,
97,1501340772792082437,1500909721087270916,1646782508000.0,2022-03-08 15:35:08,-0800,,@Kin_Ecosystem @getpipcom kere.berkelas@kin kere.berkelas@solana,in,[],[],1313025108944982017,1313025108944982017,AchmedZaman,AchmedZaman,2,15,https://twitter.com/AchmedZaman/status/1501340772792082437,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'Kin_Ecosystem', 'name': 'Kin Ecosystem', 'id': '864152888720977921'}, {'screen_name': 'getpipcom', 'name': 'pip', 'id': '1454084218368057351'}]",,,,
98,1501340745189498883,1501340745189498883,1646782501000.0,2022-03-08 15:35:01,-0800,,"Although we’re a 3 piece artists collective, a lot of people don’t know ArteOVNI is mostly run by a woman! 👻✨ Happy #InternationalWomensDay2022! ✨ Shoutout to some of the many amazingly talented women artists we’ve met on #Solana  In case you don’t know them already, we highly  https://t.co/CrQmNQPktS",en,"['internationalwomensday2022', 'solana']",[],1443090506431488004,1443090506431488004,ArteOvniNFT,ArteOVNI,2,15,https://twitter.com/ArteOvniNFT/status/1501340745189498883,[],['https://pbs.twimg.com/media/FNXVcv6XwAIdb2R.jpg'],1,https://pbs.twimg.com/media/FNXVcv6XwAIdb2R.jpg,False,6,1,3,,Solana,,,,,,,[],,,,
99,1501340666068029446,1501337773634056196,1646782483000.0,2022-03-08 15:34:43,-0800,,@koolk123456 @SolVerseProject @Amin061294 @Kujangubuy @ErwinMbrck #Solana,und,['solana'],[],2497620416,2497620416,Norroymeinie89,pianxwg.nom | .near | .icp || DS: Pian#9950,2,15,https://twitter.com/Norroymeinie89/status/1501340666068029446,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'koolk123456', 'name': 'SolHub', 'id': '634075747'}, {'screen_name': 'SolVerseProject', 'name': 'Solverse MINT LIVE', 'id': '1405949917693153280'}]",,,,
100,1501340641942331393,1501340641942331393,1646782477000.0,2022-03-08 15:34:37,-0800,,"#NFTGiveaway 🎉  An epic battle of Astrobot #NFTs is about to begin... 🚀  We are giving away 10 WL spots 🎁  1️⃣ Follow @DefiSpace_HQ 2️⃣ ❤️, RT &amp; Tag Frens 3️⃣ Join Private Discord (24 hours)  https://t.co/8EbmGQ3of5  🚨OG spots are limited to 314  #Solana #SolanaNFTs #AD  https://t.co/wnyAiOdOq1",en,"['nftgiveaway', 'nfts', 'solana', 'solananfts', 'ad']",[],398966281,398966281,qtdegen,Qt.eth,2,15,https://twitter.com/qtdegen/status/1501340641942331393,['https://discord.gg/NCf4FvNc'],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501339796349849605/pu/img/-DKtwYQotEaW0Xiv.jpg,False,231,213,223,,Solana,,,,,,,[],,,,
101,1501340631200763906,1501340631200763906,1646782474000.0,2022-03-08 15:34:34,-0800,,Listings go down every time I look at it the GANG must be getting ready for staking 👀🚀  #magiceden #nfts #solana  https://t.co/2gHH6DzLjA,en,"['magiceden', 'nfts', 'solana']",[],1442877288203251725,1442877288203251725,InfectedGangNFT,Infected Gang Members | Trap House Mint Live,2,15,https://twitter.com/InfectedGangNFT/status/1501340631200763906,[],['https://pbs.twimg.com/media/FNXVV9oWUAEHLS2.jpg'],1,https://pbs.twimg.com/media/FNXVV9oWUAEHLS2.jpg,False,7,0,0,,Solana,,,,,,,[],,,,
102,1501340609637928963,1501340609637928963,1646782469000.0,2022-03-08 15:34:29,-0800,,DeGod #693 (Rank #2413) just sold for 44.44 S◎L ($3660.08)   #DeGods #SolanaNFTs #Solana #NFT   https://t.co/KpIdP0Ff7G  https://t.co/A8YuxSuRpP,en,"['degods', 'solananfts', 'solana', 'nft']",[],1381805173589217281,1381805173589217281,DeGodsSalesBot,DeGods Sales Bot,2,15,https://twitter.com/DeGodsSalesBot/status/1501340609637928963,['https://magiceden.io/item-details/D7eNpa9zpPk2dwRiTENWpHjYkd3XqBSwbmdN9MbEiE8U'],['https://pbs.twimg.com/media/FNXVU_zXwAgv0uv.jpg'],1,https://pbs.twimg.com/media/FNXVU_zXwAgv0uv.jpg,False,10,0,1,,Solana,,,,,,,[],,,,
103,1501340582291152896,1501332090444419079,1646782463000.0,2022-03-08 15:34:23,-0800,,@CryptoAnglio 30mins left to mint y'all check out @CakedDoodles MINT INFO - 8th March 2022  Whitelist Pre-sale - 19.00 EST (US) Public MINT - 21.00 EST (US)  Roadmap-  https://t.co/MF7DmEv1PE Discord-  https://t.co/sVSRJgaXxT   #SolanaNFTs #Solana #NFTGiveaway #NFTs  #NFTartists #CakedDoodles  https://t.co/6AMgCYpmUL,en,"['solananfts', 'solana', 'nftgiveaway', 'nfts', 'nftartists', 'cakeddoodles']",[],1380287976664674307,1380287976664674307,Emmzygold8,Emmzygold,2,15,https://twitter.com/Emmzygold8/status/1501340582291152896,"['https://cakeddoodles.com', 'https://discord.gg/vmuXEuHb']",['https://pbs.twimg.com/tweet_video_thumb/FNXVSElXsAQiLOD.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXVSElXsAQiLOD.jpg,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'CryptoAnglio', 'name': 'Anglio.SOL', 'id': '2729214382'}]",,,,
104,1501340558454771716,1501274138257805315,1646782457000.0,2022-03-08 15:34:17,-0800,,@NFTCompanyy @thesldrnft #Solana #nfts,und,"['solana', 'nfts']",[],1463127824248676354,1463127824248676354,Cortezred1999,Cort,2,15,https://twitter.com/Cortezred1999/status/1501340558454771716,[],[],0,,False,0,0,0,,Solana,,,,,,,"[{'screen_name': 'NFTCompanyy', 'name': 'NFT Company', 'id': '1286003964287295488'}]",,,,
105,1501340530705416193,1501340530705416193,1646782450000.0,2022-03-08 15:34:10,-0800,,@solana_farm @GoldBoxG @MetaToken_gold,und,[],[],1496618399136423938,1496618399136423938,Ricardo94168268,Ricardo Souza,2,15,https://twitter.com/Ricardo94168268/status/1501340530705416193,[],[],0,,False,0,0,0,https://twitter.com/Meta_UFO/status/1500037350306369540,Solana,,,,,,,[],,,,
106,1501340488401620993,1501340488401620993,1646782440000.0,2022-03-08 15:34:00,-0800,,Fairy Girl Warrior #NFT   Cows Club Approved in @MagicEden_NFT  Mine Date: 3/9/2022 Supply: 50 Price: 0.05 SOL  To The moon 🚀 discord:  https://t.co/yKMtJYWxsU  #Solana   #SolanaNFTs   #NFTGiveaway  #SolanaAirdrops  #MagicEden_NFT  https://t.co/lQ39QVXJHC,en,"['nft', 'solana', 'solananfts', 'nftgiveaway', 'solanaairdrops', 'magiceden_nft']",[],1494760052594462724,1494760052594462724,fairygirlwarior,Fairy Girl Warrior,2,15,https://twitter.com/fairygirlwarior/status/1501340488401620993,['https://discord.gg/MnXt9CaupD'],['https://pbs.twimg.com/media/FNXVLSJXMAANYZK.png'],1,https://pbs.twimg.com/media/FNXVLSJXMAANYZK.png,False,9,2,2,,Solana,,,,,,,[],,,,
