,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
100,1501314654617931777,1499100395573968897,1646776281000.0,2022-03-08 13:51:21,-0800,,@jk_remote @BanklessHQ @poapxyz @provenauthority @discoxyz @LensProtocol @AaveAave  https://t.co/MzfeYnDX69,und,[],[],1358914436992540673,1358914436992540673,0xTommyThomas,Tommy Thomas,2,13,https://twitter.com/0xTommyThomas/status/1501314654617931777,[],['https://pbs.twimg.com/tweet_video_thumb/FNW9t50UcAUhn2O.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNW9t50UcAUhn2O.jpg,False,1,0,0,,Aave,,,,,,,"[{'screen_name': 'jk_remote', 'name': 'JK Remote', 'id': '1270235705172561920'}, {'screen_name': 'BanklessHQ', 'name': 'Bankless 🏴', 'id': '1225557966142820354'}, {'screen_name': 'poapxyz', 'name': 'POAP - Bookmarks of your life', 'id': '1096560334880399361'}, {'screen_name': 'provenauthority', 'name': 'evin', 'id': '1051212501910777857'}, {'screen_name': 'discoxyz', 'name': 'Disco.xyz', 'id': '1486336127728599052'}, {'screen_name': 'LensProtocol', 'name': 'LensProtocol.eth 🌿', 'id': '1478109975406858245'}]",,,,
101,1501314637505216517,1501297852080959503,1646776277000.0,2022-03-08 13:51:17,-0800,,@_garretthughes @AaveAave @LensProtocol Appreciate you and the entire @mintsongs team 🥰,en,[],[],948996088219959298,948996088219959298,0xChristina,"Christina | violetcrumble.eth 🍫 (🇺🇦,🇺🇦)",2,13,https://twitter.com/0xChristina/status/1501314637505216517,[],[],0,,False,3,0,0,,Aave,,,,,,,"[{'screen_name': '_garretthughes', 'name': 'garrett.mintsongs.eth', 'id': '1370875906831626244'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'LensProtocol', 'name': 'LensProtocol.eth 🌿', 'id': '1478109975406858245'}]",,,,
102,1501314320747094022,1501306469395824642,1646776201000.0,2022-03-08 13:50:01,-0800,,@mulletnamjin exactly so…idk what to make of it. i guess maybe i can say twin isnt aave but i only see black ppl saying twin in that manner so.  https://t.co/aX0wngRYAV,en,[],[],1271207030947229702,1271207030947229702,yoongiclip,min holly’s mother,2,13,https://twitter.com/yoongiclip/status/1501314320747094022,[],['https://pbs.twimg.com/media/FNW9av8X0AUoeTC.jpg'],1,https://pbs.twimg.com/media/FNW9av8X0AUoeTC.jpg,False,1,1,0,,Aave,,,,,,,"[{'screen_name': 'mulletnamjin', 'name': 'min suga march • SEEING BTS', 'id': '1346612175427706880'}]",,,,
103,1501314222847758337,1501314222847758337,1646776178000.0,2022-03-08 13:49:38,-0800,,“Avalanche Subnets enable us to create an ideal environment for institutions to migrate on-chain and experience the power of DeFi protocols first-hand as users rather than just as investors.” - @StaniKulechov 👻,en,[],[],867100084248469505,867100084248469505,AaveAave,Aave,2,13,https://twitter.com/AaveAave/status/1501314222847758337,[],[],0,,False,292,12,71,https://twitter.com/avalancheavax/status/1501217040752910336,Aave,,,,,,,[],,,,
104,1501313724635774976,1501313724635774976,1646776059000.0,2022-03-08 13:47:39,-0800,,Aave DeFi Tutorial | Earn Interest &amp; Borrow Against Your Crypto!  https://t.co/99sgMKDONZ,en,[],[],1499506442449137664,1499506442449137664,coin4_z,coin4z,2,13,https://twitter.com/coin4_z/status/1501313724635774976,['https://coin4z.com/aave-defi-tutorial-earn-interest-borrow-against-your-crypto/?feed_id=57171&_unique_id=6227cefb66dbb'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
105,1501313466061111296,1501313466061111296,1646775998000.0,2022-03-08 13:46:38,-0800,,"Swing 🚥  $FLOW 🟡 $5.69 $EOS 🟡 $1.95 $ZEC 🟢 $127.00 $MKR 🟡 $1,734.00 $AAVE 🟡 $120.90 $BTT 🟡 $0.00 $CAKE 🟡 $5.95 $GRT 🟡 $0.34 $ONE 🟡 $0.13 $NEO 🟡 $20.18   https://t.co/xzqH6LQdfq",en,[],"['flow', 'eos', 'zec', 'mkr', 'aave', 'btt', 'cake', 'grt', 'one', 'neo']",1392291771707703297,1392291771707703297,quant_coin,CTS,2,13,https://twitter.com/quant_coin/status/1501313466061111296,['http://CoinTradeStop.com'],[],0,,False,0,0,0,,Aave,,,,,,,[],,,,
106,1501313410931347459,1501313408041377800,1646775984000.0,2022-03-08 13:46:24,-0800,,The Aave Protocol generated $7.2m this week  🍒$3.3m of interests 🍇$114k from Flash Loan fees 🥑$339k from liquidations 🍌$689k from Aave V2 + $2.4m from Avalanche distribution 🥭With an additional $401k for the ecosystem  ⇒ That's $1m daily average,en,[],[],1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,13,https://twitter.com/AaveGrants/status/1501313410931347459,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
107,1501313408041377800,1501313408041377800,1646775984000.0,2022-03-08 13:46:24,-0800,,"👻📊 Aave protocol metrics from the past week 👻📊  @AaveAave closes week 10 of 2022 with $16.6 billion of liquidity 🌊  $USDC has the largest liquidity   Followed by $DAI, $WBTC, and $ETH  https://t.co/NbI4dqmfGy",en,[],"['usdc', 'dai', 'wbtc', 'eth']",1387402304597368833,1387402304597368833,AaveGrants,Aave Grants DAO,2,13,https://twitter.com/AaveGrants/status/1501313408041377800,[],['https://pbs.twimg.com/media/FNW8ZlMXsAY179d.jpg'],1,https://pbs.twimg.com/media/FNW8ZlMXsAY179d.jpg,False,2,1,0,,Aave,,,,,,,[],,,,
108,1501313004071227396,1501313004071227396,1646775887000.0,2022-03-08 13:44:47,-0800,,The one who doesn’t use AAVE 🥴,en,[],[],1400687413937246218,1400687413937246218,swonflirt,yuzuru 4A,2,13,https://twitter.com/swonflirt/status/1501313004071227396,[],[],0,,False,0,0,0,https://twitter.com/fliesree/status/1501158410557194245,Aave,,,,,,,[],,,,
109,1501312879198359556,1501306469395824642,1646775858000.0,2022-03-08 13:44:18,-0800,,@mulletnamjin i saw some unnecessarily deep analyses of it but to me its kinda like aave/slang thats in the same vein as “bestie” 😭 bc i always see us saying twin to each other. but idk bc they are not exactly…yanno,en,[],[],1271207030947229702,1271207030947229702,yoongiclip,min holly’s mother,2,13,https://twitter.com/yoongiclip/status/1501312879198359556,[],[],0,,False,0,2,0,,Aave,,,,,,,"[{'screen_name': 'mulletnamjin', 'name': 'min suga march • SEEING BTS', 'id': '1346612175427706880'}]",,,,
110,1501312833195327492,1501312815893815297,1646775847000.0,2022-03-08 13:44:07,-0800,,"i swear to do my best to learn more about aave and black history to make sure this doesn't happen again, and i will make sure to always uplift and privilege the voices and opinions of black people, especially black transfems, instead of ignoring my own privileges like i did.",en,[],[],1155503637461905410,1155503637461905410,neuroCervidae,fawn ⚧ ze love they fawn,2,13,https://twitter.com/neuroCervidae/status/1501312833195327492,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
111,1501312819010101249,1501312815893815297,1646775843000.0,2022-03-08 13:44:03,-0800,,"no matter what my intentions were, i still participated in the way aave is perceived as ""genz language"" &amp; still encouraged other white people to use it, actively maintaining a culturally appropriative and anti-black environment, while hypocritically calling out anti-black people.",en,[],[],1155503637461905410,1155503637461905410,neuroCervidae,fawn ⚧ ze love they fawn,2,13,https://twitter.com/neuroCervidae/status/1501312819010101249,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
112,1501312817424748546,1501312815893815297,1646775843000.0,2022-03-08 13:44:03,-0800,,"i will not excuse my usage of aave by saying i ""just"" copied the way i saw other english speakers talk as a non-native english speaker or by minimizing my own actions. those aren't excuses. it was culturally appropriative and anti-black and i take full responsibility for that.",en,[],[],1155503637461905410,1155503637461905410,neuroCervidae,fawn ⚧ ze love they fawn,2,13,https://twitter.com/neuroCervidae/status/1501312817424748546,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
113,1501312815893815297,1501312815893815297,1646775843000.0,2022-03-08 13:44:03,-0800,,"hey i want to make a thread to take accountability and apologize for my usage of aave as a white person and overshadowing black transfems when the creator of the purple transfem flag was called out for being anti-black, while being guilty of being anti-black myself.",en,[],[],1155503637461905410,1155503637461905410,neuroCervidae,fawn ⚧ ze love they fawn,2,13,https://twitter.com/neuroCervidae/status/1501312815893815297,[],[],0,,False,0,1,0,,Aave,,,,,,,[],,,,
114,1501312539682119681,1501259982167322625,1646775777000.0,2022-03-08 13:42:57,-0800,,@Route2FI @anchor_protocol @AaveAave @mars_protocol Check my in-depth explanation in my thread below:   https://t.co/NgmcFEmxis,en,[],[],2700190339,2700190339,notdylantan,DyFi,2,13,https://twitter.com/notdylantan/status/1501312539682119681,['https://twitter.com/notdylantan/status/1498354723283423236?t=wnIDAZ022BWpYF37_REH5A&s=09'],[],0,,False,1,0,0,https://twitter.com/notdylantan/status/1498354723283423236?t=wnIDAZ022BWpYF37_REH5A&s=09,Aave,,,,,,,"[{'screen_name': 'Route2FI', 'name': 'Route 2 FI', 'id': '1084397942319054850'}, {'screen_name': 'anchor_protocol', 'name': 'Anchor Protocol', 'id': '1279333728032976896'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'mars_protocol', 'name': 'Mars Protocol', 'id': '1376538280087404545'}]",,,,
115,1501312535789817859,1501312535789817859,1646775776000.0,2022-03-08 13:42:56,-0800,,"[Futures] By 2022-03-07 17:00 GMT, $AAVE futures Long Rate is 46.91% and Short Rate is 53.09%. #CryptoCharts #CryptoCapFlow #cryptocurrency  https://t.co/gtUClKjhB5",en,"['cryptocharts', 'cryptocapflow', 'cryptocurrency']",['aave'],747814153,747814153,CryptoCapflow,CryptoCapFlow,2,13,https://twitter.com/CryptoCapflow/status/1501312535789817859,[],['https://pbs.twimg.com/media/FNW7y1FXwAc4yQu.jpg'],1,https://pbs.twimg.com/media/FNW7y1FXwAc4yQu.jpg,False,1,0,0,,Aave,,,,,,,[],,,,
116,1501312448925634561,1501005579325640708,1646775755000.0,2022-03-08 13:42:35,-0800,,@stablekwon @AaveAave More #UST,en,['ust'],[],93316463,93316463,mocumocu,#♋️#,2,13,https://twitter.com/mocumocu/status/1501312448925634561,[],[],0,,False,0,0,0,,Aave,,,,,,,"[{'screen_name': 'stablekwon', 'name': 'Do Kwon 🌕', 'id': '357317524'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
