,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
96,1501336301752119298,1498759789303762945,1646781442000.0,2022-03-08 15:17:22,-0800,,@cosmos_mad Might as well since it’d be pretty cool.  https://t.co/xtAbfSEzdn,en,[],[],1428423674269519878,1428423674269519878,mediocre2matt,Matt Harrison,2,15,https://twitter.com/mediocre2matt/status/1501336301752119298,[],"['https://pbs.twimg.com/media/FNXRRsYXwAEa1cL.jpg', 'https://pbs.twimg.com/media/FNXRRsWXsAQQK2o.jpg', 'https://pbs.twimg.com/media/FNXRRs6XwAYM40k.jpg', 'https://pbs.twimg.com/media/FNXRRtdVIAEeJ6y.jpg']",1,https://pbs.twimg.com/media/FNXRRsYXwAEa1cL.jpg,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'cosmos_mad', 'name': 'MadCosmos', 'id': '1133730252654563329'}]",,,,
97,1501336175314976768,1501336175314976768,1646781412000.0,2022-03-08 15:16:52,-0800,,꒰ Pedido ꒱ - Your Cosmos  de: Kate Taylor🤍 para: @basebookverse    ᅟᅟ✦  Para todas essas mulheres incríveis e maravilhosas🤍 Amo todinhas!  https://t.co/HvrlPqHKhh,pt,[],[],1395580446642262017,1395580446642262017,YOURCOFFRP,чour ✦ 𝗰𝗼𝗳𝗳𝗲𝗲. ABERTO,2,15,https://twitter.com/YOURCOFFRP/status/1501336175314976768,[],"['https://pbs.twimg.com/media/FNXRR-TXMAItq5c.jpg', 'https://pbs.twimg.com/media/FNXRSQ_UUAA6vOK.jpg', 'https://pbs.twimg.com/media/FNXRSd2XEAsPewL.jpg', 'https://pbs.twimg.com/media/FNXRS3jWUAMI-yG.jpg']",1,https://pbs.twimg.com/media/FNXRR-TXMAItq5c.jpg,False,3,1,1,,Cosmos,,,,,,,[],,,,
98,1501336108403146753,1501082503058182144,1646781396000.0,2022-03-08 15:16:36,-0800,,@CerberusZone @ChihuahuaChain @cosmos @CosmosEcosystem @73lV_ @VerniceLim1988 @JustinB46587491,und,[],[],1266737882934456321,1266737882934456321,Hodl4Jesus,Hodl4Jesus,2,15,https://twitter.com/Hodl4Jesus/status/1501336108403146753,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'CerberusZone', 'name': '⚛️Cerberus $CRBRUS⚛️', 'id': '1489507851915649025'}, {'screen_name': 'ChihuahuaChain', 'name': 'Chihuahua ($HUAHUA)', 'id': '1428411676206972936'}, {'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}, {'screen_name': 'CosmosEcosystem', 'name': 'Cosmos Ecosystem', 'id': '1334653878940393477'}]",,,,
99,1501336041915133953,1501334123427860480,1646781380000.0,2022-03-08 15:16:20,-0800,,@Cosmos_is_swag  https://t.co/CVIljLyN9g,und,[],[],1307411663440826368,1307411663440826368,heySYSA,SYSA,2,15,https://twitter.com/heySYSA/status/1501336041915133953,[],['https://pbs.twimg.com/media/FNXRKw6VIAUqtlp.png'],1,https://pbs.twimg.com/media/FNXRKw6VIAUqtlp.png,False,1,1,0,,Cosmos,,,,,,,[],,,,
100,1501335924688437251,1501248678786482185,1646781352000.0,2022-03-08 15:15:52,-0800,,@snailbuggie Wtf how could Cosmos even say thatd😰⁉️,en,[],[],1428520928418439174,1428520928418439174,ghobeetle,Jasper 📌 Ghostbur art,2,15,https://twitter.com/ghobeetle/status/1501335924688437251,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'snailbuggie', 'name': 'ghost🥖ia', 'id': '1330220996687769604'}]",,,,
101,1501335716206301185,1501335716206301185,1646781302000.0,2022-03-08 15:15:02,-0800,,Morning Folks.  Shill me your best crosschain bridge. 🔷 #Cosmos 💰 #BSC 💎 #ETH 🪙 #Polygon #DAO #crosschain,en,"['cosmos', 'bsc', 'eth', 'polygon', 'dao', 'crosschain']",[],1142382747488587776,1142382747488587776,bhee_nkay,Ble_cin,2,15,https://twitter.com/bhee_nkay/status/1501335716206301185,[],[],0,,False,2,1,0,,Cosmos,,,,,,,[],,,,
102,1501335626263810051,1474047709753622538,1646781281000.0,2022-03-08 15:14:41,-0800,,@cosmos  https://t.co/44lOFuML20,und,[],[],1357428094727057420,1357428094727057420,WKeshar,Walaa Keshar,2,15,https://twitter.com/WKeshar/status/1501335626263810051,['https://twitter.com/cosmos/status/1474047709753622538?t=z-aUCzfaNfx5uSPSlDSfYw&s=19'],[],0,,False,0,0,0,https://twitter.com/cosmos/status/1474047709753622538?t=z-aUCzfaNfx5uSPSlDSfYw&s=19,Cosmos,,,,,,,"[{'screen_name': 'cosmos', 'name': 'Cosmos - Internet of Blockchains ⚛️', 'id': '15223775'}]",,,,
103,1501335616985833474,1501273340308303875,1646781279000.0,2022-03-08 15:14:39,-0800,,"@MrGMYT Remember the curse of flesh.   Cosmos divided clearly means life and death(curse of flesh??). Did the void Lords originally make the shadowlands as part of the curse?? Is the void Lords the first ones, or maybe the void lords killed the first ones with the curse?  Just rambling😜",en,[],[],1571426646,1571426646,Simpe_D,Nozamy🌱🦉♋,2,15,https://twitter.com/Simpe_D/status/1501335616985833474,[],[],0,,False,0,0,0,,Cosmos,,,,,,,"[{'screen_name': 'MrGMYT', 'name': 'MrGM', 'id': '292892489'}]",,,,
104,1501335565618221060,1501274473089097729,1646781266000.0,2022-03-08 15:14:26,-0800,,"@gh0stdotexe Most of mine have been from luna space, there is at least a dozen now. The psi AD from anc was sweeet, and now for next 4 years there is a weekly psi AD. The TNS one was juicy as well. I was late to the stake with cosmos though and have huge regrets missing osmo, juno,ion,neta",en,[],[],2459333396,2459333396,terralunatic,TerraLunatist.ust 🌖,2,15,https://twitter.com/terralunatic/status/1501335565618221060,[],[],0,,False,1,0,0,,Cosmos,,,,,,,"[{'screen_name': 'gh0stdotexe', 'name': 'gh0st | Whi𝕊perNode ⚛️', 'id': '1238776567347593217'}]",,,,
105,1501335385686908933,1501335385686908933,1646781224000.0,2022-03-08 15:13:44,-0800,,Requesting $ATOM funds from the #Stakely Faucet on the Cosmos blockchain. Request ID: K49XFKS6 #privacy  https://t.co/g86ro9OknJ,en,"['stakely', 'privacy']",['atom'],1357428094727057420,1357428094727057420,WKeshar,Walaa Keshar,2,15,https://twitter.com/WKeshar/status/1501335385686908933,['https://stakely.io/en/faucet/cosmos-atom'],[],0,,False,0,0,0,,Cosmos,,,,,,,[],,,,
