,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
101,1501325030059384848,1501323638791884803,1646778755000.0,2022-03-08 14:32:35,-0800,,@soldat_pessi__ Tron,vi,[],[],1292213997438152704,1292213997438152704,ZaxGoat_,PessiGangster ✨🌍,2,14,https://twitter.com/ZaxGoat_/status/1501325030059384848,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'soldat_pessi__', 'name': 'Soldat Pessi (j’fb)', 'id': '1257442123433074701'}]",,,,
102,1501324608015843333,1501301617961750537,1646778654000.0,2022-03-08 14:30:54,-0800,,@CM_Gabriel_16 @leonsimpkennedy @vetrix_tron Perhaps it not might be behaviours doing. The licence holders might not have liked the skin when its mixed so they may have requested to be a set. who knows,en,[],[],1237844109064196096,1237844109064196096,kaganozdmr,KGN,2,14,https://twitter.com/kaganozdmr/status/1501324608015843333,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'CM_Gabriel_16', 'name': 'anime pfp is cringe', 'id': '942452142652252162'}, {'screen_name': 'leonsimpkennedy', 'name': 'fae', 'id': '754784268732231682'}, {'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
103,1501324505750274049,1501323322319065091,1646778630000.0,2022-03-08 14:30:30,-0800,,@vetrix_tron THE FUNNIEST SHIT EVER TBH,en,[],[],1083041832601149440,1083041832601149440,Vaporwavebandit,Daylight,2,14,https://twitter.com/Vaporwavebandit/status/1501324505750274049,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
104,1501324467888394249,1501307737124208640,1646778621000.0,2022-03-08 14:30:21,-0800,,@AbominationIX @vetrix_tron Which alway happen since I have no luck,en,[],[],1312848378536120320,1312848378536120320,bruhshus,bruhmoment,2,14,https://twitter.com/bruhshus/status/1501324467888394249,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'AbominationIX', 'name': 'IX', 'id': '1090032180342939648'}, {'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
105,1501324365786492933,1501307737124208640,1646778596000.0,2022-03-08 14:29:56,-0800,,@AbominationIX @vetrix_tron Yes,und,[],[],1312848378536120320,1312848378536120320,bruhshus,bruhmoment,2,14,https://twitter.com/bruhshus/status/1501324365786492933,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'AbominationIX', 'name': 'IX', 'id': '1090032180342939648'}, {'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
106,1501324279241064448,1501324279241064448,1646778576000.0,2022-03-08 14:29:36,-0800,,自分より能力の高いひとは山盛りおる。ただ、1年前の自分に負けたらあかん  仮想通貨 ビットコイン イーサリアム ネム モナ xrp LTC MIOTA ADA DASH EOS XMR omise ゼニー リップル TRON xp zaif,ja,[],[],966559624714379264,966559624714379264,coinbot4,coin_bot,2,14,https://twitter.com/coinbot4/status/1501324279241064448,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
107,1501324164069662729,1501324164069662729,1646778548000.0,2022-03-08 14:29:08,-0800,,もうこれ以上負けれない状況になった場合は深呼吸して一旦落ち着くのがベストやで  仮想通貨 ビットコイン イーサリアム ネム モナ xrp LTC MIOTA ADA DASH EOS XMR omise ゼニー リップル TRON xp zaif,ja,[],[],954318173834174465,954318173834174465,TradeLife_bot,TradeLife_bot,2,14,https://twitter.com/TradeLife_bot/status/1501324164069662729,[],[],0,,False,0,0,0,,Tron,,,,,,,[],,,,
108,1501324159045017602,1501253166343462913,1646778547000.0,2022-03-08 14:29:07,-0800,,"@ExpAttractions Hmmm, a TRON coaster.  Interesting.",en,[],[],70495935,70495935,Turnajon,Jon Turner,2,14,https://twitter.com/Turnajon/status/1501324159045017602,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'ExpAttractions', 'name': 'Exploring Attractions 🎢', 'id': '904516534164271104'}]",,,,
109,1501324123359760384,1501221700804960256,1646778538000.0,2022-03-08 14:28:58,-0800,,@GungnirIT Balwisyall nescell Gungnir tron~  https://t.co/F31mgUYjhX,en,[],[],855205631724322816,855205631724322816,OmegaPendragon,Omega 🍩💐,2,14,https://twitter.com/OmegaPendragon/status/1501324123359760384,[],['https://pbs.twimg.com/tweet_video_thumb/FNXGVBUWUAE8O9n.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FNXGVBUWUAE8O9n.jpg,False,1,1,0,,Tron,,,,,,,"[{'screen_name': 'GungnirIT', 'name': 'AMS | Gungnir', 'id': '4624873174'}]",,,,
110,1501323843717062658,1501323843717062658,1646778472000.0,2022-03-08 14:27:52,-0800,,#tron,und,['tron'],[],57651620,57651620,Syidien,Rasyidien,2,14,https://twitter.com/Syidien/status/1501323843717062658,[],[],0,,False,0,0,0,https://twitter.com/JDxBruce/status/1500007713681465344,Tron,,,,,,,[],,,,
111,1501323803988738050,1500913659668742150,1646778462000.0,2022-03-08 14:27:42,-0800,,@NFLGrandheer @madden_tron @twsmatty,und,[],[],569522533,569522533,cdubhondo,Hon Solo,2,14,https://twitter.com/cdubhondo/status/1501323803988738050,[],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'NFLGrandheer', 'name': 'Kevin Grandheer', 'id': '1479215862964006913'}, {'screen_name': 'madden_tron', 'name': 'Tron Madden', 'id': '1133749168260964352'}]",,,,
112,1501323723311394819,1369548454016348160,1646778443000.0,2022-03-08 14:27:23,-0800,,"@acb715 @TronLinkWallet @justinsuntron @sunyuchentron @trondao @TRONSCAN_ORG So sad,I had similar issue but lucky got it rectified by ztech, kindly message him on Instagram  he will help you out   https://t.co/1ozzGLYtYE",en,[],[],1336795999143124995,1336795999143124995,bng1022,Clinton,2,14,https://twitter.com/bng1022/status/1501323723311394819,['http://instagram.com/ztech_hack?r=n'],[],0,,False,0,0,0,,Tron,,,,,,,"[{'screen_name': 'acb715', 'name': 'acb7', 'id': '1388644416789704707'}, {'screen_name': 'TronLinkWallet', 'name': 'TronLink', 'id': '1077483165499809796'}, {'screen_name': 'justinsuntron', 'name': 'H.E. Justin Sun 🅣🌞🇬🇩', 'id': '902839045356744704'}, {'screen_name': 'sunyuchentron', 'name': '孙宇晨🌞', 'id': '1222182756400037889'}, {'screen_name': 'trondao', 'name': 'TRON DAO', 'id': '894231710065446912'}, {'screen_name': 'TRONSCAN_ORG', 'name': 'TRONSCAN', 'id': '1068431255690076161'}]",,,,
113,1501323710954831874,1501323322319065091,1646778440000.0,2022-03-08 14:27:20,-0800,,@vetrix_tron Inside BHVR headquarters:  https://t.co/Px8oVIlXGE,en,[],[],1029104426517180416,1029104426517180416,HarvestIord,Nug Nug,2,14,https://twitter.com/HarvestIord/status/1501323710954831874,[],['https://pbs.twimg.com/media/FNXF9YQXEAAGMHK.jpg'],1,https://pbs.twimg.com/media/FNXF9YQXEAAGMHK.jpg,False,1,0,0,,Tron,,,,,,,"[{'screen_name': 'vetrix_tron', 'name': 'Vector', 'id': '2259690866'}]",,,,
