,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
86,1501321699937046530,1501263715194351616,1646777961000.0,2022-03-08 14:19:21,-0800,,@MPIainDS The government has a great chance to make an historic difference by scrapping the zero carbon fraud. And the beauty is that we save a trillion - and the climate will not suffer one iota.,en,[],[],1031804419392843776,1031804419392843776,billrodcumbria,bill rodgers,2,14,https://twitter.com/billrodcumbria/status/1501321699937046530,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'MPIainDS', 'name': 'Iain Duncan Smith MP', 'id': '1133305785910550528'}]",,,,
87,1501321681197019136,1501242151883075588,1646777956000.0,2022-03-08 14:19:16,-0800,,"@briantylercohen ⬇️⬇️⬇️🆘🆘🆘🤬🤬🤬🗣️🗣️🗣️🖕🖕🖕🚨🚨🚨😤😤😤🚫🚫🚫 IF THIS DOESN'T GET YOUNG VOTERS &amp; ANYONE W AN IOTA OF DECENCY TO #VoteBlue2022 &amp; GET RID OF THESE HATEFUL, IGNORANT, RACIST, HOMOPHOBIC, STUPID, IRREDEEMABLE DISGUSTING #GOP #REPUBLICANS, THEN #FLORIDA NEEDS A LOBOTOMY!! #HATEFUL",en,"['voteblue2022', 'gop', 'republicans', 'florida', 'hateful']",[],1487966209349980160,1487966209349980160,Aeronautical23,Aeronautical23,2,14,https://twitter.com/Aeronautical23/status/1501321681197019136,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'briantylercohen', 'name': 'Brian Tyler Cohen', 'id': '455684839'}]",,,,
88,1501321422643380228,1501321422643380228,1646777895000.0,2022-03-08 14:18:15,-0800,,"⬇️⬇️⬇️🆘🆘🆘🤬🤬🤬🗣️🗣️🗣️🖕🖕🖕🚨🚨🚨😤😤😤🚫🚫🚫 IF THIS DOESN'T GET YOUNG VOTERS &amp; ANYONE W AN IOTA OF DECENCY TO #VoteBlue2022 &amp; GET RID OF THESE HATEFUL, IGNORANT, RACIST, HOMOPHOBIC, STUPID, IRREDEEMABLE DISGUSTING #GOP #REPUBLICANS, THEN #FLORIDA NEEDS A LOBOTOMY!! #HATEFUL",en,"['voteblue2022', 'gop', 'republicans', 'florida', 'hateful']",[],1487966209349980160,1487966209349980160,Aeronautical23,Aeronautical23,2,14,https://twitter.com/Aeronautical23/status/1501321422643380228,[],[],0,,False,0,0,0,https://twitter.com/briantylercohen/status/1501242151883075588,Iota,,,,,,,[],,,,
89,1501320914931179524,1501317921171075073,1646777773000.0,2022-03-08 14:16:13,-0800,,"@WulfFrensClub Consider #IOTA feeless #NFT, using #Soonaverse it won't get any easier and greener than that!",en,"['iota', 'nft', 'soonaverse']",[],1135694538989875205,1135694538989875205,_emmaz_,Emma,2,14,https://twitter.com/_emmaz_/status/1501320914931179524,[],[],0,,False,2,1,0,,Iota,,,,,,,"[{'screen_name': 'WulfFrensClub', 'name': 'Wulf Frens Club', 'id': '1498744830897582080'}]",,,,
90,1501320755514015747,1501277551230128133,1646777735000.0,2022-03-08 14:15:35,-0800,,"@UneTvHn Hasta los Ongs se aprovecharon de eta e iota, miren estas casas con paredes de naylon en Chinda Santa Barbara  https://t.co/a7Lx2jFBp1",es,[],[],107336201,107336201,hugomadridr,Hugo Madrid,2,14,https://twitter.com/hugomadridr/status/1501320755514015747,[],['https://pbs.twimg.com/media/FNXDRG7XsAUkQsk.jpg'],1,https://pbs.twimg.com/media/FNXDRG7XsAUkQsk.jpg,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'UneTvHn', 'name': 'UNE TV', 'id': '3607155692'}]",,,,
91,1501320383194144770,1501266537449148417,1646777647000.0,2022-03-08 14:14:07,-0800,,@UpholdInc XDC &amp; IOTA please,en,[],[],1461332355591905283,1461332355591905283,XRPStillWater,XRPStillWater,2,14,https://twitter.com/XRPStillWater/status/1501320383194144770,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'UpholdInc', 'name': 'Uphold', 'id': '2339878250'}]",,,,
92,1501320242617856004,1501320242617856004,1646777613000.0,2022-03-08 14:13:33,-0800,,Horizon Forbidden West PS5  Convertendo caldeirão IOTA  https://t.co/AmHGC0dJst,pt,[],[],1316152114444468225,1316152114444468225,John__XBR,Jonathan Guilherme,2,14,https://twitter.com/John__XBR/status/1501320242617856004,[],[],1,https://pbs.twimg.com/ext_tw_video_thumb/1501319949683511300/pu/img/-OOeJ8LaZ0EpRu3p.jpg,False,2,0,0,,Iota,,,,,,,[],,,,
93,1501320098128089091,1501296403905085442,1646777579000.0,2022-03-08 14:12:59,-0800,,"@_danilo The thing is, it’s that her lens has not evolved a single iota. I do actually think she believes that, even as she’s been willing to trade away democracy for shareholder value. She’s frozen in time.",en,[],[],81637722,81637722,karlitaliliana,Karla Monterroso 💉💉💉,2,14,https://twitter.com/karlitaliliana/status/1501320098128089091,[],[],0,,False,3,1,0,,Iota,,,,,,,"[{'screen_name': '_danilo', 'name': 'Frisco Uplink, Vaccination Enjoyer', 'id': '14625899'}]",,,,
94,1501319545214013440,1501319545214013440,1646777447000.0,2022-03-08 14:10:47,-0800,,To all countries of the world!  To everyone who has an iota of humanity...Yemen is under bombardment and siege..Go out in demonstrations to break this siege..We are under siege greater than Ukraine.,en,[],[],1491483676374351888,1491483676374351888,PublicR77788,Public Relations Office,2,14,https://twitter.com/PublicR77788/status/1501319545214013440,[],[],0,,False,0,0,0,,Iota,,,,,,,[],,,,
95,1501319543158755328,1501288539362775044,1646777446000.0,2022-03-08 14:10:46,-0800,,"@GG37374104 Prior to 1 year ago I pretty much never voted &amp; didnt pay on iota of my attention to politics. I still have my reservations about politics. But, I am all in on conservatives &amp; Pierre.",en,[],[],1250153259072770048,1250153259072770048,aprocryphal,Bella Belle,2,14,https://twitter.com/aprocryphal/status/1501319543158755328,[],[],0,,False,2,1,0,,Iota,,,,,,,"[{'screen_name': 'GG37374104', 'name': 'Gwen G', 'id': '602771526'}]",,,,
96,1501319347968507906,1500959810195320836,1646777400000.0,2022-03-08 14:10:00,-0800,,"@RickyBeBack These people do not care one iota about emissions, co2, or the environment, at large.   Proof of this, is they use emission spouting SUVs, jets, vehicles,etc everywhere they go. They are 100% ok w/importing oil from countries with oil worse for environment and they make no sense.",en,[],[],1491997056562458627,1491997056562458627,BootsTinker,TinkerBoots,2,14,https://twitter.com/BootsTinker/status/1501319347968507906,[],[],0,,False,0,0,0,,Iota,,,,,,,"[{'screen_name': 'RickyBeBack', 'name': 'Doggin', 'id': '1492613330074230788'}]",,,,
97,1501319225369333760,1501248474251104258,1646777371000.0,2022-03-08 14:09:31,-0800,,"@NZAntopia Yeah, I can’t see how banning unvaxxed from hospo and other services makes one iota of difference",en,[],[],142172219,142172219,BaconSteveNZ,I've had my Bacon booster,2,14,https://twitter.com/BaconSteveNZ/status/1501319225369333760,[],[],0,,False,0,1,0,,Iota,,,,,,,"[{'screen_name': 'NZAntopia', 'name': 'AnotherAnt', 'id': '758041627'}]",,,,
98,1501318864839356419,1501124200597266433,1646777285000.0,2022-03-08 14:08:05,-0800,,@iotaholics @3_iota @TahmeArt @tcampomanes @kindomshouse @ThomasQvOG Los mejores!!  Grande @tcampomanes   💪🌀🤘,es,[],[],1264876504300822528,1264876504300822528,Vinuelaeth,vinuela.eth,2,14,https://twitter.com/Vinuelaeth/status/1501318864839356419,[],[],0,,False,2,0,0,,Iota,,,,,,,"[{'screen_name': 'iotaholics', 'name': 'IOTAHOLICS', 'id': '1492419562737971202'}, {'screen_name': '3_iota', 'name': 'IOTA 3.0', 'id': '1437100136761597957'}, {'screen_name': 'TahmeArt', 'name': 'TahmeArt', 'id': '1376631416570646530'}, {'screen_name': 'tcampomanes', 'name': 'Tristan Campomanes', 'id': '745752794'}, {'screen_name': 'kindomshouse', 'name': ""Kingdom's House"", 'id': '1488285594648203268'}, {'screen_name': 'ThomasQvOG', 'name': 'ThomasQv', 'id': '1023005913156866054'}]",,,,
99,1501318636752932864,1501314974379032583,1646777230000.0,2022-03-08 14:07:10,-0800,,@Route2FI Come to Malaga mate! Rome is #Eth and Malaga is #IOTA !  I know you like taking moderate risk! Dont pick blue chips!,en,"['eth', 'iota']",[],1244229395679784961,1244229395679784961,Jmathias100,MyAccount_01,2,14,https://twitter.com/Jmathias100/status/1501318636752932864,[],[],0,,False,2,0,0,,Iota,,,,,,,"[{'screen_name': 'Route2FI', 'name': 'Route 2 FI', 'id': '1084397942319054850'}]",,,,
