,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
89,1501314400719761412,1501283377894334464,1646776220000.0,2022-03-08 13:50:20,-0800,,@PaddyDrapes @JJWD_78 @CryptoowlX @digitalassetbuy @BlackberryXRP @Coachjv_ @dyr_anonymous @ShytownX @XRPBags @Liz85139 @Brandon41244582 @XRP_OWL @dizzyhelicam @XRPArmyNews1 @xrphree @cvpayne Fuck yeah they are this is a fact. Why do you think that all you hear about from the media is BTC and ETH? It's so retail finally invested and and people with no f-ing idea throw everything in and then boom the ass end falls out. BTC is prompt up by fake tether.,en,[],[],1070055236637577216,1070055236637577216,binks822,binks82,2,13,https://twitter.com/binks822/status/1501314400719761412,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'PaddyDrapes', 'name': 'SmokeafattywithPaddy.NEWS🚨🚨🚨', 'id': '1419195317631787012'}, {'screen_name': 'JJWD_78', 'name': 'tintin', 'id': '2220692820'}, {'screen_name': 'CryptoowlX', 'name': 'CryptoOwl_XRP', 'id': '1373823522003378176'}, {'screen_name': 'digitalassetbuy', 'name': 'Digital Asset Investor', 'id': '991345218678116353'}, {'screen_name': 'BlackberryXRP', 'name': 'Mr. Intuitive - Trumors Only.', 'id': '1349749655316418561'}, {'screen_name': 'Coachjv_', 'name': 'Coach, JV', 'id': '1072604718680092672'}, {'screen_name': 'dyr_anonymous', 'name': 'DYR', 'id': '1347087038999363586'}, {'screen_name': 'ShytownX', 'name': 'Shytown', 'id': '1209360083378954240'}, {'screen_name': 'XRPBags', 'name': '✖RPBag Man💰', 'id': '947206641702727680'}, {'screen_name': 'Liz85139', 'name': 'Crypto-Liz-Taylor #BlockChain #DeFi #XRP #Silver', 'id': '1182393350235639810'}, {'screen_name': 'Brandon41244582', 'name': 'Quintana61', 'id': '1400062846524928004'}, {'screen_name': 'XRP_OWL', 'name': '🌋KingSolomon🌋', 'id': '4637858597'}, {'screen_name': 'dizzyhelicam', 'name': 'sean', 'id': '885248606'}, {'screen_name': 'XRPArmyNews1', 'name': 'XRP Army News 1', 'id': '2808656258'}, {'screen_name': 'xrphree', 'name': 'Mr. XRPhree', 'id': '1251556073741389826'}, {'screen_name': 'cvpayne', 'name': 'Charles V Payne', 'id': '19400611'}]",,,,
90,1501314113305153539,1501164015183147014,1646776152000.0,2022-03-08 13:49:12,-0800,,@DeeTubman2 Where were these tethers when the Ukrainian was harming their brother's and sisters?,en,[],[],937503000192360448,937503000192360448,Starlite28639,Chelle,2,13,https://twitter.com/Starlite28639/status/1501314113305153539,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'DeeTubman2', 'name': 'DeeTubman2', 'id': '1305033051026722816'}]",,,,
91,1501313679765262347,1501260473605361665,1646776048000.0,2022-03-08 13:47:28,-0800,,@TheCryptoSniper Short Ada to make use of tether lol.,en,[],[],1081301739951800320,1081301739951800320,NoStopsNeeded,No Stops Needed,2,13,https://twitter.com/NoStopsNeeded/status/1501313679765262347,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'TheCryptoSniper', 'name': 'TheCryptoSniper', 'id': '870786652532338688'}]",,,,
92,1501313678934745088,1501223398361419776,1646776048000.0,2022-03-08 13:47:28,-0800,,@BitfinexComPor @MorisDieck @Tether_to @paoloardoino Assunto sobre cripto precisa cada vez mais ser falado👏👏👏,pt,[],[],136677634,136677634,estherlemes,Esther Lemes,2,13,https://twitter.com/estherlemes/status/1501313678934745088,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'BitfinexComPor', 'name': 'Comunidade BFX!', 'id': '1432819503604326400'}, {'screen_name': 'MorisDieck', 'name': 'Moris Dieck', 'id': '954780754784894976'}, {'screen_name': 'Tether_to', 'name': 'Tether', 'id': '2893133450'}, {'screen_name': 'paoloardoino', 'name': 'Paolo Ardoino', 'id': '109404961'}]",,,,
93,1501313597992935427,1501300319380140034,1646776029000.0,2022-03-08 13:47:09,-0800,,@yan_tan_tether Oh gosh I hadn't even noticed the bracelet and the delicate wrist. I have now Noticed it.,en,[],[],1377691285981650945,1377691285981650945,6differentkinds,mumble,2,13,https://twitter.com/6differentkinds/status/1501313597992935427,[],[],0,,False,1,0,0,,Tether,,,,,,,"[{'screen_name': 'yan_tan_tether', 'name': 'yantantether', 'id': '775565953'}]",,,,
94,1501312457809215491,1499001382967386113,1646775757000.0,2022-03-08 13:42:37,-0800,,@JulsBond007 @teamaction2000 @upthecannonz @NggrYoon @lovestar_ados @rapskee95 @DesiSeriche @BreakingBrown @Mecca34848039 You responded with a insult 🤣🤣🤣🤣🤣 You lost Tether 🤣🤣🤣🤣,en,[],[],1314770208305938432,1314770208305938432,MikeScreamMchn,Michael Scream Machine Evans 🇺🇸,2,13,https://twitter.com/MikeScreamMchn/status/1501312457809215491,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'JulsBond007', 'name': 'JSL', 'id': '1484309733913866241'}, {'screen_name': 'teamaction2000', 'name': 'teamaction2000', 'id': '1253768127780753408'}, {'screen_name': 'upthecannonz', 'name': 'FreeEveryone.', 'id': '1471958255236751360'}, {'screen_name': 'NggrYoon', 'name': ""Bouncy⁷🇬🇭|hoseok's hoe|😌."", 'id': '1215348922237030400'}, {'screen_name': 'lovestar_ados', 'name': 'LoveStar 🇺🇸🇺🇸🇺🇸', 'id': '1143988788391108608'}, {'screen_name': 'rapskee95', 'name': 'keenan', 'id': '1487822664303587337'}, {'screen_name': 'DesiSeriche', 'name': 'Des', 'id': '1292811502756466689'}, {'screen_name': 'BreakingBrown', 'name': 'Yvette Carnell🇺🇸', 'id': '268000601'}, {'screen_name': 'Mecca34848039', 'name': 'Mecca', 'id': '892071337178669056'}]",,,,
95,1501312321481629700,1501312321481629700,1646775725000.0,2022-03-08 13:42:05,-0800,,"Insights Firm Says Crypto Whales Increasing Buying Power, Adding Over $1,000,000,000 in Tether (USDT) in Just One Month  https://t.co/0pNGMYrrPF",en,[],[],1363001227521314816,1363001227521314816,nowtesdefi,✊ #nowtesdefi,2,13,https://twitter.com/nowtesdefi/status/1501312321481629700,['http://dlvr.it/SLKmzk'],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
96,1501311751371075585,1501101963810942981,1646775589000.0,2022-03-08 13:39:49,-0800,,@Analizustasii 1 tether 5 dolar olcak diye atanı gordumde böyle atanı ilk kez görüyorum.,tr,[],[],1458965283427831810,1458965283427831810,aydnyks04570691,aydın yüksel,2,13,https://twitter.com/aydnyks04570691/status/1501311751371075585,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'Analizustasii', 'name': 'Analiz Ustasi', 'id': '1492387644906561536'}]",,,,
97,1501311518649970692,1501311518649970692,1646775533000.0,2022-03-08 13:38:53,-0800,,"The whales are circling, but are they ready to buy? Those with USDT holdings of $10,000 to $10 million added $1.06 billion worth of Tether to their wallets over the past month, increasing their buying power by 7%.  #NicheHacks #NFT #NFTS #NFTdrop #NFTcommunity #money  https://t.co/85odqh164B",en,"['nichehacks', 'nft', 'nfts', 'nftdrop', 'nftcommunity', 'money']",[],1237214149781803008,1237214149781803008,niche_hacks,Nichehacks,2,13,https://twitter.com/niche_hacks/status/1501311518649970692,[],['https://pbs.twimg.com/media/FNW63ebWYAEGfmQ.jpg'],1,https://pbs.twimg.com/media/FNW63ebWYAEGfmQ.jpg,False,2,1,1,,Tether,,,,,,,[],,,,
98,1501311434210234370,1495451673061466114,1646775513000.0,2022-03-08 13:38:33,-0800,,@Heru777999 @LilMissFirecra1 @Duecedig @gocarladee @IkeyJ614 @Brandon28257199 @IronAkata1 @DplPom @wonispotts @Gabe_R809 @Kablam91 @mayimbepavida @diez_aux @oddpleasure @BlockingWon @Timmesha3 @ElV1844 @fakehistoryhunt @Clown22500580 @Mahoganyy4 @BLM @UN @UN_Women @fairforall_org @tariqnasheed That’s fine sir. But keep that same energy when we refer to you as “tethers” and “leeches”🤷🏾‍♂️. See how that works. You want us to respect you and your culture but you disrespect ours and you over here living in the country WE BUILT. How does that work???🤦🏾‍♂️,en,[],[],1492946308398731272,1492946308398731272,twamps811,Twamps81,2,13,https://twitter.com/twamps811/status/1501311434210234370,[],[],0,,False,0,2,0,,Tether,,,,,,,"[{'screen_name': 'Heru777999', 'name': 'Heru 🇯🇲', 'id': '1487296151317590017'}, {'screen_name': 'LilMissFirecra1', 'name': 'Lil Miss Firecracker', 'id': '1191190222693969920'}, {'screen_name': 'Duecedig', 'name': 'ducefromdaboogiedown', 'id': '1443511133395210240'}, {'screen_name': 'gocarladee', 'name': 'buffalosoldier', 'id': '1480559019207102473'}, {'screen_name': 'IkeyJ614', 'name': 'Ikey J♊️💋', 'id': '1484924871893266440'}, {'screen_name': 'Brandon28257199', 'name': 'Brandon S 🇺🇸 ADOS /FBA Houston', 'id': '1174147252643758080'}, {'screen_name': 'IronAkata1', 'name': 'IRON AKATA', 'id': '1427377164702343168'}, {'screen_name': 'DplPom', 'name': 'realhastatambora', 'id': '1499210030305923075'}, {'screen_name': 'wonispotts', 'name': 'ᗯoni ᔕᑭOTTᔕ', 'id': '1424136098'}, {'screen_name': 'Gabe_R809', 'name': 'Gabriel R.', 'id': '1011438514645471232'}, {'screen_name': 'Kablam91', 'name': 'Kablam91', 'id': '1487648310278213635'}, {'screen_name': 'mayimbepavida', 'name': 'mayimbe', 'id': '1500175580460990466'}, {'screen_name': 'diez_aux', 'name': 'Miguel Díez', 'id': '1427448726646366215'}, {'screen_name': 'oddpleasure', 'name': '🇬🇧Lara Soft🏺', 'id': '949003807249362944'}, {'screen_name': 'BlockingWon', 'name': ""Blocking Won't Work🇺🇸"", 'id': '1314522799864770560'}, {'screen_name': 'Timmesha3', 'name': 'TeeWats1', 'id': '761043161560985602'}, {'screen_name': 'ElV1844', 'name': 'ElV', 'id': '1489345855626883072'}, {'screen_name': 'fakehistoryhunt', 'name': 'Fake History Hunter', 'id': '878446695016800257'}, {'screen_name': 'Clown22500580', 'name': 'Clown Hunter', 'id': '1248925766294929411'}, {'screen_name': 'Mahoganyy4', 'name': 'Savannah 🇺🇸💕', 'id': '1221645565286592513'}, {'screen_name': 'BLM', 'name': '..BLM', 'id': '2172895934'}, {'screen_name': 'UN', 'name': 'United Nations', 'id': '14159148'}, {'screen_name': 'UN_Women', 'name': 'UN Women', 'id': '17137628'}, {'screen_name': 'fairforall_org', 'name': 'Foundation Against Intolerance & Racism (FAIR)', 'id': '1346459979222540292'}, {'screen_name': 'tariqnasheed', 'name': 'Tariq Nasheed 🇺🇸', 'id': '16948493'}]",,,,
99,1501311202940502020,1501311202940502020,1646775458000.0,2022-03-08 13:37:38,-0800,,It would make my life so much easier if @Tether_to posted their updates on #DeltaDirect @get_delta ;) #justdoit no BBC,en,"['deltadirect', 'justdoit']",[],563296507,563296507,Russell_JB,Russ John-Baptiste,2,13,https://twitter.com/Russell_JB/status/1501311202940502020,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
100,1501311029963210752,1501304932187656201,1646775417000.0,2022-03-08 13:36:57,-0800,,@77_raiderfan I loved tether ball lol,en,[],[],1232376415934246912,1232376415934246912,LokelaniRocks,LaniTsunami🌊,2,13,https://twitter.com/LokelaniRocks/status/1501311029963210752,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': '77_raiderfan', 'name': 'Wende', 'id': '795629283750400005'}]",,,,
101,1501311019980787715,1501311019980787715,1646775414000.0,2022-03-08 13:36:54,-0800,,2022年3月8日終わり Tether 獲得：0.25548320USDT（¥29.5） 累計獲得：5.08038000USDT（¥587.6） #オンラインカジノ　#仮想通貨　#暗号通貨　#Tether  https://t.co/G0o4kkWJ3h,ja,"['オンラインカジノ', '仮想通貨', '暗号通貨', 'tether']",[],910644381933215744,910644381933215744,FX_Ikecho,イケカジ,2,13,https://twitter.com/FX_Ikecho/status/1501311019980787715,[],['https://pbs.twimg.com/media/FNW6aCvVgAAFysR.png'],1,https://pbs.twimg.com/media/FNW6aCvVgAAFysR.png,False,0,0,0,,Tether,,,,,,,[],,,,
102,1501310471848169478,1501310471848169478,1646775284000.0,2022-03-08 13:34:44,-0800,,"👉 Fresh on channel: CoinJournal: Home Tether legal tender in Lugano, Switzerland – Interview with Tether CTO Paolo Ardoino   ONLY GEMs  https://t.co/k1K7DJ6dxV   #onlygems #btc #eth #bnb #feg #nft",en,"['onlygems', 'btc', 'eth', 'bnb', 'feg', 'nft']",[],1483882888680681472,1483882888680681472,infoONLYGEMs,💎ONLY GEMs💎,2,13,https://twitter.com/infoONLYGEMs/status/1501310471848169478,['https://ift.tt/I0n1FZs'],[],0,,False,3,0,0,,Tether,,,,,,,[],,,,
103,1501310131560140803,1501231281283252224,1646775203000.0,2022-03-08 13:33:23,-0800,,@JoeBiden Our NGO digital currency addresses to collect donations to the victims of the Ukrainian war  1.Tether(USDT): (TRC20):  TFUvzdjoLsjDvTeY1723vf77S3hESC  Cevi  2.BTC : (TRC20):TNPzdLk8PNNujwwsnNCReQwopEYJGiAmBR  3.ETC:(ETC):0xaab92c4925344f1602144d0b1ff3cc790c1b735b,en,[],[],1496842106048028678,1496842106048028678,VKiyef,Financial and medical support to the Ukraine,2,13,https://twitter.com/VKiyef/status/1501310131560140803,[],[],0,,False,0,0,0,,Tether,,,,,,,"[{'screen_name': 'JoeBiden', 'name': 'Joe Biden', 'id': '939091'}]",,,,
104,1501309396571275274,1501300319380140034,1646775027000.0,2022-03-08 13:30:27,-0800,,@yan_tan_tether s o f t 🥺,en,[],[],1377691285981650945,1377691285981650945,6differentkinds,mumble,2,13,https://twitter.com/6differentkinds/status/1501309396571275274,[],[],0,,False,1,1,0,,Tether,,,,,,,"[{'screen_name': 'yan_tan_tether', 'name': 'yantantether', 'id': '775565953'}]",,,,
105,1501309347770421249,1501309347770421249,1646775016000.0,2022-03-08 13:30:16,-0800,,Tether by Blushing,en,[],[],380672031,380672031,wikdplaylist,WIKD Now Playing,2,13,https://twitter.com/wikdplaylist/status/1501309347770421249,[],[],0,,False,0,0,0,,Tether,,,,,,,[],,,,
