,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
95,1501316934108856330,1501316934108856330,1646776824000.0,2022-03-08 14:00:24,-0800,,Symbol: LTC 🚀 Alert: Summary 📝 Closing Level: 99.30 STEAM Score = 1.01% $LTC $LTCUSD #LTC #LTCUSDT #litecoin #STEAMguidance #cryptotrading  https://t.co/NNBD9gtT9W,de,"['ltc', 'ltcusdt', 'litecoin', 'steamguidance', 'cryptotrading']","['ltc', 'ltcusd']",1387071028338298882,1387071028338298882,SteamGuidance,STEAM Crypto | Systematic Guidance & Trades,2,14,https://twitter.com/SteamGuidance/status/1501316934108856330,[],['https://pbs.twimg.com/media/FNW_y5kXoAEcrR7.jpg'],1,https://pbs.twimg.com/media/FNW_y5kXoAEcrR7.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
96,1501316889238069251,1501316889238069251,1646776814000.0,2022-03-08 14:00:14,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 66f18b3e-08b5-4764-883a-8fdea71f42d0  #Litecoin #LTC $LTC  https://t.co/Om7JiEdo1L,en,"['litecoin', 'ltc']",['ltc'],1447852770036527105,1447852770036527105,Lilyhibba,🌸Lily🌸,2,14,https://twitter.com/Lilyhibba/status/1501316889238069251,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
97,1501316472043278337,1499419093996388355,1646776714000.0,2022-03-08 13:58:34,-0800,,@LitecoinGod Will you put a litecoin logo on it?,en,[],[],942252916475179008,942252916475179008,MASTERBTCLTC,Master⚡️240k BTC 4k LTC 2022,2,13,https://twitter.com/MASTERBTCLTC/status/1501316472043278337,[],[],0,,False,1,1,0,,Litecoin,,,,,,,"[{'screen_name': 'LitecoinGod', 'name': 'Litecoin God', 'id': '1433570178520997896'}]",,,,
98,1501316457623285761,1501316457623285761,1646776711000.0,2022-03-08 13:58:31,-0800,,"💵724,004 #LTC (71,299,976 USD) move from multiple addresses to unknown wallet   Date : 2022-03-08 21:56:59 (GMT 0) Blockchain : #LITECOIN Symbol : #LTC   Detail:  https://t.co/6MpvI1zEnx",en,"['ltc', 'litecoin', 'ltc']",[],1119277376108683264,1119277376108683264,ClankApp,ClankApp - Crypto Whales Tracker 🐳,2,13,https://twitter.com/ClankApp/status/1501316457623285761,['https://clankapp.com/tx/ltc/7f8c696f94c137401c15a62245a37e99c2f02a2cf557c6ba43d464a4e0e1b254?uuid=MjIyNDEwMjEwNzY4MzE5MA=='],[],0,,False,1,0,0,,Litecoin,,,,,,,[],,,,
99,1501316041913163781,1501316041913163781,1646776612000.0,2022-03-08 13:56:52,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 3a4d94ce-91f6-432c-8b76-1a9bd0284dc3  #Litecoin #LTC $LTC  https://t.co/GO1sklvzgv,en,"['litecoin', 'ltc']",['ltc'],3964619835,3964619835,Yung_SMKY,Abdulazeez Afolabi,2,13,https://twitter.com/Yung_SMKY/status/1501316041913163781,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
100,1501315075474399236,1501137724228648961,1646776381000.0,2022-03-08 13:53:01,-0800,,"@MASTERBTCLTC @traderrocko Sweet! There are really cool. Is there a Litecoin extension on Chrome, or how I connect?",en,[],[],194468509,194468509,thesis_st8mint,Brian,2,13,https://twitter.com/thesis_st8mint/status/1501315075474399236,[],[],0,,False,0,0,0,,Litecoin,,,,,,,"[{'screen_name': 'MASTERBTCLTC', 'name': 'Master⚡️240k BTC 4k LTC 2022', 'id': '942252916475179008'}, {'screen_name': 'traderrocko', 'name': 'WSB Crypto Mod 🚀🚀🚀', 'id': '955920554325872640'}]",,,,
101,1501315004716433420,1501315004716433420,1646776364000.0,2022-03-08 13:52:44,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 8cdaccfe-94b7-438f-8822-3bb4bd9465ff  #Litecoin #LTC $LTC  https://t.co/3QDkb1vF2p,en,"['litecoin', 'ltc']",['ltc'],1311769970653753345,1311769970653753345,GraemeMcgrae187,Graeme,2,13,https://twitter.com/GraemeMcgrae187/status/1501315004716433420,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
102,1501314526729449479,1501157993588666377,1646776250000.0,2022-03-08 13:50:50,-0800,,Is the #Litecoin family still alive?,en,['litecoin'],[],1003384595096666112,1003384595096666112,Willem_DGB,Willem_DGB,2,13,https://twitter.com/Willem_DGB/status/1501314526729449479,[],[],0,,False,0,1,0,,Litecoin,,,,,,,[],,,,
103,1501314142472486913,1501314142472486913,1646776159000.0,2022-03-08 13:49:19,-0800,,We are all underestimating how big #litecoin is going to be.,en,['litecoin'],[],942252916475179008,942252916475179008,MASTERBTCLTC,Master⚡️240k BTC 4k LTC 2022,2,13,https://twitter.com/MASTERBTCLTC/status/1501314142472486913,[],[],0,,False,5,1,0,,Litecoin,,,,,,,[],,,,
104,1501314067960635399,1501314067960635399,1646776141000.0,2022-03-08 13:49:01,-0800,,This amazing faucet from @_bitcoiner is making me tweet this to claim my free Litecoin. ⚡  @_bitcoiner unlock me 1df2229f-b25b-4cb1-b9f5-fbd4fe46a937  #Litecoin #LTC $LTC  https://t.co/JPgOmS121w,en,"['litecoin', 'ltc']",['ltc'],1269166574369419266,1269166574369419266,imjayramones,J Ramones,2,13,https://twitter.com/imjayramones/status/1501314067960635399,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZoNNVEAA8u3C.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
105,1501314066110816550,1501314066110816550,1646776141000.0,2022-03-08 13:49:01,-0800,,Litecoin is trending 💥💥💥💥  https://t.co/OlZjyZ4Nz9,en,[],[],942252916475179008,942252916475179008,MASTERBTCLTC,Master⚡️240k BTC 4k LTC 2022,2,13,https://twitter.com/MASTERBTCLTC/status/1501314066110816550,[],['https://pbs.twimg.com/media/FNW9L48VUAEh79t.jpg'],1,https://pbs.twimg.com/media/FNW9L48VUAEh79t.jpg,False,12,1,2,,Litecoin,,,,,,,[],,,,
106,1501314034984960003,1501314034984960003,1646776133000.0,2022-03-08 13:48:53,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me f2c7567c-3443-410c-81f8-6ce9db8422fb  #Litecoin #LTC $LTC  https://t.co/Jl8HgF1GfQ,en,"['litecoin', 'ltc']",['ltc'],1385168286392934400,1385168286392934400,BellkiraK,Bellkira kan,2,13,https://twitter.com/BellkiraK/status/1501314034984960003,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
107,1501313993897656326,1501313993897656326,1646776123000.0,2022-03-08 13:48:43,-0800,,I am claiming my free Litecoin from @_bitcoiner's amazing faucet! ⚡  @_bitcoiner unlock me 28a8d02f-5897-4b35-b698-b4322aa725ba  #Litecoin #LTC $LTC  https://t.co/c705IgaPVS,en,"['litecoin', 'ltc']",['ltc'],1492062341671919618,1492062341671919618,cryptobelloso,cryptobelloso,2,13,https://twitter.com/cryptobelloso/status/1501313993897656326,[],['https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg'],1,https://pbs.twimg.com/tweet_video_thumb/FJDZid_UUAU8P9t.jpg,False,0,0,0,,Litecoin,,,,,,,[],,,,
