,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
90,1501329468069232643,1501329468069232643,1646779813000.0,2022-03-08 14:50:13,-0800,,"Yesterday, I got my new camera. A great Canon EOS R5. I tried it and took some pictures. But heavy rain set in and after 38 pictures, I need to stop and run for shelter (lolol). Today, I wanted to go out again. But it rains for hours and I not even can get out to get the mail.",en,[],[],1428773108203335680,1428773108203335680,PhotoTravellerU,TimosPhotosDesigns,2,14,https://twitter.com/PhotoTravellerU/status/1501329468069232643,[],[],0,,False,1,0,1,,EOS,,,,,,,[],,,,
91,1501329323424456711,1501011627977674754,1646779778000.0,2022-03-08 14:49:38,-0800,,"@AOC Well, that could be but gas was low pre COViD and the 500k we lost under Biden’s first 10 months did not lower prices.  In fact, prices jump by $1.50 a gallon shortly after he entered office and did his EOs.",en,[],[],3425971785,3425971785,8Country8,Ohio Country,2,14,https://twitter.com/8Country8/status/1501329323424456711,[],[],0,,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'AOC', 'name': 'Alexandria Ocasio-Cortez', 'id': '138203134'}]",,,,
92,1501329231393009665,1501313938021134341,1646779756000.0,2022-03-08 14:49:16,-0800,,"@Trim_Bot @Quatemoc1975 @ThomasFarley @BonannoDavid @Bullish At the time of our commitment, EOS in its current form didn’t exist, our EOS software did - EOSIO. We make both public and private investments into businesses exploring, leveraging, or supporting EOSIO technology, and are constantly looking to add to that list.",en,[],[],289093913,289093913,BrendanBlumer,Brendan Blumer,2,14,https://twitter.com/BrendanBlumer/status/1501329231393009665,[],[],0,,False,5,9,5,,EOS,,,,,,,"[{'screen_name': 'Trim_Bot', 'name': 'TrimBot', 'id': '1477305214046810117'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
93,1501329201600729088,1501301989405192197,1646779749000.0,2022-03-08 14:49:09,-0800,,@Mad_as_heII @sayitnspinit See the slow steady rise after Jan ‘21 ….. Biden signed EOs that changed the decline in prices prior  https://t.co/7BsnK80QSE,en,[],[],46670079,46670079,euler1707,Tommy Feldmann,2,14,https://twitter.com/euler1707/status/1501329201600729088,[],['https://pbs.twimg.com/media/FNXK8zwVcAgrK59.jpg'],1,https://pbs.twimg.com/media/FNXK8zwVcAgrK59.jpg,False,0,0,0,,EOS,,,,,,,"[{'screen_name': 'Mad_as_heII', 'name': 'Mad_as_hell_#NeverForget_#DemVoice1🇺🇸 🌻', 'id': '1294430907814666240'}, {'screen_name': 'sayitnspinit', 'name': 'The Nasty Italian🍷🇺🇸 🇮🇹', 'id': '781639819600490500'}]",,,,
94,1501329071971586050,1501328454607949824,1646779718000.0,2022-03-08 14:48:38,-0800,,@dejaflu Italic writing all the way! ~ set the mood or direction of the piece; for me anyway when I was creating content for @eos_kin  ✨,en,[],[],1491106009154269185,1491106009154269185,NIOR_HOUND,ꋊ꒐ꄲꋪ #StandwithUkraine,2,14,https://twitter.com/NIOR_HOUND/status/1501329071971586050,[],[],0,,False,1,0,0,,EOS,,,,,,,"[{'screen_name': 'dejaflu', 'name': 'squid', 'id': '1073627502172667905'}]",,,,
95,1501328837207937027,1501328837207937027,1646779662000.0,2022-03-08 14:47:42,-0800,,"Swing 🚥  $FLOW 🟡 $5.73 $EOS 🟡 $1.95 $ZEC 🟢 $128.30 $MKR 🟡 $1,743.00 $BTT 🟡 $0.00 $AAVE 🟡 $121.10 $CAKE 🟡 $5.96 $GRT 🟡 $0.33 $ONE 🟡 $0.13 $NEO 🟡 $20.30   https://t.co/xzqH6LQdfq",en,[],"['flow', 'eos', 'zec', 'mkr', 'btt', 'aave', 'cake', 'grt', 'one', 'neo']",1392291771707703297,1392291771707703297,quant_coin,CTS,2,14,https://twitter.com/quant_coin/status/1501328837207937027,['http://CoinTradeStop.com'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
96,1501328792475820035,1501328792475820035,1646779652000.0,2022-03-08 14:47:32,-0800,,pov youre one of those infortunate eos in vengeful (rip lol)  https://t.co/b19n3aC2kd,en,[],[],1442542156015566850,1442542156015566850,nestreads,ernest 📖 victor vale's defence attorney,2,14,https://twitter.com/nestreads/status/1501328792475820035,[],['https://pbs.twimg.com/media/FNXKk8fWUAUfyK7.jpg'],1,https://pbs.twimg.com/media/FNXKk8fWUAUfyK7.jpg,False,6,3,0,,EOS,,,,,,,[],,,,
97,1501328746023841795,1501328746023841795,1646779641000.0,2022-03-08 14:47:21,-0800,,Projection: $110 Billion in Repairs for Russian Pipelines on Permafrost - Eos  https://t.co/PWSk7P3cax,en,[],[],128253129,128253129,exetertowncrier,Michael R Lambert,2,14,https://twitter.com/exetertowncrier/status/1501328746023841795,['https://eos.org/articles/projection-110-billion-in-repairs-for-russian-pipelines-on-permafrost'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
98,1501328498400448513,1501313938021134341,1646779582000.0,2022-03-08 14:46:22,-0800,,"@leejun12wqws @BrendanBlumer @Quatemoc1975 @ThomasFarley @BonannoDavid @Bullish Wrong. It is not Brendan/B1’s responsibility to control the price of $EOS. If that was the case, it would be a centralized security. That being said, B1 should follow through with their commitment to deploy capital to benefit the EOS community instead of laundering the capital.",en,[],['eos'],1477305214046810117,1477305214046810117,Trim_Bot,TrimBot,2,14,https://twitter.com/Trim_Bot/status/1501328498400448513,[],[],0,,False,5,0,1,,EOS,,,,,,,"[{'screen_name': 'leejun12wqws', 'name': 'Leeos', 'id': '4272742096'}, {'screen_name': 'BrendanBlumer', 'name': 'Brendan Blumer', 'id': '289093913'}, {'screen_name': 'Quatemoc1975', 'name': 'JR 🇺🇸 NFT Enthusiast', 'id': '937050636641714176'}, {'screen_name': 'ThomasFarley', 'name': 'Thomas Farley', 'id': '913871284194435073'}, {'screen_name': 'BonannoDavid', 'name': 'David Bonanno', 'id': '418706754'}, {'screen_name': 'Bullish', 'name': 'Bullish', 'id': '772963621206917120'}]",,,,
99,1501328336009629698,1501328336009629698,1646779543000.0,2022-03-08 14:45:43,-0800,,$EOS Real price will come out soon; Follow price target...~  https://t.co/rmcIegVWiD,en,[],['eos'],1486991681232969730,1486991681232969730,Rose628454,Rose,2,14,https://twitter.com/Rose628454/status/1501328336009629698,['https://discord.io/Stock-Alerts'],[],0,,False,0,0,0,,EOS,,,,,,,[],,,,
