,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
83,1501341257058168842,1501341257058168842,1646782623000.0,2022-03-08 15:37:03,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/ye4q14f2vc  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341257058168842,"['https://adastat.net/transactions/2748ad7ed6bd20f2712f93a946021ebb4047fbe3b5fe758e968c8aefc658030e/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
84,1501341253291622402,1501341253291622402,1646782623000.0,2022-03-08 15:37:03,-0800,,"$ADA tendría que aprender del par que hicieron para las parachains de $DOT.  BDOT/DOT si que es estable, no como Cardano.  https://t.co/7kxlCyzPFQ",es,[],"['ada', 'dot']",1397139800990363651,1397139800990363651,Balo_investor,Balo Investor,2,15,https://twitter.com/Balo_investor/status/1501341253291622402,[],['https://pbs.twimg.com/media/FNXV6bPXwAQoBnG.jpg'],1,https://pbs.twimg.com/media/FNXV6bPXwAQoBnG.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
85,1501341218176864258,1501341218176864258,1646782614000.0,2022-03-08 15:36:54,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/psHWdjT4aN  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341218176864258,"['https://adastat.net/transactions/d8e0e9108b1a0c2c16d31e888a2273b2fca46c4369962a267c639ec26c03c942/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
86,1501341215803031554,1501341215803031554,1646782614000.0,2022-03-08 15:36:54,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/psHWdjBtjf  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341215803031554,"['https://adastat.net/transactions/d8e0e9108b1a0c2c16d31e888a2273b2fca46c4369962a267c639ec26c03c942/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
87,1501341191559860224,1501341191559860224,1646782608000.0,2022-03-08 15:36:48,-0800,,I wonder how many people have said this to themselves...  #Cardano #ADA #PeakyBlinders  https://t.co/f9mLbtMIKE,en,"['cardano', 'ada', 'peakyblinders']",[],1483013528223162368,1483013528223162368,WarAgainstRugs,$WAR - War Against Rugs,2,15,https://twitter.com/WarAgainstRugs/status/1501341191559860224,[],['https://pbs.twimg.com/media/FNXVzSRXEAgjDPG.jpg'],1,https://pbs.twimg.com/media/FNXVzSRXEAgjDPG.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
88,1501341176107986944,1501341176107986944,1646782604000.0,2022-03-08 15:36:44,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/prYeUfuE5q  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341176107986944,"['https://adastat.net/transactions/b0d2ac76c46a6fe5e76b9bc724642071bc2d4d733da8895cef59bf60f262e1ac/', 'https://is.gd/TaUXNv']",[],0,,False,1,0,1,,Cardano,,,,,,,[],,,,
89,1501341173629267972,1501341173629267972,1646782604000.0,2022-03-08 15:36:44,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/prYeUfd3dS  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341173629267972,"['https://adastat.net/transactions/b0d2ac76c46a6fe5e76b9bc724642071bc2d4d733da8895cef59bf60f262e1ac/', 'https://is.gd/TaUXNv']",[],0,,False,1,1,1,,Cardano,,,,,,,[],,,,
90,1501341091974594560,1501341091974594560,1646782584000.0,2022-03-08 15:36:24,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/NHD8t0g8me  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341091974594560,"['https://adastat.net/transactions/9220c2bf5fd849a08a457784fc2afab77e9bf6e53639f922eb73ba23c9f0fa9e/', 'https://is.gd/TaUXNv']",[],0,,False,1,1,2,,Cardano,,,,,,,[],,,,
91,1501341039398817795,1501341039398817795,1646782572000.0,2022-03-08 15:36:12,-0800,,a little fun adding my @SpaceBabez to my Trezor. #CNFT #Cardano  https://t.co/8ZmAOd8xpb,en,"['cnft', 'cardano']",[],3815485459,3815485459,thewhozee,|-|s,2,15,https://twitter.com/thewhozee/status/1501341039398817795,[],['https://pbs.twimg.com/media/FNXVt5GVQAAVIGm.jpg'],1,https://pbs.twimg.com/media/FNXVt5GVQAAVIGm.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
92,1501341029802430469,1501341029802430469,1646782569000.0,2022-03-08 15:36:09,-0800,,"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions :  https://t.co/ri95r9kcpl  https://t.co/REOjT8YPwp",en,[],[],1395921553611661313,1395921553611661313,ButterLemonBot,CryptoCurrencies News bot,2,15,https://twitter.com/ButterLemonBot/status/1501341029802430469,['https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/'],['https://pbs.twimg.com/media/FNXVtecUYAAHQ0X.jpg'],1,https://pbs.twimg.com/media/FNXVtecUYAAHQ0X.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
93,1501341016510681091,1501341016510681091,1646782566000.0,2022-03-08 15:36:06,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.01M USD  👁️ Tx info: ➡️  https://t.co/mdpAp0wjgj  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501341016510681091,"['https://adastat.net/transactions/b7e05f305ca28df62c28703eff11f4ad5eb6eb32ce383ca9b66e931abe04ce3c/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,2,,Cardano,,,,,,,[],,,,
94,1501340976182435840,1501340976182435840,1646782556000.0,2022-03-08 15:35:56,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/wtsvLpgObn  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340976182435840,"['https://adastat.net/transactions/44ebaeaa0447b6dfe41c7a42a4152425ff0115c34e18b5839d0fbac5db62e74c/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,2,,Cardano,,,,,,,[],,,,
95,1501340936705617923,1501340936705617923,1646782547000.0,2022-03-08 15:35:47,-0800,,"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions  https://t.co/6EWTPNGk6c",en,[],[],962437937186131968,962437937186131968,howey1969,Howie 69,2,15,https://twitter.com/howey1969/status/1501340936705617923,['https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
96,1501340900735266821,1501189038392451083,1646782538000.0,2022-03-08 15:35:38,-0800,,"@Circuleer1 @cryptorecruitr @IOHK_Charles This is just a day that ends in ""y"" for Cardano",en,[],[],3408628323,3408628323,galyan1018,Tha Rick,2,15,https://twitter.com/galyan1018/status/1501340900735266821,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'Circuleer1', 'name': 'Circuleer', 'id': '1413119493212094464'}, {'screen_name': 'cryptorecruitr', 'name': 'Dan Gambardello', 'id': '37881270'}, {'screen_name': 'IOHK_Charles', 'name': 'Charles Hoskinson', 'id': '1376161898'}]",,,,
97,1501340789082927104,1501340789082927104,1646782512000.0,2022-03-08 15:35:12,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.02M USD  👁️ Tx info: ➡️  https://t.co/rlR0enCbNY  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340789082927104,"['https://adastat.net/transactions/9f7837d6f703c611f79b700edd1d049d10689f21431e91e53afad03a2114bcc9/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
98,1501340669570269184,1501340669570269184,1646782483000.0,2022-03-08 15:34:43,-0800,,［20220309］カルダノ創設者：コミュニティと最新情報を共有【仮想通貨・暗号資産】  https://t.co/rcieXABVNn ↑ご視聴はこちら↑ #カルダノ #Cardano #ADA  https://t.co/08EXBSn8WQ,ja,"['カルダノ', 'cardano', 'ada']",[],1058135454413873153,1058135454413873153,kasoutsuukanews,出川組のための仮想通貨情報局・弐,2,15,https://twitter.com/kasoutsuukanews/status/1501340669570269184,['https://youtu.be/zKHLE0o68yA'],['https://pbs.twimg.com/media/FNXVYC_VQAMKUEG.jpg'],1,https://pbs.twimg.com/media/FNXVYC_VQAMKUEG.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
99,1501340649202720769,1501154616012345347,1646782478000.0,2022-03-08 15:34:38,-0800,,@cardano_whale @TheADAApe @__Ryryyy No way they raise rates,en,[],[],620376914,620376914,Esposlto,Adam Esposito,2,15,https://twitter.com/Esposlto/status/1501340649202720769,[],[],0,,False,0,0,0,,Cardano,,,,,,,"[{'screen_name': 'cardano_whale', 'name': 'ADA whale', 'id': '1378241108401000450'}, {'screen_name': 'TheADAApe', 'name': 'ADAape 🌍 pool: “APE” (Single Pool)', 'id': '2465974779'}, {'screen_name': '__Ryryyy', 'name': '.', 'id': '95041394'}]",,,,
100,1501340602889240576,1501340602889240576,1646782467000.0,2022-03-08 15:34:27,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/68s9G1ZgDy  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340602889240576,"['https://adastat.net/transactions/ab4eadd285859229868915a6c1b55028cf6da8d55e12be784b6a4be9feaff6b3/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
101,1501340600326574085,1501340600326574085,1646782467000.0,2022-03-08 15:34:27,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/68s9G1HFM0  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340600326574085,"['https://adastat.net/transactions/ab4eadd285859229868915a6c1b55028cf6da8d55e12be784b6a4be9feaff6b3/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
102,1501340591044530183,1501340591044530183,1646782465000.0,2022-03-08 15:34:25,-0800,,Just a reminder that this happened two months ago 😄 $ADA #Cardano #CardanoCommunity,en,"['cardano', 'cardanocommunity']",['ada'],1480978429159911425,1480978429159911425,Bastian_SHARE,Bastian | SHARE pool,2,15,https://twitter.com/Bastian_SHARE/status/1501340591044530183,[],[],0,,False,2,1,1,https://twitter.com/vitalikbuterin/status/1481737970562789376,Cardano,,,,,,,[],,,,
103,1501340568861003777,1500988400463224834,1646782459000.0,2022-03-08 15:34:19,-0800,,"@hoskytoken It has never been hacked like cardano, it is secure, unstoppable and can be used to purchase various things through willing participants. Some governments have made it legal tender other have just accepted it etc. It is a store of value, but people try to make it a payment system",en,[],[],1475612334668267523,1475612334668267523,CryptoJededi,CryptoJed,2,15,https://twitter.com/CryptoJededi/status/1501340568861003777,[],[],0,,False,1,3,0,,Cardano,,,,,,,"[{'screen_name': 'hoskytoken', 'name': 'Hosky Token ($HOSKY)', 'id': '1453689655300329472'}]",,,,
104,1501340560229126146,1501340560229126146,1646782457000.0,2022-03-08 15:34:17,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.02M USD  👁️ Tx info: ➡️  https://t.co/bbLZb1E4fl  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340560229126146,"['https://adastat.net/transactions/2f8d0330dda7332341fd3a3c547af14d500301752f59af7d85d5254c76d74507/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
105,1501340555237728256,1501340555237728256,1646782456000.0,2022-03-08 15:34:16,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 17.1M ₳D₳ / 13.76M USD  👁️ Tx info: ➡️  https://t.co/9O9p4wSA6F  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340555237728256,"['https://adastat.net/transactions/925cde4b3657b7980eae56c00ba3967d2926f1034e6a566dc3c561b75d7b6991/', 'https://is.gd/TaUXNv']",[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
106,1501340532487847938,1501340532487847938,1646782451000.0,2022-03-08 15:34:11,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 26.2M ₳D₳ / 20.98M USD  👁️ Tx info: ➡️  https://t.co/sBMdqIDO2y  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340532487847938,"['https://adastat.net/transactions/64a1cac44ef27d871805aa23d0be4e937d5f2ab157051cd8a811224c584ae8ef/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
107,1501340531342942212,1501340531342942212,1646782450000.0,2022-03-08 15:34:10,-0800,,Cardano (ADA) Takes A Tumble After Hoskinson Is Accused Of Falsifying Credentials    https://t.co/k8AYDMESrr    #Diamante #Blockchain #DiamCircle,en,"['diamante', 'blockchain', 'diamcircle']",[],1113154312140537856,1113154312140537856,media_diamante,Diamante Media,2,15,https://twitter.com/media_diamante/status/1501340531342942212,['https://cryptobreaking.com/cardano-ada-takes-a-tumble-after-hoskinson-is-accused-of-falsifying-credentials/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
108,1501340495670173703,1501340495670173703,1646782442000.0,2022-03-08 15:34:02,-0800,,$ADA: Cardano-Based Decentralized Exchange Sees TV Jump 400% in a Week   https://t.co/rO82ZFFT0h #ADA #Crypto #CryptoNews #CryptocurrencyNews,en,"['ada', 'crypto', 'cryptonews', 'cryptocurrencynews']",['ada'],1441934645763862528,1441934645763862528,TheBitcoinScoop,TheBitcoinScoop,2,15,https://twitter.com/TheBitcoinScoop/status/1501340495670173703,['https://cryptopanic.com/news/14512093/ADA-Cardano-Based-Decentralized-Exchange-Sees-TV-Jump-400-in-a-Week'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
109,1501340488015785985,1501340488015785985,1646782440000.0,2022-03-08 15:34:00,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 27.1M ₳D₳ / 21.70M USD  👁️ Tx info: ➡️  https://t.co/A029OQ3b3t  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340488015785985,"['https://adastat.net/transactions/fbc71e3116752e70c89e87c9b2c3c3fbc9eb41ad35c7e5e768f817eb65cfa492/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
110,1501340459272216578,1501338670477025286,1646782433000.0,2022-03-08 15:33:53,-0800,,@Krypto_DeFi @ZssBecker im 16 and barley tweet. classic cardano holder behavior. mad that your girlfreinds boyfreind didnt bring home any food last night.,en,[],[],1399953508061827075,1399953508061827075,reeceeeep,reece,2,15,https://twitter.com/reeceeeep/status/1501340459272216578,[],[],0,,False,1,2,0,,Cardano,,,,,,,"[{'screen_name': 'Krypto_DeFi', 'name': 'Paul', 'id': '1456250519878455302'}, {'screen_name': 'ZssBecker', 'name': 'Alex Becker 🍊🏆🥇', 'id': '1243470638477697024'}]",,,,
111,1501340420940484611,1501340420940484611,1646782424000.0,2022-03-08 15:33:44,-0800,,"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions   https://t.co/ykmmHE3G7h",en,[],[],2235329532,2235329532,johnmorganFL,John Morgan,2,15,https://twitter.com/johnmorganFL/status/1501340420940484611,['https://dailyhodl.com/2022/03/08/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
112,1501340376996597760,1501340376996597760,1646782414000.0,2022-03-08 15:33:34,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 1.2M ₳D₳ / 1.03M USD  👁️ Tx info: ➡️  https://t.co/aDmx6nwwcU  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjfkf3c - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340376996597760,"['https://adastat.net/transactions/062a3c45bb1fabeebe20810bae9988e66c618ca85311597a6ba7bf39f2ac40a1/', 'https://is.gd/TaUXNv']",[],0,,False,1,1,1,,Cardano,,,,,,,[],,,,
113,1501340372349464577,1501340372349464577,1646782412000.0,2022-03-08 15:33:32,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 17.2M ₳D₳ / 13.76M USD  👁️ Tx info: ➡️  https://t.co/voZzua3qVt  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340372349464577,"['https://adastat.net/transactions/b84297eb111e6d2e2ed5ca72ae36e1e4e198ed03109d5f7e3467ac54a46100ae/', 'https://is.gd/TaUXNv']",[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
114,1501340367215423492,1501340367215423492,1646782411000.0,2022-03-08 15:33:31,-0800,,"Bitcoin, Ethereum, Cardano and XRP Witness Rise in Institutional Capital Flows During Geopolitical Tensions  https://t.co/6ZiXo7iccn",en,[],[],1383744973,1383744973,transtotalss,Trans Totals,2,15,https://twitter.com/transtotalss/status/1501340367215423492,['https://transtotals.com/bitcoin-ethereum-cardano-and-xrp-witness-rise-in-institutional-capital-flows-during-geopolitical-tensions/'],[],0,,False,0,0,0,,Cardano,,,,,,,[],,,,
115,1501340355358298113,1501340355358298113,1646782408000.0,2022-03-08 15:33:28,-0800,,Now is the best time to invest.. not 1-2 years ago of later. #invest #Crypto #bitcoin #cryptotrading #Cardano  https://t.co/MZM83jcmW9,en,"['invest', 'crypto', 'bitcoin', 'cryptotrading', 'cardano']",[],932707450838536197,932707450838536197,tsaprounikos,Nick Tsaprounis,2,15,https://twitter.com/tsaprounikos/status/1501340355358298113,[],['https://pbs.twimg.com/media/FNXVGBNXsAE6ENt.jpg'],1,https://pbs.twimg.com/media/FNXVGBNXsAE6ENt.jpg,False,0,0,0,,Cardano,,,,,,,[],,,,
116,1501340341210804226,1501340341210804226,1646782405000.0,2022-03-08 15:33:25,-0800,,"CARDANO PRICE PREDICTION  PRICE : FALL⤵ in 60 min. Target price : 0.793 USDT SELL 5,000.0 ADA for 0.801 USDT apiece on Binance (Amount: 4,005 USDT)  #Cardano #ADA #Binance  https://t.co/hlcM7LTeZN",en,"['cardano', 'ada', 'binance']",[],1264448654212919296,1264448654212919296,cryptojohnsmith,Cryptocurrency Prediction,2,15,https://twitter.com/cryptojohnsmith/status/1501340341210804226,['https://accounts.binance.com/en/register?ref=FLB9IQG1'],[],0,,False,0,1,0,,Cardano,,,,,,,[],,,,
117,1501340293605433345,1501340293605433345,1646782394000.0,2022-03-08 15:33:14,-0800,,"Some amazing NFT projects have recently dropped on Cardano. I like something edgy, quality and unique. Look at these freaky and exciting offerings from @TeddyTroops and @HandiesNFT.  https://t.co/Q1cWgWIyPb",en,[],[],1383200926861709312,1383200926861709312,CardanoMonad,MonADA,2,15,https://twitter.com/CardanoMonad/status/1501340293605433345,[],"['https://pbs.twimg.com/media/FNXSRsoXMA4TluR.jpg', 'https://pbs.twimg.com/media/FNXSTG3VEAYHOls.jpg']",1,https://pbs.twimg.com/media/FNXSRsoXMA4TluR.jpg,False,2,0,0,,Cardano,,,,,,,[],,,,
118,1501340275381313540,1501340275381313540,1646782389000.0,2022-03-08 15:33:09,-0800,,🐳 #Cardano $ADA Whale ❤️laced! 💰 Transaction Output: 16.6M ₳D₳ / 13.28M USD  👁️ Tx info: ➡️  https://t.co/QG3OUMp0Fr  🙏Support us: - Stake with  ☮️PEACE☮️ pool:  https://t.co/Uztjjf2EbE - Stake with SHARP/EASY1/BOOST/GMBL #fintech #blockchain #crypto,en,"['cardano', 'fintech', 'blockchain', 'crypto']",['ada'],1296773574427115521,1296773574427115521,LacedWhales,❤️LacedWhales (CARDANO POOL: PEACE),2,15,https://twitter.com/LacedWhales/status/1501340275381313540,"['https://adastat.net/transactions/0d41706f97de281fd0fffdfcb93c387be46b6c3da095437683074312052d2638/', 'https://is.gd/TaUXNv']",[],0,,False,1,0,0,,Cardano,,,,,,,[],,,,
