,id,conversation_id,created_at,date,timezone,place,tweet,language,hashtags,cashtags,user_id,user_id_str,username,name,day,hour,link,urls,photos,video,thumbnail,retweet,nlikes,nreplies,nretweets,quote_url,search,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
89,1501322033480622081,1501322033480622081,1646778040000.0,2022-03-08 14:20:40,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   SAVEART (SAVEART/WETH)  Initial Liquidity: $38,428  Token contract: 0x6a75d850ef814b969a1c17d917a1c82e224df1d1  DEXTools:  https://t.co/Lbu6GCe0m8",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501322033480622081,['https://www.dextools.io/app/ether/pair-explorer/0xdcd75cce382abdd7ad84b8330045674692baf9b2'],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
90,1501322014715363336,1501322014715363336,1646778036000.0,2022-03-08 14:20:36,-0800,,📣 There's always something going on in crypto📣  The evidence in favor of Uniswap's 78.5% domination of DEX market  👇 Read more 👇  https://t.co/z2kn56LTuN  #cryptocurrencynews #cryptonews #blockchain #news #altcoins #altcoinsnews #cryptocurrency,en,"['cryptocurrencynews', 'cryptonews', 'blockchain', 'news', 'altcoins', 'altcoinsnews', 'cryptocurrency']",[],1490212193220055041,1490212193220055041,BullTimesNews,Bullish Times News,2,14,https://twitter.com/BullTimesNews/status/1501322014715363336,['https://bullishtimes.news/the-evidence-in-favor-of-uniswaps-78-5-domination-of-dex-market/'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
91,1501321981886484483,1501284326473756673,1646778028000.0,2022-03-08 14:20:28,-0800,,@LynnGedeon Get it on uniswap for reflections!,en,[],[],1961325704,1961325704,blftzd,Frantz Boileau,2,14,https://twitter.com/blftzd/status/1501321981886484483,[],[],0,,False,1,0,0,,Uniswap,,,,,,,"[{'screen_name': 'LynnGedeon', 'name': 'Lynn Gedeon', 'id': '28040839'}]",,,,
92,1501321847341662209,1501321847341662209,1646777996000.0,2022-03-08 14:19:56,-0800,,Breaking ATH after ATH!!! #Bitmart get your 💰 bags ready!!! #CoinTiger #Uniswap #eth fam better load up before this happens! #1000xgem,en,"['bitmart', 'cointiger', 'uniswap', 'eth', '1000xgem']",[],839633295377747968,839633295377747968,ManaResinArt,Mana Resin Art,2,14,https://twitter.com/ManaResinArt/status/1501321847341662209,[],[],0,,False,0,1,0,https://twitter.com/terareum/status/1501054433295486976,Uniswap,,,,,,,[],,,,
93,1501321630437437442,1501321630437437442,1646777944000.0,2022-03-08 14:19:04,-0800,,"🚨⚠️ #SCAM ⚠️🚨  New pair at Uniswap   Enough (ENOUGH/WETH)  Initial Liquidity: $15,387  Token contract: 0xf462868cbdf4767bf8a3aeaeafb106be2f7faec6  DEXTools:  https://t.co/3YyOHd2MzZ",en,['scam'],[],116618882,116618882,DextCop,DEXT COP,2,14,https://twitter.com/DextCop/status/1501321630437437442,['https://www.dextools.io/app/ether/pair-explorer/0xe697e3b948d2a4b5e70e734b94b098d4f1b7f5dd'],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
94,1501321242703548421,1501141523529928705,1646777852000.0,2022-03-08 14:17:32,-0800,,"@StalkersCrypto @AITECHio In early 2022, the $AITECH token will be listed on exchanges. Which exchanges do you want to list the $AITECH coins on first, Uniswap or Pancakeswap? Do you only think about Dexs? What about Cexs such as Hotbit and Binance? Will there be more Exchange-related events or advantages",en,[],"['aitech', 'aitech']",1336946694848716805,1336946694848716805,JohnHick23,FariRajpoot,2,14,https://twitter.com/JohnHick23/status/1501321242703548421,[],[],0,,False,0,1,0,,Uniswap,,,,,,,"[{'screen_name': 'StalkersCrypto', 'name': 'Crypto Stalkers', 'id': '1383092403758845958'}, {'screen_name': 'AITECHio', 'name': 'AITECH', 'id': '1425834616213020682'}]",,,,
95,1501321194850582531,1501321194850582531,1646777840000.0,2022-03-08 14:17:20,-0800,,"This is a big step in DeFi with #Uniswap stepping up to provide support for the Crypto Donations.   Crypto is more than its hype, it unites nations, communities and the world we live in becomes smaller and caring.  #DeFi #news   https://t.co/99SDmLd354",en,"['uniswap', 'defi', 'news']",[],1392696625277980674,1392696625277980674,FinanceMul,Multiple Protocol,2,14,https://twitter.com/FinanceMul/status/1501321194850582531,['https://cointelegraph.com/news/finance-redefined-uniswap-builds-token-swap-feature-for-ukraine-luna-surpasses-ether-and-more'],[],0,,False,1,0,0,,Uniswap,,,,,,,[],,,,
96,1501320903401082884,1501320903401082884,1646777771000.0,2022-03-08 14:16:11,-0800,,$UNI.X Trend update for short-term: UP  Has to stay above support: $8.2862218   https://t.co/b75jCccNJK  #uni #uniswap #crypto #stocktwits #twitter   Please note: iTradeAI™ is not a financial advisor. Trading involves risks so please make sure to trade carefully and responsibly.,en,"['uni', 'uniswap', 'crypto', 'stocktwits', 'twitter']",['uni.x'],1497361268608536586,1497361268608536586,itradeai,iTradeAI™,2,14,https://twitter.com/itradeai/status/1501320903401082884,['https://itradeai.com/crypto-uniswap-trading-bot.html'],[],0,,False,0,1,0,,Uniswap,,,,,,,[],,,,
97,1501320722785783809,1501320722785783809,1646777728000.0,2022-03-08 14:15:28,-0800,,"if you want to gamble buying this contract in uniswap doesn’t seem stupid; but know you’re supporting Ukraine, the contract is sound tho, reflections huge [ADU/WETH] auto donation ukraine* contact below👇",en,[],[],1473029636774776834,1473029636774776834,beleagured,pfizer soze,2,14,https://twitter.com/beleagured/status/1501320722785783809,[],[],0,,False,0,1,0,,Uniswap,,,,,,,[],,,,
98,1501320675876687873,1501320675876687873,1646777716000.0,2022-03-08 14:15:16,-0800,,!!!Gasprice is LOW!!! ETH: $ 2577.35 Gasprice(Fast):47 GWei  Opensea BUYNOW Gasfee: 0.00892eth($22.99)  Uniswap SWAP Gasfee: 0.0061eth($15.72)  Uniswap ETH -&gt; wETH Wrapped Gasfee: 0.00217eth($5.59),ht,[],[],1487433546042310656,1487433546042310656,ethgas_bot,ETHgasfeeBOT,2,14,https://twitter.com/ethgas_bot/status/1501320675876687873,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
99,1501320641714266113,1501320641714266113,1646777708000.0,2022-03-08 14:15:08,-0800,,#erc20gas #ETH #crypto  ⛽️Auto 15Min ETH Gas Tracking⛽️  GWEI: Low: 47 gwei Avg: 48 gwei High: 48 gwei  Opensea: Sale Low: $24.41 Avg: $24.93 High: $24.93  Uniswap V3: Swap Low: $22.26 Avg: $22.73 High: $22.73  USDT: Transfer Low: $6.53 Avg: $6.67 High: $6.67,en,"['erc20gas', 'eth', 'crypto']",[],1468701456073117698,1468701456073117698,Erc20Gas,ERC20GAS,2,14,https://twitter.com/Erc20Gas/status/1501320641714266113,[],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
100,1501320538072895492,1501320538072895492,1646777684000.0,2022-03-08 14:14:44,-0800,,Uniswap Price Prediction  https://t.co/FhD5MwvbxU,en,[],[],1499506442449137664,1499506442449137664,coin4_z,coin4z,2,14,https://twitter.com/coin4_z/status/1501320538072895492,['https://coin4z.com/uniswap-price-prediction/?feed_id=57355&_unique_id=6227d553e2af1'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
101,1501320064208826368,1501320064208826368,1646777571000.0,2022-03-08 14:12:51,-0800,,j’ai fais uniswap + cBridge en même pas 30s j’avais oublié la rapidité 🥲,fr,[],[],1439599506,1439599506,LebaillyLea,kahili,2,14,https://twitter.com/LebaillyLea/status/1501320064208826368,[],[],0,,False,3,0,0,,Uniswap,,,,,,,[],,,,
102,1501319905093689356,1501082646709161985,1646777533000.0,2022-03-08 14:12:13,-0800,,@Uniswap_DEX @IbrahimKhadra  @trikaofficial  @kasimf,und,[],[],2319136004,2319136004,reedse19,MOHAMED JAOUAHIR,2,14,https://twitter.com/reedse19/status/1501319905093689356,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap_DEX', 'name': 'Uniswap DEX 🦄', 'id': '1476021060361355266'}]",,,,
103,1501319866699161600,1501319866699161600,1646777524000.0,2022-03-08 14:12:04,-0800,,"📡 🤬 Signal for $USDC/WETH on #Uniswap Sell volume: +35.56 WETH Price: 0.00039006 WETH Last 1h: bought 89.17 WETH, sold 123.01 WETH Last 24h: bought 5.1K WETH, sold 5.6K WETH Last 7d: bought 29.8K WETH, sold 26.9K WETH  https://t.co/KSGjVcEaG9",en,['uniswap'],['usdc'],1085939317313286144,1085939317313286144,OxyBiz,Crypto Trading Signals BOT,2,14,https://twitter.com/OxyBiz/status/1501319866699161600,['https://oxy.biz/analyze/USDC_WETH:Uniswap'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
104,1501319517028302849,1501319517028302849,1646777440000.0,2022-03-08 14:10:40,-0800,,KUSUNOKISAMURAI AIRDROP  REWARD - $40 KUSONOKI  LISTED - UNISWAP  USE ERC-20 ADDRESS  REFERAL - YES   https://t.co/GIvNGObGtY  #Airdrop #BSC,et,"['airdrop', 'bsc']",[],1266583842502164480,1266583842502164480,Airdrop4E,AIRDROP4EARN,2,14,https://twitter.com/Airdrop4E/status/1501319517028302849,['http://t.me/Kusunokisamurai_Airdrop_Bot?start=274'],[],0,,False,0,0,0,,Uniswap,,,,,,,[],,,,
105,1501319499630342146,1501319499630342146,1646777436000.0,2022-03-08 14:10:36,-0800,,"Golden entry on $DEGEN right now, do not fade this at 3M mcap. Super innovative DEX that optimized uniswap’s backend to make shitcoin trading smoother for traders and better for devs @DegenSwapDex  https://t.co/FP0Ztx3QB8",en,[],['degen'],2300632603,2300632603,18Gglover,performing.eth,2,14,https://twitter.com/18Gglover/status/1501319499630342146,[],['https://pbs.twimg.com/media/FNXCIFRXsAMdfTm.jpg'],1,https://pbs.twimg.com/media/FNXCIFRXsAMdfTm.jpg,False,9,1,1,,Uniswap,,,,,,,[],,,,
106,1501319488079384579,1501319476402343936,1646777433000.0,2022-03-08 14:10:33,-0800,,"- There is no ERC-20 contract deployed (yet)  meaning the tokens the contributors get are issued staked into Juicebox contract (the tokens cannot be claimed for, for instance, trade them on Uniswap). This can be changed by the project owner",en,[],[],1491462031861559302,1491462031861559302,MoodySdao,moody'sDAO,2,14,https://twitter.com/MoodySdao/status/1501319488079384579,[],[],0,,False,0,1,0,,Uniswap,,,,,,,[],,,,
107,1501318986386006016,1501198886207119364,1646777314000.0,2022-03-08 14:08:34,-0800,,@OGDfarmer @ShrewdCharlie @BoredApeYC People also forget that deploying an ERC-20 and providing LP to Uniswap or Sushiswap takes legitimately 10 minutes. Clearly there is much more going on behind the scenes. This whole “delay” thing is just a foolish narrative.,en,[],[],1366901542180249605,1366901542180249605,nftsupply,NFTSupply,2,14,https://twitter.com/nftsupply/status/1501318986386006016,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'OGDfarmer', 'name': 'Dfarmer.eth', 'id': '1362163416216055809'}, {'screen_name': 'ShrewdCharlie', 'name': 'ShrewdCharlie 🍌', 'id': '1276496970383790080'}, {'screen_name': 'BoredApeYC', 'name': 'Bored Ape Yacht Club', 'id': '1381699264011771906'}]",,,,
108,1501318565282168834,1346573190940782592,1646777213000.0,2022-03-08 14:06:53,-0800,,@Uniswap Great job!#nordiaforfuture @nordiaforfuture 🔥🤙,en,['nordiaforfuture'],[],1501298133359235075,1501298133359235075,drevci123,Janti,2,14,https://twitter.com/drevci123/status/1501318565282168834,[],[],0,,False,0,0,0,,Uniswap,,,,,,,"[{'screen_name': 'Uniswap', 'name': 'Uniswap Labs 🦄', 'id': '984188226826010624'}]",,,,
109,1501318408893255688,1501318408893255688,1646777176000.0,2022-03-08 14:06:16,-0800,,👉 SIMP Token $SIMP / $WETH Ethereum - Uniswap  🟢 Price is up 156% in the last hour 🟢  Price: $0.001907  -  24H Txns: 790  -  24H Volume: $1.1M - Liquidity: $390K  #ethereum #uniswap #simp #simptoken,en,"['ethereum', 'uniswap', 'simp', 'simptoken']","['simp', 'weth']",1452480311405727751,1452480311405727751,dexscreener,DEX Screener,2,14,https://twitter.com/dexscreener/status/1501318408893255688,[],[],0,,False,4,0,2,,Uniswap,,,,,,,[],,,,
