unix,date,symbol,open,high,low,close,Volume BCH,Volume USD
1650484800,2022-04-20 20:00:00,BCH/USD,329.59,332.27,329.01,332.27,310.27430441,103094.8431263107
1650481200,2022-04-20 19:00:00,BCH/USD,331.17,332.83,329.69,329.69,212.23493488,69971.7356805872
1650477600,2022-04-20 18:00:00,BCH/USD,336.67,336.70,331.31,331.89,204.68717799,67933.6275031011
1650474000,2022-04-20 17:00:00,BCH/USD,339.04,339.34,337.26,337.41,87.47434739,29514.719552859904
1650470400,2022-04-20 16:00:00,BCH/USD,340.13,340.14,336.68,338.94,60.99443419,20673.4535243586
1650466800,2022-04-20 15:00:00,BCH/USD,337.26,340.97,335.29,340.97,731.83302723,249533.10729461312
1650463200,2022-04-20 14:00:00,BCH/USD,337.11,342.41,335.99,338.41,913.69490740,309203.493613234
1650459600,2022-04-20 13:00:00,BCH/USD,341.38,342.08,337.37,337.37,129.48957672,43685.8984980264
1650456000,2022-04-20 12:00:00,BCH/USD,344.87,344.87,342.03,343.88,149.36282918,51362.8896984184
1650452400,2022-04-20 11:00:00,BCH/USD,341.14,344.36,341.14,344.36,152.14931076,52394.1366533136
1650448800,2022-04-20 10:00:00,BCH/USD,338.62,342.97,338.15,342.31,327.60150206,112141.27017015859
1650445200,2022-04-20 09:00:00,BCH/USD,338.43,339.79,338.15,338.54,71.27900000,24130.79266
1650441600,2022-04-20 08:00:00,BCH/USD,338.10,338.88,337.60,338.38,140.35266387,47492.534400330595
1650438000,2022-04-20 07:00:00,BCH/USD,338.11,339.51,336.83,339.51,2141.33503723,727004.6584899573
1650434400,2022-04-20 06:00:00,BCH/USD,339.11,339.55,337.79,338.64,133.23719963,45119.44528270319
1650430800,2022-04-20 05:00:00,BCH/USD,336.00,339.91,335.85,339.62,2818.64147105,957267.016398001
1650427200,2022-04-20 04:00:00,BCH/USD,335.36,336.32,335.24,336.11,100.56596257,33801.2256794027
1650423600,2022-04-20 03:00:00,BCH/USD,335.84,336.47,334.76,335.06,130.20215280,43625.533317167996
1650420000,2022-04-20 02:00:00,BCH/USD,335.14,336.30,334.90,336.08,189.91638029,63827.0970878632
1650416400,2022-04-20 01:00:00,BCH/USD,336.22,336.53,334.91,335.36,199.62538457,66946.3689693952
1650412800,2022-04-20 00:00:00,BCH/USD,340.36,340.51,335.72,336.75,458.27528884,154324.20351686998
1650409200,2022-04-19 23:00:00,BCH/USD,338.32,341.10,338.26,340.93,119.02466892,40579.0803748956
1650405600,2022-04-19 22:00:00,BCH/USD,336.83,339.34,336.83,338.20,155.80910281,52694.638570342
1650402000,2022-04-19 21:00:00,BCH/USD,336.36,337.28,336.36,336.68,107.12029602,36065.2612640136
1650398400,2022-04-19 20:00:00,BCH/USD,337.48,337.83,336.23,336.74,128.83902783,43385.254231474195
1650394800,2022-04-19 19:00:00,BCH/USD,336.32,338.30,336.32,337.94,3087.47987909,1043382.9503396746
1650391200,2022-04-19 18:00:00,BCH/USD,336.53,336.74,335.13,335.27,105.57637602,35396.5915882254
1650387600,2022-04-19 17:00:00,BCH/USD,336.57,336.57,334.90,336.51,247.68797769,83349.4813724619
1650384000,2022-04-19 16:00:00,BCH/USD,337.51,339.13,336.10,337.29,256.01189365,86350.2516092085
1650380400,2022-04-19 15:00:00,BCH/USD,339.00,340.25,336.52,337.60,214.53404656,72426.69411865601
1650376800,2022-04-19 14:00:00,BCH/USD,338.83,340.00,338.19,339.35,41.74944444,14167.673970714
1650373200,2022-04-19 13:00:00,BCH/USD,335.31,338.31,334.05,338.31,79.63666546,26941.880291772603
1650369600,2022-04-19 12:00:00,BCH/USD,333.77,335.73,333.77,335.22,73.70817017,24708.4528043874
1650366000,2022-04-19 11:00:00,BCH/USD,335.86,336.91,335.30,335.96,184.05885643,61836.4134062228
1650362400,2022-04-19 10:00:00,BCH/USD,334.20,336.28,334.20,336.24,81.13098409,27279.4820904216
1650358800,2022-04-19 09:00:00,BCH/USD,335.51,335.51,333.52,334.00,191.22389510,63868.7809634
1650355200,2022-04-19 08:00:00,BCH/USD,334.22,337.15,333.92,335.59,177.22021282,59473.3312202638
1650351600,2022-04-19 07:00:00,BCH/USD,335.00,335.11,332.57,333.20,14.62023356,4871.461822192
1650348000,2022-04-19 06:00:00,BCH/USD,336.33,337.03,336.33,336.34,13.05999996,4392.6003865464
1650344400,2022-04-19 05:00:00,BCH/USD,337.47,337.47,335.56,336.07,242.37907472,81456.3356411504
1650340800,2022-04-19 04:00:00,BCH/USD,334.39,337.15,334.39,337.15,320.20420205,107956.84672115749
1650337200,2022-04-19 03:00:00,BCH/USD,334.22,335.62,334.02,335.25,111.38302181,37341.158061802504
1650333600,2022-04-19 02:00:00,BCH/USD,336.23,336.59,334.38,334.64,115.17027229,38540.5799191256
1650330000,2022-04-19 01:00:00,BCH/USD,338.55,338.94,336.00,336.00,152.87892728,51367.31956608
1650326400,2022-04-19 00:00:00,BCH/USD,340.87,342.49,339.14,339.30,99.25329352,33676.642491336
1650322800,2022-04-18 23:00:00,BCH/USD,339.44,340.85,339.39,340.51,106.55119610,36281.747784011
1650319200,2022-04-18 22:00:00,BCH/USD,339.63,340.19,337.81,338.85,93.10978798,31550.251657023
1650315600,2022-04-18 21:00:00,BCH/USD,337.25,340.16,337.25,339.93,170.43156175,57934.80078567749
1650312000,2022-04-18 20:00:00,BCH/USD,337.90,337.90,336.66,336.92,127.95997664,43112.2753295488
1650308400,2022-04-18 19:00:00,BCH/USD,340.17,340.17,336.57,337.94,306.07696737,103435.65035301779
1650304800,2022-04-18 18:00:00,BCH/USD,333.11,339.46,333.11,338.73,203.93037093,69077.33454511891
1650301200,2022-04-18 17:00:00,BCH/USD,322.57,333.22,322.57,332.65,623.82885566,207516.668835299
1650297600,2022-04-18 16:00:00,BCH/USD,319.53,323.95,317.72,322.54,325.86533895,105104.60642493301
1650294000,2022-04-18 15:00:00,BCH/USD,321.37,321.72,318.54,319.55,160.96398142,51436.040262761
1650290400,2022-04-18 14:00:00,BCH/USD,318.07,322.22,318.06,321.48,182.14601499,58556.3008989852
1650286800,2022-04-18 13:00:00,BCH/USD,318.64,320.93,318.06,318.38,584.43615649,186072.78350328622
1650283200,2022-04-18 12:00:00,BCH/USD,315.12,319.34,315.10,319.00,187.70800254,59878.852810259996
1650279600,2022-04-18 11:00:00,BCH/USD,314.87,316.26,314.87,315.14,214.69076227,67657.64682176779
1650276000,2022-04-18 10:00:00,BCH/USD,313.68,315.88,313.67,314.78,217.25750069,68388.31606719819
1650272400,2022-04-18 09:00:00,BCH/USD,314.73,315.55,313.10,313.81,95.83648147,30074.4462501007
1650268800,2022-04-18 08:00:00,BCH/USD,316.77,316.77,314.82,314.82,164.95109293,51929.903076222596
1650265200,2022-04-18 07:00:00,BCH/USD,318.60,318.95,316.14,316.64,242.67760265,76841.436103096
1650261600,2022-04-18 06:00:00,BCH/USD,318.38,319.26,318.34,319.01,101.60191772,32412.0277718572
1650258000,2022-04-18 05:00:00,BCH/USD,319.16,320.74,318.33,318.45,166.77903692,53110.784307174
1650254400,2022-04-18 04:00:00,BCH/USD,326.55,326.55,319.04,319.64,199.19038958,63669.216125351195
1650250800,2022-04-18 03:00:00,BCH/USD,327.12,327.47,326.74,326.74,8.37457956,2736.3101254344006
1650247200,2022-04-18 02:00:00,BCH/USD,327.22,327.24,326.28,327.06,59.51197697,19463.9871878082
1650243600,2022-04-18 01:00:00,BCH/USD,326.62,327.16,326.47,327.10,48.12049326,15740.213345346003
1650240000,2022-04-18 00:00:00,BCH/USD,327.79,328.56,326.75,327.33,303.22608271,99254.9936534643
1650236400,2022-04-17 23:00:00,BCH/USD,332.20,332.29,327.55,327.59,113.66935764,37236.944869287596
1650232800,2022-04-17 22:00:00,BCH/USD,335.52,336.36,333.08,333.08,97.13361925,32353.265899789996
1650229200,2022-04-17 21:00:00,BCH/USD,335.98,335.98,335.68,335.86,50.24943328,16876.7746614208
1650225600,2022-04-17 20:00:00,BCH/USD,339.30,339.30,336.51,336.51,36.04809093,12130.5430788543
1650222000,2022-04-17 19:00:00,BCH/USD,337.75,340.78,337.74,340.78,43.96166831,14981.257326681798
1650218400,2022-04-17 18:00:00,BCH/USD,339.26,339.26,336.00,338.11,47.94646281,16211.178540689101
1650214800,2022-04-17 17:00:00,BCH/USD,341.13,341.13,338.60,338.60,137.84453537,46674.159676282
1650211200,2022-04-17 16:00:00,BCH/USD,344.76,344.76,340.81,340.97,52.82069501,18010.2723775597
1650207600,2022-04-17 15:00:00,BCH/USD,344.90,345.34,343.99,345.16,130.45170151,45026.7092931916
1650204000,2022-04-17 14:00:00,BCH/USD,346.02,346.22,345.13,345.40,162.46254919,56114.564490225996
1650200400,2022-04-17 13:00:00,BCH/USD,347.15,348.78,346.48,346.75,130.05770337,45097.5086435475
1650196800,2022-04-17 12:00:00,BCH/USD,346.84,347.87,345.89,347.18,149.25274769,51817.5689430142
1650193200,2022-04-17 11:00:00,BCH/USD,347.61,348.64,345.66,346.69,217.66598255,75462.6194902595
1650189600,2022-04-17 10:00:00,BCH/USD,346.22,346.22,346.20,346.22,7.27100000,2517.36562
1650186000,2022-04-17 09:00:00,BCH/USD,344.58,346.33,344.31,345.31,72.80621097,25140.7127100507
1650182400,2022-04-17 08:00:00,BCH/USD,345.15,345.58,344.60,344.60,103.95279381,35822.13274692601
1650178800,2022-04-17 07:00:00,BCH/USD,345.05,345.05,343.82,344.49,173.45228121,59752.5763540329
1650175200,2022-04-17 06:00:00,BCH/USD,345.17,345.47,344.65,345.31,182.03825928,62859.6313119768
1650171600,2022-04-17 05:00:00,BCH/USD,343.41,345.50,343.41,344.65,76.98717230,26533.628933194996
1650168000,2022-04-17 04:00:00,BCH/USD,343.54,343.87,343.32,343.48,110.99068245,38123.079607926
1650164400,2022-04-17 03:00:00,BCH/USD,340.76,340.96,340.76,340.96,3.15800000,1076.7516799999999
1650160800,2022-04-17 02:00:00,BCH/USD,344.26,344.26,341.12,341.42,85.44389398,29172.2542826516
1650157200,2022-04-17 01:00:00,BCH/USD,344.01,344.82,344.01,344.08,77.59987558,26700.5651895664
1650153600,2022-04-17 00:00:00,BCH/USD,343.56,344.81,343.56,344.28,89.56654167,30835.9689661476
1650150000,2022-04-16 23:00:00,BCH/USD,342.66,343.54,342.65,343.36,15.88646040,5454.775042944
1650146400,2022-04-16 22:00:00,BCH/USD,341.81,343.58,341.81,342.07,429.93103105,147066.5077912735
1650142800,2022-04-16 21:00:00,BCH/USD,340.51,341.77,339.95,341.77,32.93546866,11256.355123928199
1650139200,2022-04-16 20:00:00,BCH/USD,341.48,341.49,339.83,341.18,446.43446655,152314.511297529
1650135600,2022-04-16 19:00:00,BCH/USD,342.13,342.62,341.31,341.31,85.73517888,29262.2739035328
1650132000,2022-04-16 18:00:00,BCH/USD,340.27,341.34,339.82,341.34,28.62906652,9772.245565936799
1650128400,2022-04-16 17:00:00,BCH/USD,341.41,341.55,339.96,340.22,18.56742234,6317.0084285148005
1650124800,2022-04-16 16:00:00,BCH/USD,339.87,341.48,339.87,341.48,110.64021698,37781.4212943304
1650121200,2022-04-16 15:00:00,BCH/USD,345.64,346.00,339.76,340.16,161.36421483,54889.65131657281
1650117600,2022-04-16 14:00:00,BCH/USD,343.40,345.34,343.40,345.34,61.86385247,21364.0628119898
1650114000,2022-04-16 13:00:00,BCH/USD,346.27,346.54,343.83,343.83,156.41363440,53779.699915752
1650110400,2022-04-16 12:00:00,BCH/USD,344.89,346.92,344.77,346.29,241.47681471,83621.00616592591
1650106800,2022-04-16 11:00:00,BCH/USD,346.24,346.43,344.85,345.10,69.65971650,24039.56816415
1650103200,2022-04-16 10:00:00,BCH/USD,344.20,345.98,344.20,345.98,103.39918053,35774.0484797694
1650099600,2022-04-16 09:00:00,BCH/USD,344.63,345.04,343.31,343.50,135.31704144,46481.40373464
1650096000,2022-04-16 08:00:00,BCH/USD,344.03,347.11,344.03,345.19,145.67650385,50286.0723639815
1650092400,2022-04-16 07:00:00,BCH/USD,344.32,344.32,343.13,343.69,28.31209733,9730.5847313477
1650088800,2022-04-16 06:00:00,BCH/USD,343.34,344.02,343.01,344.02,16.35072513,5624.9764592226
1650085200,2022-04-16 05:00:00,BCH/USD,341.63,342.49,341.26,342.49,45.65403440,15636.050241656001
1650081600,2022-04-16 04:00:00,BCH/USD,340.11,341.83,340.11,341.83,65.34495648,22336.866473558395
1650078000,2022-04-16 03:00:00,BCH/USD,341.09,341.09,340.01,340.01,39.94411446,13581.3983575446
1650074400,2022-04-16 02:00:00,BCH/USD,341.94,342.49,341.71,341.97,105.87513022,36206.1182813334
1650070800,2022-04-16 01:00:00,BCH/USD,343.08,344.39,342.86,342.86,114.82082705,39367.468762363
1650067200,2022-04-16 00:00:00,BCH/USD,340.40,342.97,339.86,342.77,96.99122977,33245.683828262896
1650063600,2022-04-15 23:00:00,BCH/USD,339.78,341.86,339.74,340.86,191.97898193,65437.9557806598
1650060000,2022-04-15 22:00:00,BCH/USD,341.30,341.30,340.13,340.16,35.50883448,12078.6851367168
1650056400,2022-04-15 21:00:00,BCH/USD,336.76,340.63,336.76,340.46,394.74271905,134394.106127763
1650052800,2022-04-15 20:00:00,BCH/USD,335.69,336.90,334.92,336.57,155.01896875,52174.7343121875
1650049200,2022-04-15 19:00:00,BCH/USD,338.02,338.02,336.40,336.62,194.30296058,65406.2625904396
1650045600,2022-04-15 18:00:00,BCH/USD,339.10,339.28,338.25,338.25,84.01323899,28417.4780883675
1650042000,2022-04-15 17:00:00,BCH/USD,341.57,342.99,339.01,339.39,269.42825833,91441.2565946187
1650038400,2022-04-15 16:00:00,BCH/USD,341.53,344.15,340.09,341.60,162.13519787,55385.383592392005
1650034800,2022-04-15 15:00:00,BCH/USD,338.27,341.57,338.27,341.45,89.42201942,30533.148530959
1650031200,2022-04-15 14:00:00,BCH/USD,334.90,341.69,334.79,339.08,122.97925913,41699.8071858004
1650027600,2022-04-15 13:00:00,BCH/USD,335.00,336.02,333.50,334.85,113.54268231,38019.7671715035
1650024000,2022-04-15 12:00:00,BCH/USD,336.23,337.41,335.59,335.59,90.53341106,30382.1074176254
1650020400,2022-04-15 11:00:00,BCH/USD,336.43,336.91,335.25,335.80,112.91383099,37916.464446442
1650016800,2022-04-15 10:00:00,BCH/USD,335.99,337.14,334.71,336.30,336.60019367,113198.64513122101
1650013200,2022-04-15 09:00:00,BCH/USD,338.17,338.35,335.84,336.10,351.51035686,118142.630940646
1650009600,2022-04-15 08:00:00,BCH/USD,340.24,341.63,338.07,338.23,208.38686926,70482.6907898098
1650006000,2022-04-15 07:00:00,BCH/USD,339.23,341.05,336.27,340.24,218.82910985,74454.416335364
1650002400,2022-04-15 06:00:00,BCH/USD,343.29,343.29,338.19,339.05,76.66438686,25993.060364883
1649998800,2022-04-15 05:00:00,BCH/USD,342.13,343.84,342.02,343.84,75.48761433,25955.6613112272
1649995200,2022-04-15 04:00:00,BCH/USD,344.29,344.74,341.64,342.12,313.61905441,107295.3508947492
1649991600,2022-04-15 03:00:00,BCH/USD,339.74,344.73,339.61,344.22,207.07896520,71280.72140114401
1649988000,2022-04-15 02:00:00,BCH/USD,337.68,339.94,336.86,339.23,463.28966289,157161.7523421747
1649984400,2022-04-15 01:00:00,BCH/USD,335.99,337.02,335.89,336.67,48.66146363,16382.854960312101
1649980800,2022-04-15 00:00:00,BCH/USD,337.45,339.61,335.00,336.28,140.56068535,47267.747269497995
1649977200,2022-04-14 23:00:00,BCH/USD,336.88,338.76,336.88,337.94,52.30346857,17675.4341685458
1649973600,2022-04-14 22:00:00,BCH/USD,337.34,339.35,336.96,336.96,103.95978829,35030.2902621984
1649970000,2022-04-14 21:00:00,BCH/USD,336.79,338.05,336.35,336.99,169.27927418,57045.4226059182
1649966400,2022-04-14 20:00:00,BCH/USD,334.52,335.85,333.41,335.41,294.17811188,98670.28050567082
1649962800,2022-04-14 19:00:00,BCH/USD,333.40,335.20,333.01,334.96,100.36498969,33618.2569465624
1649959200,2022-04-14 18:00:00,BCH/USD,336.78,338.00,332.65,332.65,228.33525272,75955.72181730799
1649955600,2022-04-14 17:00:00,BCH/USD,334.93,337.33,333.77,337.04,178.34803650,60110.422221960005
1649952000,2022-04-14 16:00:00,BCH/USD,333.52,334.73,332.51,334.73,349.43932570,116967.825491561
1649948400,2022-04-14 15:00:00,BCH/USD,336.51,336.63,333.05,333.86,124.18459829,41460.2699850994
1649944800,2022-04-14 14:00:00,BCH/USD,335.27,336.66,333.33,336.65,8764.12452715,2950442.522065047
1649941200,2022-04-14 13:00:00,BCH/USD,338.90,340.17,334.94,335.14,422.46504920,141584.936588888
1649937600,2022-04-14 12:00:00,BCH/USD,337.59,339.60,336.87,338.68,239.45424725,81098.36445863
1649934000,2022-04-14 11:00:00,BCH/USD,339.50,339.56,337.16,337.77,254.06268127,85814.7518525679
1649930400,2022-04-14 10:00:00,BCH/USD,344.45,344.45,339.43,339.43,431.85065325,146583.0672326475
1649926800,2022-04-14 09:00:00,BCH/USD,342.54,345.08,341.23,344.55,197.81392059,68156.7863392845
1649923200,2022-04-14 08:00:00,BCH/USD,345.56,345.57,342.11,342.13,111.24351448,38059.7436090424
1649919600,2022-04-14 07:00:00,BCH/USD,342.40,346.38,342.40,346.15,132.54737905,45881.2752581575
1649916000,2022-04-14 06:00:00,BCH/USD,345.21,345.54,342.94,343.03,192.87570202,66162.1520639206
1649912400,2022-04-14 05:00:00,BCH/USD,346.62,347.65,343.78,344.41,188.54344804,64936.2489394564
1649908800,2022-04-14 04:00:00,BCH/USD,348.10,352.85,346.55,346.55,351.44364794,121792.796193607
1649905200,2022-04-14 03:00:00,BCH/USD,344.81,349.99,344.31,347.95,474.06970825,164952.5549855875
1649901600,2022-04-14 02:00:00,BCH/USD,344.70,346.39,344.70,345.45,117.23534211,40498.948931899504
1649898000,2022-04-14 01:00:00,BCH/USD,341.98,345.46,341.76,345.02,256.51889059,88504.1476313618
1649894400,2022-04-14 00:00:00,BCH/USD,341.28,343.48,341.22,341.60,176.35187927,60241.80195863201
1649890800,2022-04-13 23:00:00,BCH/USD,344.70,345.11,341.33,341.33,285.80659406,97554.3647504998
1649887200,2022-04-13 22:00:00,BCH/USD,344.60,346.51,342.72,344.78,680.03124701,234461.17334410778
1649883600,2022-04-13 21:00:00,BCH/USD,345.18,349.00,343.91,345.54,210.50562546,72738.11382144841
1649880000,2022-04-13 20:00:00,BCH/USD,342.64,346.29,341.40,344.64,435.52917095,150100.77347620798
1649876400,2022-04-13 19:00:00,BCH/USD,341.02,342.78,340.33,342.15,388.49491382,132923.534763513
1649872800,2022-04-13 18:00:00,BCH/USD,339.76,343.91,339.04,340.41,302.98913687,103140.5320819167
1649869200,2022-04-13 17:00:00,BCH/USD,337.23,343.43,335.70,340.33,466.52605333,158772.8117297989
1649865600,2022-04-13 16:00:00,BCH/USD,337.76,339.74,335.48,337.45,776.86546014,262153.249524243
1649862000,2022-04-13 15:00:00,BCH/USD,332.51,339.45,332.37,336.64,260.77889659,87788.60774805759
1649858400,2022-04-13 14:00:00,BCH/USD,333.74,334.06,330.03,333.21,165.94306988,55293.890314714794
1649854800,2022-04-13 13:00:00,BCH/USD,323.23,334.56,322.46,333.77,655.14765416,218668.6325289832
1649851200,2022-04-13 12:00:00,BCH/USD,320.70,326.89,320.70,323.74,648.72324351,210017.6628539274
1649847600,2022-04-13 11:00:00,BCH/USD,306.65,324.59,306.65,319.52,3258.46249236,1041143.9355588672
1649844000,2022-04-13 10:00:00,BCH/USD,307.88,308.16,305.60,306.20,139.41576071,42689.105929402
1649840400,2022-04-13 09:00:00,BCH/USD,307.75,308.30,306.77,308.01,229.16658067,70585.5985121667
1649836800,2022-04-13 08:00:00,BCH/USD,305.84,307.28,304.89,306.91,295.94624708,90828.8626913228
1649833200,2022-04-13 07:00:00,BCH/USD,304.18,306.20,303.83,305.78,79.82008130,24407.384459913996
1649829600,2022-04-13 06:00:00,BCH/USD,306.96,307.33,304.47,304.47,139.23552223,42393.0394533681
1649826000,2022-04-13 05:00:00,BCH/USD,305.73,306.60,305.14,306.55,114.75861700,35179.25404135
1649822400,2022-04-13 04:00:00,BCH/USD,304.15,305.14,303.00,305.14,82.21685088,25087.649877523196
1649818800,2022-04-13 03:00:00,BCH/USD,304.18,305.07,303.48,303.95,269.37655231,81877.0030746245
1649815200,2022-04-13 02:00:00,BCH/USD,303.55,304.65,303.55,304.19,73.26126777,22285.3450429563
1649811600,2022-04-13 01:00:00,BCH/USD,302.45,303.72,301.22,302.76,214.73425622,65012.943413167195
1649808000,2022-04-13 00:00:00,BCH/USD,305.72,306.31,302.69,302.69,173.59448270,52545.31396846299
1649804400,2022-04-12 23:00:00,BCH/USD,303.78,305.21,303.16,304.76,159.51619965,48614.157005334
1649800800,2022-04-12 22:00:00,BCH/USD,300.92,302.63,299.66,302.11,274.75071170,83004.937511687
1649797200,2022-04-12 21:00:00,BCH/USD,298.93,300.95,298.93,300.95,77.47812062,23317.040400588998
1649793600,2022-04-12 20:00:00,BCH/USD,298.88,299.28,298.69,298.69,153.11686608,45734.4767294352
1649790000,2022-04-12 19:00:00,BCH/USD,300.29,300.29,297.88,297.88,114.70143735,34167.264157818005
1649786400,2022-04-12 18:00:00,BCH/USD,302.42,302.42,299.55,299.69,32.36500048,9699.4669938512
1649782800,2022-04-12 17:00:00,BCH/USD,304.37,305.00,302.39,302.39,55.19175172,16689.433802610798
1649779200,2022-04-12 16:00:00,BCH/USD,304.58,305.19,303.26,304.02,73.11268903,22227.719718900596
1649775600,2022-04-12 15:00:00,BCH/USD,304.21,305.03,304.21,304.37,15.18839000,4622.8902643
1649772000,2022-04-12 14:00:00,BCH/USD,305.69,305.69,302.32,303.26,296.86940102,90028.6145533252
1649768400,2022-04-12 13:00:00,BCH/USD,306.93,307.29,305.57,306.39,206.33356495,63218.5409650305
1649764800,2022-04-12 12:00:00,BCH/USD,303.78,306.21,302.38,305.77,311.56459404,95267.10591961078
1649761200,2022-04-12 11:00:00,BCH/USD,300.85,304.23,300.73,304.03,345.73527408,105113.8953785424
1649757600,2022-04-12 10:00:00,BCH/USD,301.84,301.91,300.53,301.03,99.44029061,29934.5106823283
1649754000,2022-04-12 09:00:00,BCH/USD,303.01,303.02,301.22,301.65,192.67973830,58121.843058194994
1649750400,2022-04-12 08:00:00,BCH/USD,302.61,303.54,302.35,303.01,78.02902126,23643.573731992597
1649746800,2022-04-12 07:00:00,BCH/USD,301.73,303.03,301.10,302.43,129.10476873,39045.1552070139
1649743200,2022-04-12 06:00:00,BCH/USD,305.32,305.56,301.80,301.90,270.11536221,81547.82785119899
1649739600,2022-04-12 05:00:00,BCH/USD,302.89,304.85,302.55,304.85,76.47984784,23314.881614024
1649736000,2022-04-12 04:00:00,BCH/USD,299.99,302.71,299.97,302.71,78.54790938,23777.237648419796
1649732400,2022-04-12 03:00:00,BCH/USD,298.25,299.96,298.15,299.96,195.53666044,58653.176665582396
1649728800,2022-04-12 02:00:00,BCH/USD,297.94,298.49,295.70,298.14,216.28008217,64481.743698163795
1649725200,2022-04-12 01:00:00,BCH/USD,296.47,299.72,296.41,298.00,132.75900288,39562.18285824
1649721600,2022-04-12 00:00:00,BCH/USD,295.64,297.73,293.52,296.92,197.58796976,58667.819981139204
1649718000,2022-04-11 23:00:00,BCH/USD,295.67,296.48,294.30,294.64,90.17588939,26569.424049869598
1649714400,2022-04-11 22:00:00,BCH/USD,292.06,296.61,291.65,294.95,205.90149627,60730.646324836496
1649710800,2022-04-11 21:00:00,BCH/USD,296.23,297.00,290.42,291.91,219.27200113,64007.68984985831
1649707200,2022-04-11 20:00:00,BCH/USD,299.49,299.49,296.29,296.43,218.67190188,64820.9118742884
1649703600,2022-04-11 19:00:00,BCH/USD,303.86,303.86,298.88,300.73,96.24715599,28944.4072208727
1649700000,2022-04-11 18:00:00,BCH/USD,302.42,303.44,301.33,303.44,90.95970209,27600.8120021896
1649696400,2022-04-11 17:00:00,BCH/USD,303.46,303.78,300.37,302.91,344.92189444,104480.29104482042
1649692800,2022-04-11 16:00:00,BCH/USD,301.60,303.46,300.00,303.34,89.84489077,27253.5491661718
1649689200,2022-04-11 15:00:00,BCH/USD,302.77,304.18,301.86,302.05,89.36158296,26991.666133068004
1649685600,2022-04-11 14:00:00,BCH/USD,303.73,304.91,301.58,302.31,135.85048516,41068.960168719605
1649682000,2022-04-11 13:00:00,BCH/USD,303.89,303.90,300.79,303.90,95.34412558,28975.079763761998
1649678400,2022-04-11 12:00:00,BCH/USD,304.21,304.85,303.26,303.81,116.81378013,35489.1945412953
1649674800,2022-04-11 11:00:00,BCH/USD,307.30,307.30,303.82,304.28,143.64781824,43709.15813406719
1649671200,2022-04-11 10:00:00,BCH/USD,305.20,307.77,304.08,307.41,221.60489228,68123.55993579481
1649667600,2022-04-11 09:00:00,BCH/USD,314.64,314.64,305.49,305.64,430.51575834,131582.8363790376
1649664000,2022-04-11 08:00:00,BCH/USD,317.58,317.58,313.60,314.44,200.74689107,63122.8524280508
1649660400,2022-04-11 07:00:00,BCH/USD,316.40,317.58,316.11,317.25,209.60595312,66497.48862732001
1649656800,2022-04-11 06:00:00,BCH/USD,317.15,317.15,316.01,316.36,175.26024006,55445.3295453816
1649653200,2022-04-11 05:00:00,BCH/USD,317.34,317.92,316.38,317.20,125.32475505,39753.01230186
1649649600,2022-04-11 04:00:00,BCH/USD,314.91,316.45,314.91,316.45,96.55366791,30554.408210119498
1649646000,2022-04-11 03:00:00,BCH/USD,313.00,314.80,312.00,314.62,153.51633542,48299.309449840395
1649642400,2022-04-11 02:00:00,BCH/USD,318.42,321.02,314.00,314.16,1275.76921033,400795.65511727287
1649638800,2022-04-11 01:00:00,BCH/USD,319.52,320.74,318.65,318.65,246.18747879,78447.6401164335
1649635200,2022-04-11 00:00:00,BCH/USD,319.83,320.45,317.18,319.60,231.09262672,73857.203499712
1649631600,2022-04-10 23:00:00,BCH/USD,322.14,322.14,318.64,319.98,180.43888438,57736.8342239124
1649628000,2022-04-10 22:00:00,BCH/USD,326.57,326.90,321.44,322.45,389.47796974,125587.17134266299
1649624400,2022-04-10 21:00:00,BCH/USD,329.87,329.87,326.74,326.74,239.45636966,78239.9742227084
1649620800,2022-04-10 20:00:00,BCH/USD,331.72,331.79,330.18,330.26,105.65442653,34893.430905797795
1649617200,2022-04-10 19:00:00,BCH/USD,330.96,331.73,330.96,331.73,5.13566096,1703.6528102608002
1649613600,2022-04-10 18:00:00,BCH/USD,332.11,332.40,331.93,331.93,20.00956055,6641.7734333615
1649610000,2022-04-10 17:00:00,BCH/USD,330.13,332.69,329.85,331.65,172.55082275,57226.480365037496
1649606400,2022-04-10 16:00:00,BCH/USD,327.55,330.02,327.37,330.02,44.97716097,14843.3626633194
1649602800,2022-04-10 15:00:00,BCH/USD,328.15,328.72,326.88,326.88,104.60427907,34193.0467424016
1649599200,2022-04-10 14:00:00,BCH/USD,326.44,327.94,326.28,327.94,239.12648602,78419.1398253988
1649595600,2022-04-10 13:00:00,BCH/USD,325.42,326.63,325.29,326.63,99.04724953,32351.8031139839
1649592000,2022-04-10 12:00:00,BCH/USD,325.11,326.45,324.06,325.14,280.35107044,91153.3470428616
1649588400,2022-04-10 11:00:00,BCH/USD,324.39,325.47,324.05,325.12,186.35942744,60589.1770492928
1649584800,2022-04-10 10:00:00,BCH/USD,323.32,324.05,323.32,323.81,40.08644937,12980.3931704997
1649581200,2022-04-10 09:00:00,BCH/USD,324.45,324.45,323.10,323.10,93.05291733,30065.397589323
1649577600,2022-04-10 08:00:00,BCH/USD,325.29,326.76,323.21,324.71,248.64965793,80739.03042645029
1649574000,2022-04-10 07:00:00,BCH/USD,326.34,327.36,324.79,325.62,124.94946411,40686.0445034982
