unix,date,symbol,open,high,low,close,Volume AAVE,Volume USD
1650495600,2022-04-20 23:00:00,AAVE/USD,188.55,188.91,185.09,186.66,24.21780015,4520.494575999
1650492000,2022-04-20 22:00:00,AAVE/USD,187.04,188.21,186.46,188.21,49.46490515,9309.789798281501
1650488400,2022-04-20 21:00:00,AAVE/USD,188.17,189.43,187.11,188.02,51.66904311,9714.8134855422
1650484800,2022-04-20 20:00:00,AAVE/USD,188.84,190.56,187.47,190.56,8.18823420,1560.349909152
1650481200,2022-04-20 19:00:00,AAVE/USD,185.54,188.41,185.54,188.23,57.71093527,10862.929345872099
1650477600,2022-04-20 18:00:00,AAVE/USD,188.83,188.83,183.92,185.54,55.34824515,10269.313405130999
1650474000,2022-04-20 17:00:00,AAVE/USD,189.00,189.91,189.00,189.91,7.68316571,1459.1099999860999
1650470400,2022-04-20 16:00:00,AAVE/USD,185.69,190.74,183.95,190.74,67.24987239,12827.2406596686
1650466800,2022-04-20 15:00:00,AAVE/USD,188.80,188.80,185.86,186.40,67.24400346,12534.282244944001
1650463200,2022-04-20 14:00:00,AAVE/USD,194.32,194.32,190.00,190.00,204.91838346,38934.4928574
1650459600,2022-04-20 13:00:00,AAVE/USD,195.29,196.02,191.00,192.76,315.14097513,60746.5743660588
1650456000,2022-04-20 12:00:00,AAVE/USD,192.92,198.76,192.92,198.76,196.02928450,38962.78058722
1650452400,2022-04-20 11:00:00,AAVE/USD,192.89,193.76,192.89,193.76,23.80736228,4612.9145153727995
1650448800,2022-04-20 10:00:00,AAVE/USD,189.00,194.58,189.00,194.58,634.13760681,123390.49553308981
1650445200,2022-04-20 09:00:00,AAVE/USD,186.50,188.95,186.50,188.90,36.41192303,6878.2122603669995
1650441600,2022-04-20 08:00:00,AAVE/USD,185.29,188.33,185.29,187.63,142.31810603,26703.146234408898
1650438000,2022-04-20 07:00:00,AAVE/USD,185.65,187.66,185.12,185.70,20.15087420,3742.0173389399997
1650434400,2022-04-20 06:00:00,AAVE/USD,184.22,186.36,183.88,185.07,4.47506221,828.1997632046999
1650430800,2022-04-20 05:00:00,AAVE/USD,182.06,184.08,181.68,184.08,39.36121662,7245.6127554096
1650427200,2022-04-20 04:00:00,AAVE/USD,181.62,182.76,181.44,182.76,15.00341567,2742.0242478492
1650423600,2022-04-20 03:00:00,AAVE/USD,181.85,182.37,181.56,182.07,24.20035670,4406.158944369
1650420000,2022-04-20 02:00:00,AAVE/USD,182.09,182.99,181.16,181.16,72.30152114,13098.1435697224
1650416400,2022-04-20 01:00:00,AAVE/USD,179.81,185.66,179.81,185.66,83.19239101,15445.499314916598
1650412800,2022-04-20 00:00:00,AAVE/USD,183.25,183.25,182.54,182.54,15.26336981,2786.1755251174
1650409200,2022-04-19 23:00:00,AAVE/USD,181.65,183.80,181.65,183.80,2.45743758,451.67702720400007
1650405600,2022-04-19 22:00:00,AAVE/USD,180.60,182.58,180.60,180.94,131.90446167,23866.793294569798
1650402000,2022-04-19 21:00:00,AAVE/USD,179.42,181.69,179.42,180.94,22.95295004,4153.1067802376
1650398400,2022-04-19 20:00:00,AAVE/USD,178.74,179.64,178.55,179.52,36.48419683,6549.6430149216
1650394800,2022-04-19 19:00:00,AAVE/USD,180.68,180.96,179.90,179.90,55.67740859,10016.365805341
1650391200,2022-04-19 18:00:00,AAVE/USD,179.82,181.02,179.82,181.02,7.83699843,1418.6534557986001
1650387600,2022-04-19 17:00:00,AAVE/USD,179.76,179.76,179.32,179.42,0.50218010,90.10115354199999
1650384000,2022-04-19 16:00:00,AAVE/USD,179.86,182.85,179.86,180.70,180.77931708,32666.822596355996
1650380400,2022-04-19 15:00:00,AAVE/USD,175.90,180.00,175.90,179.36,101.31231505,18171.376827368
1650376800,2022-04-19 14:00:00,AAVE/USD,174.74,176.48,174.74,176.48,1.20901585,213.36711720799997
1650373200,2022-04-19 13:00:00,AAVE/USD,171.75,174.33,171.75,174.33,0.53996556,94.13219607479999
1650369600,2022-04-19 12:00:00,AAVE/USD,169.99,171.46,169.99,171.46,397.06460326,68080.6968749596
1650366000,2022-04-19 11:00:00,AAVE/USD,171.69,172.01,170.24,170.24,379.77677459,64653.198106201606
1650362400,2022-04-19 10:00:00,AAVE/USD,170.40,172.15,170.40,172.15,379.59106201,65346.6013250215
1650358800,2022-04-19 09:00:00,AAVE/USD,169.81,171.21,169.81,171.21,0.23710592,40.594904563200004
1650355200,2022-04-19 08:00:00,AAVE/USD,168.27,169.44,168.27,169.35,8.41455165,1425.0043219274999
1650351600,2022-04-19 07:00:00,AAVE/USD,168.22,168.35,167.61,168.35,22.47715129,3784.0284196714997
1650348000,2022-04-19 06:00:00,AAVE/USD,167.74,168.64,167.74,168.10,24.76085663,4162.2999995029995
1650344400,2022-04-19 05:00:00,AAVE/USD,167.85,167.85,167.85,167.85,7.84179255,1316.2448795175
1650340800,2022-04-19 04:00:00,AAVE/USD,166.75,168.47,166.75,168.47,8.10615009,1365.6431056623
1650337200,2022-04-19 03:00:00,AAVE/USD,168.03,168.03,168.03,168.03,0.00000000,0.0
1650333600,2022-04-19 02:00:00,AAVE/USD,168.03,168.03,168.03,168.03,0.00000000,0.0
1650330000,2022-04-19 01:00:00,AAVE/USD,169.09,169.10,168.03,168.03,21.06268769,3539.1634125507003
1650326400,2022-04-19 00:00:00,AAVE/USD,170.27,171.03,170.27,170.70,22.85077982,3900.628115274
1650322800,2022-04-18 23:00:00,AAVE/USD,167.97,168.34,167.97,168.34,15.77581675,2655.700991695
1650319200,2022-04-18 22:00:00,AAVE/USD,167.58,167.58,167.58,167.58,7.94630618,1331.6419896444002
1650315600,2022-04-18 21:00:00,AAVE/USD,166.75,166.75,166.75,166.75,0.00000000,0.0
1650312000,2022-04-18 20:00:00,AAVE/USD,166.05,166.98,166.05,166.75,56.05732459,9347.5588753825
1650308400,2022-04-18 19:00:00,AAVE/USD,166.12,166.14,164.93,165.55,15.98578364,2646.446481602
1650304800,2022-04-18 18:00:00,AAVE/USD,167.58,167.62,166.84,167.40,427.37204596,71542.080493704
1650301200,2022-04-18 17:00:00,AAVE/USD,161.08,162.60,161.08,162.60,50.64368093,8234.662519218
1650297600,2022-04-18 16:00:00,AAVE/USD,159.27,159.28,157.70,158.09,32.16896153,5085.5911282777
1650294000,2022-04-18 15:00:00,AAVE/USD,160.30,160.46,160.29,160.39,1.10379357,177.03745069229996
1650290400,2022-04-18 14:00:00,AAVE/USD,162.92,162.92,161.44,161.44,93.28486531,15059.9086556464
1650286800,2022-04-18 13:00:00,AAVE/USD,163.80,163.89,162.45,162.45,18.42131210,2992.542150645
1650283200,2022-04-18 12:00:00,AAVE/USD,164.03,164.03,164.03,164.03,7.54475146,1237.5655819838
1650279600,2022-04-18 11:00:00,AAVE/USD,161.44,161.55,161.44,161.47,1.28778815,207.93915258049998
1650276000,2022-04-18 10:00:00,AAVE/USD,162.26,162.26,160.74,160.74,14.99910906,2410.9567903044003
1650272400,2022-04-18 09:00:00,AAVE/USD,159.66,160.57,159.66,160.57,94.11230961,15111.6135540777
1650268800,2022-04-18 08:00:00,AAVE/USD,159.82,159.82,159.48,159.48,52.10755963,8310.113609792399
1650265200,2022-04-18 07:00:00,AAVE/USD,161.47,161.49,159.36,159.36,66.59728646,10612.943570265603
1650261600,2022-04-18 06:00:00,AAVE/USD,161.28,161.60,161.28,161.60,4.25993158,688.404943328
1650258000,2022-04-18 05:00:00,AAVE/USD,160.38,161.09,160.38,161.09,0.44725687,72.04860918829999
1650254400,2022-04-18 04:00:00,AAVE/USD,167.19,167.19,160.63,161.07,10.07530263,1622.8289946140999
1650250800,2022-04-18 03:00:00,AAVE/USD,167.83,167.83,167.83,167.83,0.00000000,0.0
1650247200,2022-04-18 02:00:00,AAVE/USD,167.82,167.90,167.82,167.83,12.60267935,2115.1076753105003
1650243600,2022-04-18 01:00:00,AAVE/USD,166.19,166.76,165.88,165.88,18.28756640,3033.541514432
1650240000,2022-04-18 00:00:00,AAVE/USD,166.56,167.45,166.35,167.45,8.45055818,1415.045967241
1650236400,2022-04-17 23:00:00,AAVE/USD,172.55,172.66,168.35,169.08,60.75457410,10272.383388828
1650232800,2022-04-17 22:00:00,AAVE/USD,175.73,176.80,175.73,176.80,0.22934872,40.548853696
1650229200,2022-04-17 21:00:00,AAVE/USD,174.91,175.73,174.91,175.73,0.23058143,40.5200746939
1650225600,2022-04-17 20:00:00,AAVE/USD,175.76,175.80,175.00,175.00,71.94907846,12591.0887305
1650222000,2022-04-17 19:00:00,AAVE/USD,176.87,176.95,176.87,176.95,0.67700859,119.7966700005
1650218400,2022-04-17 18:00:00,AAVE/USD,177.00,177.77,177.00,177.77,0.64048583,113.85916599910001
1650214800,2022-04-17 17:00:00,AAVE/USD,176.66,176.66,176.66,176.66,0.00000000,0.0
1650211200,2022-04-17 16:00:00,AAVE/USD,176.66,176.66,176.66,176.66,0.00000000,0.0
1650207600,2022-04-17 15:00:00,AAVE/USD,174.76,176.66,174.76,176.66,0.55393813,97.85871004580001
1650204000,2022-04-17 14:00:00,AAVE/USD,172.75,174.88,172.75,174.81,319.92146007,55925.4704348367
1650200400,2022-04-17 13:00:00,AAVE/USD,171.94,173.74,171.94,172.93,10.62570884,1837.5038297012
1650196800,2022-04-17 12:00:00,AAVE/USD,171.65,171.99,171.65,171.99,7.81034639,1343.3014756161
1650193200,2022-04-17 11:00:00,AAVE/USD,171.35,172.08,171.29,172.08,15.50007393,2667.2527218744
1650189600,2022-04-17 10:00:00,AAVE/USD,172.74,172.74,172.74,172.74,0.00000000,0.0
1650186000,2022-04-17 09:00:00,AAVE/USD,171.97,172.74,171.97,172.74,7.53584922,1301.7425942628001
1650182400,2022-04-17 08:00:00,AAVE/USD,172.94,172.94,172.94,172.94,0.00000000,0.0
1650178800,2022-04-17 07:00:00,AAVE/USD,172.94,172.94,172.94,172.94,0.00000000,0.0
1650175200,2022-04-17 06:00:00,AAVE/USD,172.68,172.94,172.55,172.94,2.79623810,483.581417014
1650171600,2022-04-17 05:00:00,AAVE/USD,171.70,172.73,171.70,172.73,1.03200433,178.2581079209
1650168000,2022-04-17 04:00:00,AAVE/USD,172.06,172.06,171.62,171.62,7.78067677,1335.3197472674
1650164400,2022-04-17 03:00:00,AAVE/USD,170.67,171.32,170.67,171.32,139.49948084,23899.051057508797
1650160800,2022-04-17 02:00:00,AAVE/USD,173.12,173.12,170.62,170.62,132.35038832,22581.623255158403
1650157200,2022-04-17 01:00:00,AAVE/USD,173.43,173.43,173.43,173.43,0.00000000,0.0
1650153600,2022-04-17 00:00:00,AAVE/USD,173.43,173.43,173.43,173.43,0.00000000,0.0
1650150000,2022-04-16 23:00:00,AAVE/USD,172.54,173.43,172.54,173.43,0.13239895,22.9619498985
1650146400,2022-04-16 22:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650142800,2022-04-16 21:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650139200,2022-04-16 20:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650135600,2022-04-16 19:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650132000,2022-04-16 18:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650128400,2022-04-16 17:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650124800,2022-04-16 16:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.00000000,0.0
1650121200,2022-04-16 15:00:00,AAVE/USD,174.67,174.67,174.67,174.67,0.54062500,94.43096874999999
1650117600,2022-04-16 14:00:00,AAVE/USD,174.65,174.65,174.65,174.65,0.05782995,10.1000007675
1650114000,2022-04-16 13:00:00,AAVE/USD,173.44,173.44,173.44,173.44,0.37448180,64.950123392
1650110400,2022-04-16 12:00:00,AAVE/USD,174.36,174.36,174.36,174.36,0.00000000,0.0
1650106800,2022-04-16 11:00:00,AAVE/USD,174.36,174.36,174.36,174.36,0.05792613,10.1000000268
1650103200,2022-04-16 10:00:00,AAVE/USD,173.20,173.20,173.20,173.20,0.00000000,0.0
1650099600,2022-04-16 09:00:00,AAVE/USD,173.22,173.22,173.20,173.20,70.63149345,12233.374665539997
1650096000,2022-04-16 08:00:00,AAVE/USD,173.36,173.36,173.22,173.22,216.09981490,37432.809936978
1650092400,2022-04-16 07:00:00,AAVE/USD,173.83,173.83,173.64,173.64,126.12866583,21900.9815347212
1650088800,2022-04-16 06:00:00,AAVE/USD,175.25,175.25,175.25,175.25,0.22242510,38.979998775
1650085200,2022-04-16 05:00:00,AAVE/USD,175.23,175.56,174.86,174.86,22.88824479,4002.238483979401
1650081600,2022-04-16 04:00:00,AAVE/USD,174.61,174.61,174.61,174.61,0.05781339,10.094796027900001
1650078000,2022-04-16 03:00:00,AAVE/USD,173.70,173.70,173.70,173.70,5.19720505,902.7545171849999
1650074400,2022-04-16 02:00:00,AAVE/USD,176.41,176.41,176.41,176.41,0.00000000,0.0
1650070800,2022-04-16 01:00:00,AAVE/USD,176.41,176.41,176.41,176.41,0.00000000,0.0
1650067200,2022-04-16 00:00:00,AAVE/USD,176.41,176.41,176.41,176.41,0.00000000,0.0
1650063600,2022-04-15 23:00:00,AAVE/USD,176.41,176.41,176.41,176.41,0.00000000,0.0
1650060000,2022-04-15 22:00:00,AAVE/USD,175.80,176.41,175.80,176.41,0.28589311,50.4344035351
1650056400,2022-04-15 21:00:00,AAVE/USD,174.98,174.98,174.98,174.98,0.00000000,0.0
1650052800,2022-04-15 20:00:00,AAVE/USD,174.98,174.98,174.98,174.98,0.00000000,0.0
1650049200,2022-04-15 19:00:00,AAVE/USD,174.35,174.98,174.35,174.98,7.43934078,1301.7358496844
1650045600,2022-04-15 18:00:00,AAVE/USD,174.74,175.27,174.49,174.58,132.58776489,23147.1719944962
1650042000,2022-04-15 17:00:00,AAVE/USD,174.20,175.17,174.20,174.58,270.11567991,47156.7953986878
1650038400,2022-04-15 16:00:00,AAVE/USD,170.91,173.07,170.91,172.88,30.42327600,5259.57595488
1650034800,2022-04-15 15:00:00,AAVE/USD,171.85,171.85,171.85,171.85,7.24676946,1245.357331701
1650031200,2022-04-15 14:00:00,AAVE/USD,168.80,172.18,168.73,172.18,47.23615990,8133.122011582
1650027600,2022-04-15 13:00:00,AAVE/USD,169.95,171.18,169.95,171.13,133.20278307,22794.992266769103
1650024000,2022-04-15 12:00:00,AAVE/USD,172.07,172.07,171.70,171.73,143.34813939,24617.1759774447
1650020400,2022-04-15 11:00:00,AAVE/USD,173.43,173.43,173.43,173.43,0.00000000,0.0
1650016800,2022-04-15 10:00:00,AAVE/USD,172.36,173.43,172.36,173.43,8.62132989,1495.1972428227
1650013200,2022-04-15 09:00:00,AAVE/USD,171.90,172.80,171.90,172.78,307.09762413,53060.327497181395
1650009600,2022-04-15 08:00:00,AAVE/USD,173.46,174.04,173.46,173.58,15.11663405,2623.9453383990003
1650006000,2022-04-15 07:00:00,AAVE/USD,172.63,173.94,171.31,173.94,25.51881036,4438.7418740184
1650002400,2022-04-15 06:00:00,AAVE/USD,174.92,174.92,174.92,174.92,7.38096284,1291.0780199728
1649998800,2022-04-15 05:00:00,AAVE/USD,176.23,176.23,176.23,176.23,0.00000000,0.0
1649995200,2022-04-15 04:00:00,AAVE/USD,176.23,176.23,176.23,176.23,0.05730822,10.0994276106
1649991600,2022-04-15 03:00:00,AAVE/USD,175.28,175.78,175.28,175.45,6.07600605,1066.0352614725
1649988000,2022-04-15 02:00:00,AAVE/USD,174.30,174.64,174.19,174.64,144.48762633,25233.3190622712
1649984400,2022-04-15 01:00:00,AAVE/USD,174.49,174.49,174.49,174.49,0.00000000,0.0
1649980800,2022-04-15 00:00:00,AAVE/USD,173.36,174.49,173.36,174.49,0.11652054,20.331669024600004
1649977200,2022-04-14 23:00:00,AAVE/USD,172.55,172.55,172.55,172.55,7.22190220,1246.13922461
1649973600,2022-04-14 22:00:00,AAVE/USD,173.50,173.50,173.50,173.50,0.12000000,20.82
1649970000,2022-04-14 21:00:00,AAVE/USD,172.14,173.01,172.14,173.01,5.05866976,875.2004551775999
1649966400,2022-04-14 20:00:00,AAVE/USD,167.79,169.82,167.22,169.82,102.89182398,17473.0895482836
1649962800,2022-04-14 19:00:00,AAVE/USD,169.75,169.75,169.75,169.75,0.00000000,0.0
1649959200,2022-04-14 18:00:00,AAVE/USD,169.75,169.75,169.75,169.75,0.00000000,0.0
1649955600,2022-04-14 17:00:00,AAVE/USD,168.43,169.75,168.43,169.75,1.38672511,235.3965874225
1649952000,2022-04-14 16:00:00,AAVE/USD,171.20,171.55,167.23,167.23,122.55332328,20494.5922521144
1649948400,2022-04-14 15:00:00,AAVE/USD,170.45,170.45,170.45,170.45,0.93680834,159.678981553
1649944800,2022-04-14 14:00:00,AAVE/USD,171.77,174.62,171.70,174.07,23.56736353,4102.3709696671
1649941200,2022-04-14 13:00:00,AAVE/USD,176.04,177.87,171.76,173.26,123.94422108,21474.5757443208
1649937600,2022-04-14 12:00:00,AAVE/USD,173.32,175.30,173.32,175.30,10.11242503,1772.7081077590003
1649934000,2022-04-14 11:00:00,AAVE/USD,174.17,174.17,174.14,174.15,1.14900000,200.09835
1649930400,2022-04-14 10:00:00,AAVE/USD,174.41,174.41,173.55,174.17,17.68418892,3080.0551841963998
1649926800,2022-04-14 09:00:00,AAVE/USD,175.20,175.20,175.20,175.20,7.32598421,1283.5124335919998
1649923200,2022-04-14 08:00:00,AAVE/USD,175.41,175.41,175.41,175.41,0.05763702,10.110109678199999
1649919600,2022-04-14 07:00:00,AAVE/USD,175.38,177.14,174.93,176.75,73.14925022,12929.129976385
1649916000,2022-04-14 06:00:00,AAVE/USD,178.04,178.04,175.93,175.94,0.50264542,88.43543519480001
1649912400,2022-04-14 05:00:00,AAVE/USD,177.72,177.72,177.17,177.55,8.23798229,1462.6537555895
1649908800,2022-04-14 04:00:00,AAVE/USD,179.01,179.01,179.01,179.01,0.00000000,0.0
1649905200,2022-04-14 03:00:00,AAVE/USD,179.01,179.01,179.01,179.01,0.00000000,0.0
1649901600,2022-04-14 02:00:00,AAVE/USD,180.36,180.36,178.96,179.01,46.15811992,8262.7650468792
1649898000,2022-04-14 01:00:00,AAVE/USD,177.96,180.00,177.96,180.00,28.60826270,5149.4872860000005
1649894400,2022-04-14 00:00:00,AAVE/USD,177.74,178.82,177.74,178.82,10.45407191,1869.3971389462
1649890800,2022-04-13 23:00:00,AAVE/USD,177.32,179.56,176.31,179.56,160.01832102,28732.8897223512
1649887200,2022-04-13 22:00:00,AAVE/USD,176.03,177.12,175.97,176.73,106.25033949,18777.6224980677
1649883600,2022-04-13 21:00:00,AAVE/USD,175.62,175.62,175.62,175.62,0.00000000,0.0
1649880000,2022-04-13 20:00:00,AAVE/USD,174.89,175.62,174.89,175.62,0.11526112,20.2421578944
1649876400,2022-04-13 19:00:00,AAVE/USD,176.84,176.84,174.43,174.43,3.44545312,600.9903877216
1649872800,2022-04-13 18:00:00,AAVE/USD,175.37,178.66,175.37,178.66,18.03763015,3222.6030025989994
1649869200,2022-04-13 17:00:00,AAVE/USD,172.92,175.24,172.92,174.74,68.69304851,12003.4232966374
1649865600,2022-04-13 16:00:00,AAVE/USD,173.71,173.71,173.71,173.71,0.05814288,10.0999996848
1649862000,2022-04-13 15:00:00,AAVE/USD,171.47,174.53,171.42,172.50,193.15707861,33319.596060225005
1649858400,2022-04-13 14:00:00,AAVE/USD,170.15,172.50,169.31,171.20,167.62660217,28697.674291504
1649854800,2022-04-13 13:00:00,AAVE/USD,163.60,169.98,163.60,169.98,18.69069786,3177.0448222428
1649851200,2022-04-13 12:00:00,AAVE/USD,163.39,164.35,163.17,163.17,1.35026983,220.32352816109997
1649847600,2022-04-13 11:00:00,AAVE/USD,165.73,166.22,165.73,166.22,111.80016702,18583.4237620644
1649844000,2022-04-13 10:00:00,AAVE/USD,166.22,166.22,164.78,164.78,33.94300706,5593.1287033468
1649840400,2022-04-13 09:00:00,AAVE/USD,166.89,166.89,166.89,166.89,7.44357115,1242.2575892235
1649836800,2022-04-13 08:00:00,AAVE/USD,168.87,168.87,166.47,167.18,273.91887521,45793.7575576078
1649833200,2022-04-13 07:00:00,AAVE/USD,168.00,169.05,168.00,168.12,27.13257155,4561.527928986
1649829600,2022-04-13 06:00:00,AAVE/USD,169.66,169.66,169.66,169.66,7.64711710,1297.4098871859999
1649826000,2022-04-13 05:00:00,AAVE/USD,168.58,169.78,168.58,169.28,41.13724344,6963.7125695232
1649822400,2022-04-13 04:00:00,AAVE/USD,169.03,169.16,168.75,169.16,6.61910638,1119.6880352408
1649818800,2022-04-13 03:00:00,AAVE/USD,167.11,168.34,167.11,168.34,55.56337105,9353.537882557
1649815200,2022-04-13 02:00:00,AAVE/USD,166.24,167.59,166.24,166.98,241.97334511,40404.709166467794
1649811600,2022-04-13 01:00:00,AAVE/USD,165.83,166.06,165.83,166.05,13.10638734,2176.315617807
1649808000,2022-04-13 00:00:00,AAVE/USD,165.00,167.89,165.00,167.89,68.65279298,11526.1174134122
1649804400,2022-04-12 23:00:00,AAVE/USD,163.87,165.00,163.87,165.00,91.38135228,15077.9231262
1649800800,2022-04-12 22:00:00,AAVE/USD,161.68,163.23,161.35,163.23,33.20219247,5419.5938768781
1649797200,2022-04-12 21:00:00,AAVE/USD,161.84,163.73,161.84,163.39,8.31128278,1357.9804934242
1649793600,2022-04-12 20:00:00,AAVE/USD,161.49,161.54,160.54,161.03,32.90696056,5299.0078589768
1649790000,2022-04-12 19:00:00,AAVE/USD,160.18,161.20,159.99,161.20,82.28472142,13264.297092903998
1649786400,2022-04-12 18:00:00,AAVE/USD,164.00,164.55,161.32,161.82,105.60984213,17089.7846534766
1649782800,2022-04-12 17:00:00,AAVE/USD,166.06,167.48,165.56,165.56,64.46351222,10672.5790831432
1649779200,2022-04-12 16:00:00,AAVE/USD,166.58,168.31,165.97,165.97,92.20544613,15303.3378941961
1649775600,2022-04-12 15:00:00,AAVE/USD,166.00,168.02,166.00,167.64,80.11163510,13429.914508164
1649772000,2022-04-12 14:00:00,AAVE/USD,169.74,170.29,164.42,166.01,199.81811055,33171.8045324055
1649768400,2022-04-12 13:00:00,AAVE/USD,170.59,171.04,168.92,170.31,147.76082161,25165.145528399098
1649764800,2022-04-12 12:00:00,AAVE/USD,169.35,169.93,168.78,169.57,80.89762386,13717.8100779402
1649761200,2022-04-12 11:00:00,AAVE/USD,170.63,171.07,169.80,169.80,66.53723181,11298.021961338
1649757600,2022-04-12 10:00:00,AAVE/USD,169.12,170.73,167.42,169.78,139.19908943,23633.2214034254
1649754000,2022-04-12 09:00:00,AAVE/USD,167.44,168.90,167.44,168.90,37.22362846,6287.070846894
1649750400,2022-04-12 08:00:00,AAVE/USD,169.63,169.80,167.71,167.71,106.24201353,17817.848089116298
1649746800,2022-04-12 07:00:00,AAVE/USD,165.90,169.50,165.90,169.50,9.41924521,1596.562063095
1649743200,2022-04-12 06:00:00,AAVE/USD,166.34,167.50,165.23,165.64,42.37095633,7018.325206501199
1649739600,2022-04-12 05:00:00,AAVE/USD,161.53,165.58,161.53,165.58,16.62656578,2753.0267618524003
1649736000,2022-04-12 04:00:00,AAVE/USD,159.39,162.02,158.85,161.53,30.22237971,4881.820994556299
1649732400,2022-04-12 03:00:00,AAVE/USD,157.91,158.67,157.91,158.67,8.45714196,1341.8947147932
1649728800,2022-04-12 02:00:00,AAVE/USD,158.64,158.64,157.14,157.67,17.25818009,2721.0972547902998
1649725200,2022-04-12 01:00:00,AAVE/USD,159.23,159.28,159.17,159.28,9.85147671,1569.1432103688
1649721600,2022-04-12 00:00:00,AAVE/USD,157.76,159.28,157.76,159.14,73.35166606,11673.184136788399
1649718000,2022-04-11 23:00:00,AAVE/USD,160.55,160.55,157.50,157.68,112.10508898,17676.730430366402
1649714400,2022-04-11 22:00:00,AAVE/USD,156.71,160.42,155.77,159.11,24.78705719,3943.8686695009
1649710800,2022-04-11 21:00:00,AAVE/USD,160.70,160.84,157.81,157.83,310.39412653,48989.5049902299
1649707200,2022-04-11 20:00:00,AAVE/USD,162.31,162.34,160.04,162.34,272.04919084,44164.4656409656
1649703600,2022-04-11 19:00:00,AAVE/USD,161.18,161.60,159.96,161.60,32.11119954,5189.169845664
1649700000,2022-04-11 18:00:00,AAVE/USD,162.82,163.18,162.82,163.18,7.85174373,1281.2475418614001
1649696400,2022-04-11 17:00:00,AAVE/USD,161.16,162.86,161.09,162.75,105.13080619,17110.0387074225
1649692800,2022-04-11 16:00:00,AAVE/USD,162.15,162.52,160.16,162.52,260.31045196,42305.654652539204
1649689200,2022-04-11 15:00:00,AAVE/USD,162.39,162.50,161.74,161.82,18.77078126,3037.4878234932
1649685600,2022-04-11 14:00:00,AAVE/USD,161.64,162.59,161.61,161.61,49.76241862,8042.1044731782
1649682000,2022-04-11 13:00:00,AAVE/USD,163.44,163.44,160.97,163.30,219.18725018,35793.277954394005
1649678400,2022-04-11 12:00:00,AAVE/USD,162.69,164.40,162.69,163.44,57.03259597,9321.4074853368
1649674800,2022-04-11 11:00:00,AAVE/USD,164.78,164.78,161.96,163.61,154.93724936,25349.283367789605
1649671200,2022-04-11 10:00:00,AAVE/USD,164.11,165.89,163.61,164.86,201.54543470,33226.780364642
1649667600,2022-04-11 09:00:00,AAVE/USD,170.30,170.30,164.40,164.40,443.92571114,72981.386911416
1649664000,2022-04-11 08:00:00,AAVE/USD,170.85,170.85,170.55,170.55,2.82301319,481.46489955450005
1649660400,2022-04-11 07:00:00,AAVE/USD,171.67,172.90,171.67,172.90,22.61950324,3910.912110196
1649656800,2022-04-11 06:00:00,AAVE/USD,172.06,172.06,171.79,171.79,15.22311721,2615.1793055058997
1649653200,2022-04-11 05:00:00,AAVE/USD,173.07,174.24,172.80,173.38,112.24246671,19460.5988781798
1649649600,2022-04-11 04:00:00,AAVE/USD,173.40,173.95,173.18,173.95,29.85010119,5192.4251020004995
1649646000,2022-04-11 03:00:00,AAVE/USD,171.20,173.44,171.20,173.44,20.29315302,3519.6444597888
1649642400,2022-04-11 02:00:00,AAVE/USD,173.84,173.84,172.47,172.53,2.69964634,465.76998304020003
1649638800,2022-04-11 01:00:00,AAVE/USD,175.93,177.79,175.93,176.43,12.46178639,2198.6329727877
1649635200,2022-04-11 00:00:00,AAVE/USD,176.53,176.64,174.53,175.45,183.01337510,32109.696661294995
1649631600,2022-04-10 23:00:00,AAVE/USD,179.11,179.11,175.01,176.46,45.97304956,8112.4043253576
1649628000,2022-04-10 22:00:00,AAVE/USD,180.48,180.81,180.05,180.81,332.68298067,60152.4097349427
1649624400,2022-04-10 21:00:00,AAVE/USD,187.77,188.46,187.77,188.46,7.45957372,1405.8312632712
1649620800,2022-04-10 20:00:00,AAVE/USD,187.82,188.29,187.18,188.29,43.55737311,8201.4177828819
1649617200,2022-04-10 19:00:00,AAVE/USD,187.35,187.35,187.35,187.35,0.00000000,0.0
1649613600,2022-04-10 18:00:00,AAVE/USD,185.52,187.35,185.52,187.35,282.12812046,52856.703368181
1649610000,2022-04-10 17:00:00,AAVE/USD,183.03,183.44,183.03,183.44,20.77055638,3810.1508623471996
1649606400,2022-04-10 16:00:00,AAVE/USD,181.20,181.83,181.20,181.83,26.27306010,4777.230517983
1649602800,2022-04-10 15:00:00,AAVE/USD,180.63,180.71,180.63,180.71,9.84371578,1778.8578786038001
1649599200,2022-04-10 14:00:00,AAVE/USD,178.88,179.97,178.88,179.97,32.48021193,5845.4637410421
1649595600,2022-04-10 13:00:00,AAVE/USD,178.08,178.08,178.08,178.08,0.00000000,0.0
1649592000,2022-04-10 12:00:00,AAVE/USD,179.27,179.49,178.08,178.08,130.41558418,23224.407230774403
