id,conversation_id,created_at,date,time,timezone,user_id,username,name,place,tweet,language,mentions,urls,photos,replies_count,retweets_count,likes_count,hashtags,cashtags,link,retweet,quote_url,video,thumbnail,near,geo,source,user_rt_id,user_rt,retweet_id,reply_to,retweet_date,translate,trans_src,trans_dest
1511463690821791749,1511463690821791749,2022-04-05 15:00:00 Pacific Daylight Time,2022-04-05,15:00:00,-0700,951286583084363776,cryptotopcharts,Crypto Top Charts,,Top #Cryptocurrency RANK DOWN (#crypto #bitcoin #altcoin): $GLMR-8 $WAVES-3 $NEO-3 $BORA-2 $DASH-2 $ICX-2 $ZIL-2 $ENJ-1 $LRC-1 $NEXO-1 $SKL-1 $BAT-1 $MATIC-1 $HBAR-1 $DCR-1 $CRV-1 $AAVE-1 $AR-1  https://t.co/u2nM5wvf3K,in,[],['https://itunes.apple.com/us/app/crypto-top-charts/id1330477129?mt=8'],[],3,0,0,"['cryptocurrency', 'crypto', 'bitcoin', 'altcoin']","['glmr', 'waves', 'neo', 'bora', 'dash', 'icx', 'zil', 'enj', 'lrc', 'nexo', 'skl', 'bat', 'matic', 'hbar', 'dcr', 'crv', 'aave', 'ar']",https://twitter.com/CryptoTopCharts/status/1511463690821791749,False,,0,,,,,,,,[],,,,
1511463663521046528,1511022361570652161,2022-04-05 14:59:53 Pacific Daylight Time,2022-04-05,14:59:53,-0700,27813900,nadnerb217,Brendan 🇦🇺🦁👑,,"@Irishjugg0 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave It depends on the strength of the network. Some networks (like xrp) require a higher (80%) consensus, not 51%. Some have more validators, some have deterministic finality.   Weak chains/protocols get hacked.  Poorly written dApps get hacked.",en,[],[],[],1,0,0,[],[],https://twitter.com/nadnerb217/status/1511463663521046528,False,,0,,,,,,,,"[{'screen_name': 'Irishjugg0', 'name': 'AJ', 'id': '43916624'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511463177824788486,1511022361570652161,2022-04-05 14:57:57 Pacific Daylight Time,2022-04-05,14:57:57,-0700,27813900,nadnerb217,Brendan 🇦🇺🦁👑,,"@Irishjugg0 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave That's one claim. It's removing permissions for somebody. This isn't necessarily just ""too risky"" it could also be someone who's shut out of the system due to low social credit. It's also removing counterparty risk and the need for trust.",en,[],[],[],1,0,0,[],[],https://twitter.com/nadnerb217/status/1511463177824788486,False,,0,,,,,,,,"[{'screen_name': 'Irishjugg0', 'name': 'AJ', 'id': '43916624'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511463032408657925,1511423246008258567,2022-04-05 14:57:23 Pacific Daylight Time,2022-04-05,14:57:23,-0700,874922700401242113,btcstmpnk,r08ue,,@SpotWiggum @AaveAave @anchor_protocol @THORChain Great thread!!!,en,[],[],[],1,0,2,[],[],https://twitter.com/BTCSTMPNK/status/1511463032408657925,False,,0,,,,,,,,"[{'screen_name': 'SpotWiggum', 'name': 'Spot Wiggum', 'id': '1493407584916840449'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}, {'screen_name': 'anchor_protocol', 'name': 'Anchor Protocol', 'id': '1279333728032976896'}, {'screen_name': 'THORChain', 'name': 'THORChain #THORFI', 'id': '1012021170244161536'}]",,,,
1511462927613710341,1511462927613710341,2022-04-05 14:56:58 Pacific Daylight Time,2022-04-05,14:56:58,-0700,1360967967048138752,benjeddefender,🦕,,"wannabe mean girl group tried “cancelling” me for my username being “imjosexual” as it’s mocking lesbians, which i am a lesbian. then made burner accounts a week later and tried cancelling me for using aave as a poc 😮‍💨",en,[],[],[],0,0,4,[],[],https://twitter.com/benjeddefender/status/1511462927613710341,False,https://twitter.com/Kitakartel/status/1511273708224192512,0,,,,,,,,[],,,,
1511462642845630467,1511022361570652161,2022-04-05 14:55:50 Pacific Daylight Time,2022-04-05,14:55:50,-0700,43916624,irishjugg0,AJ,,"@nadnerb217 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave They have been hacked before! (Or providers, I forget the detail)  Either way, unhackable isn't a thing.  Hell, a 51% attack is all it takes to do whatever you want right? They even forked chains and reverted transactions and things in the past. Reality may not match hope here",en,[],[],[],1,0,0,[],[],https://twitter.com/Irishjugg0/status/1511462642845630467,False,,0,,,,,,,,"[{'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511462519864397831,1511462519864397831,2022-04-05 14:55:21 Pacific Daylight Time,2022-04-05,14:55:21,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 224,72USDT Günlük Değişim: %-6,00 Anlık Takip:  https://t.co/UiKNoMSwDg #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],0,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511462519864397831,False,,0,,,,,,,,[],,,,
1511462435500314624,1511462435500314624,2022-04-05 14:55:00 Pacific Daylight Time,2022-04-05,14:55:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Deposit APY for USDT on Polygon is 3.57%. It was previously 3.54%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511462435500314624,False,,0,,,,,,,,[],,,,
1511462435399651330,1511462435399651330,2022-04-05 14:55:00 Pacific Daylight Time,2022-04-05,14:55:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Borrow APY for USDT on Polygon is 4.42%. It was previously 4.39%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511462435399651330,False,,0,,,,,,,,[],,,,
1511462271767166979,1511022361570652161,2022-04-05 14:54:21 Pacific Daylight Time,2022-04-05,14:54:21,-0700,43916624,irishjugg0,AJ,,"@nadnerb217 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave You are just talking about a margin loan against the security, there's nothing new here? Technically the ""smart contract"" just does exactly what any broker does? Is the only thing special here that things will get funded that are otherwise too risky?",en,[],[],[],1,0,0,[],[],https://twitter.com/Irishjugg0/status/1511462271767166979,False,,0,,,,,,,,"[{'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511462201189548034,1511458835915022338,2022-04-05 14:54:05 Pacific Daylight Time,2022-04-05,14:54:05,-0700,500444032,ezrarb131,Ezra,,@brickeduplimpy @FTMUDKIP Like how do you know if something is aave and no just some regular slang or meme ?,en,[],[],[],0,0,1,[],[],https://twitter.com/EzraRB131/status/1511462201189548034,False,,0,,,,,,,,"[{'screen_name': 'brickeduplimpy', 'name': 'Andrew 🕺🏼', 'id': '1391643795901530119'}, {'screen_name': 'FTMUDKIP', 'name': 'mason', 'id': '1345764415694630917'}]",,,,
1511462007173697544,1511441530543693826,2022-04-05 14:53:18 Pacific Daylight Time,2022-04-05,14:53:18,-0700,1203489049031266304,they_eatin_cups,💘West African Heaux Tales🛼🐊,,"@some_leftie @marcimoments depends idc about people just using aave, the way they do it and the context matter tho. It irritates me at times when someone never talks like that but only does for comedic effect or only when they talk to me and not anyone else",en,[],[],[],1,0,1,[],[],https://twitter.com/They_eatin_cups/status/1511462007173697544,False,,0,,,,,,,,"[{'screen_name': 'some_leftie', 'name': 'SpecificLeftie🇺🇦', 'id': '1033939533820297217'}, {'screen_name': 'marcimoments', 'name': 'Queen Marci (New Video 4/15!!!)', 'id': '1463427926100090883'}]",,,,
1511461902928523275,1511022361570652161,2022-04-05 14:52:53 Pacific Daylight Time,2022-04-05,14:52:53,-0700,43916624,irishjugg0,AJ,,"@Adam_Heupel @nadnerb217 @namshik @tanayj @RemindMe_OfThis @AaveAave I get that from banks, so what's the difference?  I just closed a 170k LOC Friday for instance. Also, you use ""what"" to fund your business ventures?",en,[],[],[],0,0,0,[],[],https://twitter.com/Irishjugg0/status/1511461902928523275,False,,0,,,,,,,,"[{'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511461652528521229,1511022361570652161,2022-04-05 14:51:54 Pacific Daylight Time,2022-04-05,14:51:54,-0700,43916624,irishjugg0,AJ,,"@nadnerb217 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave As someone who knows a lot about finance and banking, ""loans are over collateralized"" is not a sentence that makes sense. What do you mean by it? What would over collateralizing by 2.5x even mean? Backing a million dollar loan with 2.5M in collateral? That's dumb, but not bad?",en,[],[],[],0,0,0,[],[],https://twitter.com/Irishjugg0/status/1511461652528521229,False,,0,,,,,,,,"[{'screen_name': 'nadnerb217', 'name': 'Brendan 🇦🇺🦁👑', 'id': '27813900'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
1511461607196536832,1511461607196536832,2022-04-05 14:51:43 Pacific Daylight Time,2022-04-05,14:51:43,-0700,946076082192683008,kriptocointr,Kripto Coin,,"Aave (AAVE) Anlık Fiyat: 224,45USDT Günlük Değişim: %-6,11 Anlık Takip:  https://t.co/UiKNoMAVLI #AAVE #KriptoCoin",tr,[],['https://kriptocoin.com/canli-kripto-coin-verileri/aave'],[],1,0,0,"['aave', 'kriptocoin']",[],https://twitter.com/kriptocointr/status/1511461607196536832,False,,0,,,,,,,,[],,,,
1511461511214116870,1511458835915022338,2022-04-05 14:51:20 Pacific Daylight Time,2022-04-05,14:51:20,-0700,1132671358528315395,jus2dilfs,ink ⚣ he sea no they,,@FTMUDKIP that one is just an australian accent not aave,en,[],[],[],0,0,4,[],[],https://twitter.com/jus2dilfs/status/1511461511214116870,False,,0,,,,,,,,"[{'screen_name': 'FTMUDKIP', 'name': 'mason', 'id': '1345764415694630917'}]",,,,
1511461499281166337,1511276915956629504,2022-04-05 14:51:17 Pacific Daylight Time,2022-04-05,14:51:17,-0700,1314202005875773449,wiqnner,Cipaa.,,"@wifreyyy @dustyrigel1 Yap. You can even stake for #radix XRD and radix also member of goodfi alliance along with chain link, aave #defigem",en,[],[],[],1,0,0,"['radix', 'defigem']",[],https://twitter.com/wiqnner/status/1511461499281166337,False,,0,,,,,,,,"[{'screen_name': 'wifreyyy', 'name': 'wifreyyy', 'id': '1415621905336324097'}, {'screen_name': 'dustyrigel1', 'name': 'dustyrigel', 'id': '1321636230765797378'}]",,,,
1511461176651272198,1511461176651272198,2022-04-05 14:50:00 Pacific Daylight Time,2022-04-05,14:50:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Borrow APY for USDT on Polygon is 4.36%. It was previously 4.42%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511461176651272198,False,,0,,,,,,,,[],,,,
1511461176588353543,1511461176588353543,2022-04-05 14:50:00 Pacific Daylight Time,2022-04-05,14:50:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Deposit APY for USDT on Polygon is 3.52%. It was previously 3.57%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511461176588353543,False,,0,,,,,,,,[],,,,
1511460686563532800,1511460686563532800,2022-04-05 14:48:03 Pacific Daylight Time,2022-04-05,14:48:03,-0700,1477859382356447233,newzcryptos,Cryptos Newz,,Aave (AAVE) to continue recent uptrend  https://t.co/F89gLMoKq5,en,[],['https://cryptosnewz.com/aave-aave-to-continue-recent-uptrend/'],[],1,0,0,[],[],https://twitter.com/NewzCryptos/status/1511460686563532800,False,,0,,,,,,,,[],,,,
1511460505356947458,1511460505356947458,2022-04-05 14:47:20 Pacific Daylight Time,2022-04-05,14:47:20,-0700,1467402759678803968,olivia55529162,Mr. Crypto,,"$AAVE Guys, Don't miss the next move in a few hours....~ 🔗 https://t.co/bJuvc91PHz",en,[],['https://discord.io/CryptoChatRoom'],[],0,0,0,[],['aave'],https://twitter.com/Olivia55529162/status/1511460505356947458,False,,0,,,,,,,,[],,,,
1511460332396584964,1511460332396584964,2022-04-05 14:46:39 Pacific Daylight Time,2022-04-05,14:46:39,-0700,1493752745290915847,aavesumu,✨🦭 H Y L J E but L E W D 😈🔞,,"phew, I'm so happy twitter let me change my username back to aavesumu. it's gonna be Hylje for my good and pure worksona and Aave for all the NSFW lewd stuff from now on~ I'm on FA as Aave too, if you wanna check it out (I should update it, though...)",en,[],[],[],0,0,0,[],[],https://twitter.com/aavesumu/status/1511460332396584964,False,,0,,,,,,,,[],,,,
1511460283444867079,1511458835915022338,2022-04-05 14:46:27 Pacific Daylight Time,2022-04-05,14:46:27,-0700,1345764415694630917,ftmudkip,mason,,@jus2dilfs is naur not also considered aave or am i wrong abt that,en,[],[],[],1,0,0,[],[],https://twitter.com/FTMUDKIP/status/1511460283444867079,False,,0,,,,,,,,"[{'screen_name': 'jus2dilfs', 'name': 'ink ⚣ he sea no they', 'id': '1132671358528315395'}]",,,,
1511460223625609223,1511460223625609223,2022-04-05 14:46:13 Pacific Daylight Time,2022-04-05,14:46:13,-0700,1392291771707703297,quant_coin,CTS,,"Swing 🚥  $AAVE 🟡 $223.90 $HNT 🟡 $24.21 $EOS 🟢 $2.81 $CAKE 🟢 $9.63 $FLOW 🟡 $7.31 $ZEC 🟡 $167.30 $MKR 🟢 $2,327.00 $GRT 🟡 $0.47 $XEC 🟡 $0.00 $BTT 🟡 $0.00   https://t.co/xzqH6LyCnS",en,[],['http://CoinTradeStop.com'],[],0,0,0,[],"['aave', 'hnt', 'eos', 'cake', 'flow', 'zec', 'mkr', 'grt', 'xec', 'btt']",https://twitter.com/quant_coin/status/1511460223625609223,False,,0,,,,,,,,[],,,,
1511460172169887748,1511460172169887748,2022-04-05 14:46:01 Pacific Daylight Time,2022-04-05,14:46:01,-0700,1429213811345608706,blackxeroficial,blackxer,,Análisis de las #cryptomonedas #swipe #Aave #TFUEL y #UniFi   https://t.co/3twjBdzHdo #Crypto #cryptotrading #CryptoSignals #Cryptos #CryptocurrencyNews #cryptocurrencies,es,[],['https://bit.ly/3j7HaG7'],[],1,0,2,"['cryptomonedas', 'swipe', 'aave', 'tfuel', 'unifi', 'crypto', 'cryptotrading', 'cryptosignals', 'cryptos', 'cryptocurrencynews', 'cryptocurrencies']",[],https://twitter.com/Blackxeroficial/status/1511460172169887748,False,,0,,,,,,,,[],,,,
1511460125088886794,1511458835915022338,2022-04-05 14:45:50 Pacific Daylight Time,2022-04-05,14:45:50,-0700,1345764415694630917,ftmudkip,mason,,@brickeduplimpy …so it’s aave,en,[],[],[],1,0,0,[],[],https://twitter.com/FTMUDKIP/status/1511460125088886794,False,,0,,,,,,,,"[{'screen_name': 'brickeduplimpy', 'name': 'Andrew 🕺🏼', 'id': '1391643795901530119'}]",,,,
1511460057673777160,1511458835915022338,2022-04-05 14:45:33 Pacific Daylight Time,2022-04-05,14:45:33,-0700,1132671358528315395,jus2dilfs,ink ⚣ he sea no they,,@brickeduplimpy @FTMUDKIP slay is aave fool 😭,en,[],[],[],1,0,0,[],[],https://twitter.com/jus2dilfs/status/1511460057673777160,False,,0,,,,,,,,"[{'screen_name': 'brickeduplimpy', 'name': 'Andrew 🕺🏼', 'id': '1391643795901530119'}, {'screen_name': 'FTMUDKIP', 'name': 'mason', 'id': '1345764415694630917'}]",,,,
1511459948193931265,1511458835915022338,2022-04-05 14:45:07 Pacific Daylight Time,2022-04-05,14:45:07,-0700,1296471807768158210,strawbiecola,🌸Kaney Boy🌸,,@FTMUDKIP @brickeduplimpy Unrelated but what does aave mean I literally cannot find anything about it,en,[],[],[],1,0,0,[],[],https://twitter.com/StrawbieCola/status/1511459948193931265,False,,0,,,,,,,,"[{'screen_name': 'FTMUDKIP', 'name': 'mason', 'id': '1345764415694630917'}, {'screen_name': 'brickeduplimpy', 'name': 'Andrew 🕺🏼', 'id': '1391643795901530119'}]",,,,
1511459945849720832,1511456271115112450,2022-04-05 14:45:07 Pacific Daylight Time,2022-04-05,14:45:07,-0700,1495963357371039744,p4theticmutt,aura ✧･ﾟeclipse’s mutt,,"@mario_onmars no i’m not , i didn’t know it was still wrong for prns to make fun of the person misusing AAVE ! one of my mutuals explained it to me",en,[],[],[],1,0,1,[],[],https://twitter.com/P4THETICMUTT/status/1511459945849720832,False,,0,,,,,,,,"[{'screen_name': 'mario_onmars', 'name': 'misandrist 👹||PBY||', 'id': '1187437693107617793'}]",,,,
1511459917806424068,1511459917806424068,2022-04-05 14:45:00 Pacific Daylight Time,2022-04-05,14:45:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Deposit APY for USDT on Polygon is 3.7%. It was previously 3.52%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511459917806424068,False,,0,,,,,,,,[],,,,
1511459917756051461,1511459917756051461,2022-04-05 14:45:00 Pacific Daylight Time,2022-04-05,14:45:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Borrow APY for USDT on Polygon is 4.58%. It was previously 4.36%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511459917756051461,False,,0,,,,,,,,[],,,,
1511458948540473347,1511458835915022338,2022-04-05 14:41:09 Pacific Daylight Time,2022-04-05,14:41:09,-0700,1345764415694630917,ftmudkip,mason,,@brickeduplimpy i mean ur using aave,en,[],[],[],3,0,1,[],[],https://twitter.com/FTMUDKIP/status/1511458948540473347,False,,0,,,,,,,,"[{'screen_name': 'brickeduplimpy', 'name': 'Andrew 🕺🏼', 'id': '1391643795901530119'}]",,,,
1511458815773917190,1511458815773917190,2022-04-05 14:40:37 Pacific Daylight Time,2022-04-05,14:40:37,-0700,1495516177174605825,xxofvn,xo ☆ ...,,im so tired of non black ppl using aave as a joke.,en,[],[],[],8,25,211,[],[],https://twitter.com/xxofvn/status/1511458815773917190,False,,0,,,,,,,,[],,,,
1511458752582533128,1511456128667951111,2022-04-05 14:40:22 Pacific Daylight Time,2022-04-05,14:40:22,-0700,1509467050418257922,obsessivekai,kai,,@hornyorsmth its sarc but non blacks joking ab misusing aave..,en,[],[],[],0,0,1,[],[],https://twitter.com/obsessivekai/status/1511458752582533128,False,,0,,,,,,,,"[{'screen_name': 'hornyorsmth', 'name': 'lee', 'id': '1417982878210682884'}]",,,,
1511458658881871873,1511458658881871873,2022-04-05 14:40:00 Pacific Daylight Time,2022-04-05,14:40:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Deposit APY for USDT on Polygon is 3.73%. It was previously 3.7%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511458658881871873,False,,0,,,,,,,,[],,,,
1511458658877644802,1511458658877644802,2022-04-05 14:40:00 Pacific Daylight Time,2022-04-05,14:40:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↑ Aave V2 Borrow APY for USDT on Polygon is 4.62%. It was previously 4.58%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511458658877644802,False,,0,,,,,,,,[],,,,
1511458490656727044,1511312269036204034,2022-04-05 14:39:20 Pacific Daylight Time,2022-04-05,14:39:20,-0700,821485565031944192,chatpaska,Eli 🇯🇲,,"@midwitdetecting @BeethamCelestin @Lylakins I’m assuming from your dp that you’re white but correct me if I’m wrong, yet you’ve used the word nigga, how do you not see that as racist? Also your use of AAVE seems very patronising",en,[],[],[],0,0,6,[],[],https://twitter.com/ChatPaska/status/1511458490656727044,False,,0,,,,,,,,"[{'screen_name': 'midwitdetecting', 'name': 'Cosmicism', 'id': '1504769401668648960'}, {'screen_name': 'BeethamCelestin', 'name': '👑BaD KinG👑', 'id': '576288162'}, {'screen_name': 'Lylakins', 'name': 'Natty Support System', 'id': '51179056'}]",,,,
1511458378266165248,1511458378266165248,2022-04-05 14:38:53 Pacific Daylight Time,2022-04-05,14:38:53,-0700,1455218014584979460,w0lf0x,w0lf,,$JPEG @JPEGd_69   * The AAVE of NFTs * Borrow pUSD against your NFTs.   CryptoPunks vault going live soon. BAYC following after.   Adding Azuki support somewhere down the road would make complete sense.   Depositors lock $JPEG to increase their credit limit.  https://t.co/2rU1SPNcs9,en,"[{'screen_name': 'jpegd_69', 'name': ""jpeg'd"", 'id': '1436003506087923712'}]",[],['https://pbs.twimg.com/media/FPnHYeTXMAgKcSL.jpg'],0,3,9,[],"['jpeg', 'jpeg']",https://twitter.com/w0lf0x/status/1511458378266165248,False,,1,https://pbs.twimg.com/media/FPnHYeTXMAgKcSL.jpg,,,,,,,[],,,,
1511457811217141760,1511457811217141760,2022-04-05 14:36:38 Pacific Daylight Time,2022-04-05,14:36:38,-0700,1350007551933476864,cryptomarketbot,Crypto Market Bot,,"11. BCH --  371.25402 USD 12. UNI --  11.26357USD 13. XMR --  220.97567 USD 14. THETA --  3.8332 USD 15. AAVE --  224.72854 USD 16. EOS --  2.81756 USD 17. MKR --  2,329.81898 USD 18. SNX --  6.19352 USD 19. COMP --  156.65163 USD 20. SUSHI --  4.1685 USD",und,[],[],[],0,0,0,[],[],https://twitter.com/cryptomarketbot/status/1511457811217141760,False,,0,,,,,,,,[],,,,
1511457806758838273,1511186886877974535,2022-04-05 14:36:37 Pacific Daylight Time,2022-04-05,14:36:37,-0700,187434425,kobehjf,Jiangfeng He,,@Stepnofficial @AAve @ApeKidsClub @LiquidDriver  gogogo STEPN,es,"[{'screen_name': 'apekidsclub', 'name': 'ape kids club', 'id': '1389229883981664257'}, {'screen_name': 'liquiddriver', 'name': 'liquiddriver', 'id': '1385267328225533953'}]",[],[],0,0,0,[],[],https://twitter.com/Kobehjf/status/1511457806758838273,False,,0,,,,,,,,"[{'screen_name': 'Stepnofficial', 'name': 'STEPN | Public Beta Phase III', 'id': '1439068275040653313'}]",,,,
1511457399982407685,1511457399982407685,2022-04-05 14:35:00 Pacific Daylight Time,2022-04-05,14:35:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Borrow APY for USDT on Polygon is 4.6%. It was previously 4.62%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511457399982407685,False,,0,,,,,,,,[],,,,
1511457399965691910,1511457399965691910,2022-04-05 14:35:00 Pacific Daylight Time,2022-04-05,14:35:00,-0700,1495091852982165505,defi_bot1,DeFibot,,↓ Aave V2 Deposit APY for USDT on Polygon is 3.71%. It was previously 3.73%.  #defiratealert  #Aave  #USDT  #Polygon,en,[],[],[],0,0,0,"['defiratealert', 'aave', 'usdt', 'polygon']",[],https://twitter.com/DeFi_bot1/status/1511457399965691910,False,,0,,,,,,,,[],,,,
1511457083329241088,1511457083329241088,2022-04-05 14:33:44 Pacific Daylight Time,2022-04-05,14:33:44,-0700,606679323,jpking_89,Average Trader Joe,,"If #BTC #Bitcoin does well in the next few days, then #AAVE could be a seriously good play. Relative Strength, 200 DMA just below current candle, 8 EMA as well and the 0.618 fib level....yep...I'm moving in! lol #cryptotrading #crypto #blockchain #eth #Ethereum  https://t.co/PGv1uQ3wv7",en,[],[],['https://pbs.twimg.com/media/FPnFQRkX0AMfMe9.jpg'],2,0,3,"['btc', 'bitcoin', 'aave', 'cryptotrading', 'crypto', 'blockchain', 'eth', 'ethereum']",[],https://twitter.com/Jpking_89/status/1511457083329241088,False,,1,https://pbs.twimg.com/media/FPnFQRkX0AMfMe9.jpg,,,,,,,[],,,,
1511456979633410048,1511022361570652161,2022-04-05 14:33:20 Pacific Daylight Time,2022-04-05,14:33:20,-0700,27813900,nadnerb217,Brendan 🇦🇺🦁👑,,"@Irishjugg0 @Adam_Heupel @namshik @tanayj @RemindMe_OfThis @AaveAave I'm a software engineer myself, so I get it. Functional programming languages like Haskell can help (or just functional paradigms). Guards in compilers, there are lots of things that can be done to make it safer.  The underlying blockchain itself is unhackable.",en,[],[],[],2,0,2,[],[],https://twitter.com/nadnerb217/status/1511456979633410048,False,,0,,,,,,,,"[{'screen_name': 'Irishjugg0', 'name': 'AJ', 'id': '43916624'}, {'screen_name': 'Adam_Heupel', 'name': 'AdamHeupel.eth', 'id': '2604224078'}, {'screen_name': 'namshik', 'name': 'namshik 🟠 always hiring ✌🏻', 'id': '33449786'}, {'screen_name': 'tanayj', 'name': 'Tanay Jaipuria', 'id': '16778949'}, {'screen_name': 'RemindMe_OfThis', 'name': 'Remind me of this tweet', 'id': '1067540921451986945'}, {'screen_name': 'AaveAave', 'name': 'Aave', 'id': '867100084248469505'}]",,,,
